ticker,field,value,override
LI FP Equity,FREE_CASH_FLOW_YIELD,5.05455824942342,BEST_FPERIOD_OVERRIDE=2FY
LIGHT NA Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LINU GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LISN SE Equity,FREE_CASH_FLOW_YIELD,2.26012003994427,BEST_FPERIOD_OVERRIDE=2FY
LLOY LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LOGN SE Equity,FREE_CASH_FLOW_YIELD,4.09458849546592,BEST_FPERIOD_OVERRIDE=2FY
LONN SE Equity,FREE_CASH_FLOW_YIELD,2.40296991873961,BEST_FPERIOD_OVERRIDE=2FY
LOOMB SS Equity,FREE_CASH_FLOW_YIELD,4.90642655339329,BEST_FPERIOD_OVERRIDE=2FY
LR FP Equity,FREE_CASH_FLOW_YIELD,4.14055191543736,BEST_FPERIOD_OVERRIDE=2FY
LSE LN Equity,FREE_CASH_FLOW_YIELD,3.91409919257946,BEST_FPERIOD_OVERRIDE=2FY
LUN DC Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LUNDB SS Equity,FREE_CASH_FLOW_YIELD,2.47440578943019,BEST_FPERIOD_OVERRIDE=2FY
LUPE SS Equity,FREE_CASH_FLOW_YIELD,2.27644381662555,BEST_FPERIOD_OVERRIDE=2FY
O2D GY Equity,FREE_CASH_FLOW_YIELD,6.19023561302924,BEST_FPERIOD_OVERRIDE=2FY
OCDO LN Equity,FREE_CASH_FLOW_YIELD,-0.0151899856488319,BEST_FPERIOD_OVERRIDE=2FY
OERL SE Equity,FREE_CASH_FLOW_YIELD,5.26332050037884,BEST_FPERIOD_OVERRIDE=2FY
OMU LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
OMV AV Equity,FREE_CASH_FLOW_YIELD,12.5495220444009,BEST_FPERIOD_OVERRIDE=2FY
OR FP Equity,FREE_CASH_FLOW_YIELD,3.38257987626281,BEST_FPERIOD_OVERRIDE=2FY
ORA FP Equity,FREE_CASH_FLOW_YIELD,6.74114370456268,BEST_FPERIOD_OVERRIDE=2FY
ORK NO Equity,FREE_CASH_FLOW_YIELD,5.02427017020116,BEST_FPERIOD_OVERRIDE=2FY
ORNBV FH Equity,FREE_CASH_FLOW_YIELD,5.03811383083593,BEST_FPERIOD_OVERRIDE=2FY
ORP FP Equity,FREE_CASH_FLOW_YIELD,-7.46239294622167,BEST_FPERIOD_OVERRIDE=2FY
LUX IM Equity,FREE_CASH_FLOW_YIELD,3.74211603281304,BEST_FPERIOD_OVERRIDE=2FY
LXS GY Equity,FREE_CASH_FLOW_YIELD,4.4847628957351,BEST_FPERIOD_OVERRIDE=2FY
MAERSKB DC Equity,FREE_CASH_FLOW_YIELD,5.76073761962098,BEST_FPERIOD_OVERRIDE=2FY
MAN GY Equity,FREE_CASH_FLOW_YIELD,-3.88815655586211,BEST_FPERIOD_OVERRIDE=2FY
MAP SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
MAP SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
MB IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
MC FP Equity,FREE_CASH_FLOW_YIELD,3.48948786437576,BEST_FPERIOD_OVERRIDE=2FY
MCRO LN Equity,FREE_CASH_FLOW_YIELD,9.1650045476688,BEST_FPERIOD_OVERRIDE=2FY
MDC LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ORSTED DC Equity,FREE_CASH_FLOW_YIELD,-6.023191993061,BEST_FPERIOD_OVERRIDE=2FY
OSR GY Equity,FREE_CASH_FLOW_YIELD,-7.30940994905802,BEST_FPERIOD_OVERRIDE=2FY
PAH3 GY Equity,FREE_CASH_FLOW_YIELD,1.46768526840851,BEST_FPERIOD_OVERRIDE=2FY
PARG SE Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
PGHN SE Equity,FREE_CASH_FLOW_YIELD,3.82722642369449,BEST_FPERIOD_OVERRIDE=2FY
PHIA NA Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
PHNX LN Equity,FREE_CASH_FLOW_YIELD,38.0304708782789,BEST_FPERIOD_OVERRIDE=2FY
PIRC IM Equity,FREE_CASH_FLOW_YIELD,5.86902766761346,BEST_FPERIOD_OVERRIDE=2FY
PLUS LN Equity,FREE_CASH_FLOW_YIELD,7.82190264234314,BEST_FPERIOD_OVERRIDE=2FY
PNDORA DC Equity,FREE_CASH_FLOW_YIELD,10.9098974634794,BEST_FPERIOD_OVERRIDE=2FY
PNN LN Equity,FREE_CASH_FLOW_YIELD,-0.754907008009499,BEST_FPERIOD_OVERRIDE=2FY
POLY LN Equity,FREE_CASH_FLOW_YIELD,3.91018417971008,BEST_FPERIOD_OVERRIDE=2FY
POM FP Equity,FREE_CASH_FLOW_YIELD,5.6390801656789,BEST_FPERIOD_OVERRIDE=2FY
PPB ID Equity,FREE_CASH_FLOW_YIELD,6.17133988666695,BEST_FPERIOD_OVERRIDE=2FY
PPB LN Equity,FREE_CASH_FLOW_YIELD,6.13811781392569,BEST_FPERIOD_OVERRIDE=2FY
PROX BB Equity,FREE_CASH_FLOW_YIELD,5.88744377669756,BEST_FPERIOD_OVERRIDE=2FY
PRSM LN Equity,FREE_CASH_FLOW_YIELD,0.398828418722799,BEST_FPERIOD_OVERRIDE=2FY
PRU LN Equity,FREE_CASH_FLOW_YIELD,-96.4672477924543,BEST_FPERIOD_OVERRIDE=2FY
PRY IM Equity,FREE_CASH_FLOW_YIELD,8.1521424324719,BEST_FPERIOD_OVERRIDE=2FY
PSM GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
NN NA Equity,FREE_CASH_FLOW_YIELD,-46.7655697837605,BEST_FPERIOD_OVERRIDE=2FY
NOKIA FH Equity,FREE_CASH_FLOW_YIELD,5.15875097973398,BEST_FPERIOD_OVERRIDE=2FY
NOVN SE Equity,FREE_CASH_FLOW_YIELD,6.29280850302704,BEST_FPERIOD_OVERRIDE=2FY
NOVOB DC Equity,FREE_CASH_FLOW_YIELD,3.97876638184878,BEST_FPERIOD_OVERRIDE=2FY
NRE1V FH Equity,FREE_CASH_FLOW_YIELD,2.57008965067698,BEST_FPERIOD_OVERRIDE=2FY
NTGY SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
NXG LN Equity,FREE_CASH_FLOW_YIELD,1.98386981581753,BEST_FPERIOD_OVERRIDE=2FY
NXI FP Equity,FREE_CASH_FLOW_YIELD,6.31969911045901,BEST_FPERIOD_OVERRIDE=2FY
NXT LN Equity,FREE_CASH_FLOW_YIELD,5.63851277033834,BEST_FPERIOD_OVERRIDE=2FY
NZYMB DC Equity,FREE_CASH_FLOW_YIELD,2.18363284741146,BEST_FPERIOD_OVERRIDE=2FY
PSN LN Equity,FREE_CASH_FLOW_YIELD,10.4629473468987,BEST_FPERIOD_OVERRIDE=2FY
PSON LN Equity,FREE_CASH_FLOW_YIELD,9.3863344985303,BEST_FPERIOD_OVERRIDE=2FY
PSPN SE Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
PST IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
PTEC LN Equity,FREE_CASH_FLOW_YIELD,14.6220991767836,BEST_FPERIOD_OVERRIDE=2FY
PUB FP Equity,FREE_CASH_FLOW_YIELD,9.67950586710177,BEST_FPERIOD_OVERRIDE=2FY
QIA GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
QLT LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
RACE IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
RAND NA Equity,FREE_CASH_FLOW_YIELD,4.75925681298665,BEST_FPERIOD_OVERRIDE=2FY
RTO LN Equity,FREE_CASH_FLOW_YIELD,3.28392209533333,BEST_FPERIOD_OVERRIDE=2FY
RUI FP Equity,FREE_CASH_FLOW_YIELD,2.33460144035791,BEST_FPERIOD_OVERRIDE=2FY
RWE GY Equity,FREE_CASH_FLOW_YIELD,-19.9962727458725,BEST_FPERIOD_OVERRIDE=2FY
RXL FP Equity,FREE_CASH_FLOW_YIELD,6.98330100644872,BEST_FPERIOD_OVERRIDE=2FY
RYA ID Equity,FREE_CASH_FLOW_YIELD,4.25982160940106,BEST_FPERIOD_OVERRIDE=2FY
SAABB SS Equity,FREE_CASH_FLOW_YIELD,-3.06254819351817,BEST_FPERIOD_OVERRIDE=2FY
SAB SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SAB SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SAF FP Equity,FREE_CASH_FLOW_YIELD,4.68838829626286,BEST_FPERIOD_OVERRIDE=2FY
SAMPO FH Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
RB/ LN Equity,FREE_CASH_FLOW_YIELD,4.93911431951523,BEST_FPERIOD_OVERRIDE=2FY
RBI AV Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
RBREW DC Equity,FREE_CASH_FLOW_YIELD,2.76985203338511,BEST_FPERIOD_OVERRIDE=2FY
RBS LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
RCO FP Equity,FREE_CASH_FLOW_YIELD,2.65621171820967,BEST_FPERIOD_OVERRIDE=2FY
RDSA LN Equity,FREE_CASH_FLOW_YIELD,3.86721745912015,BEST_FPERIOD_OVERRIDE=2FY
RDSA NA Equity,FREE_CASH_FLOW_YIELD,3.86610112859167,BEST_FPERIOD_OVERRIDE=2FY
RDSB LN Equity,FREE_CASH_FLOW_YIELD,3.74760562618207,BEST_FPERIOD_OVERRIDE=2FY
REC IM Equity,FREE_CASH_FLOW_YIELD,4.06907672325901,BEST_FPERIOD_OVERRIDE=2FY
REE SQ Equity,FREE_CASH_FLOW_YIELD,1.34506044610387,BEST_FPERIOD_OVERRIDE=2FY
RMV LN Equity,FREE_CASH_FLOW_YIELD,3.19119281010598,BEST_FPERIOD_OVERRIDE=2FY
RNO FP Equity,FREE_CASH_FLOW_YIELD,16.1114937399172,BEST_FPERIOD_OVERRIDE=2FY
ROCKB DC Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ROG SE Equity,FREE_CASH_FLOW_YIELD,7.23763236825693,BEST_FPERIOD_OVERRIDE=2FY
ROR LN Equity,FREE_CASH_FLOW_YIELD,3.06228579995691,BEST_FPERIOD_OVERRIDE=2FY
RPC LN Equity,FREE_CASH_FLOW_YIELD,4.73266447812973,BEST_FPERIOD_OVERRIDE=2FY
RR/ LN Equity,FREE_CASH_FLOW_YIELD,5.38565329918305,BEST_FPERIOD_OVERRIDE=2FY
RRS LN Equity,FREE_CASH_FLOW_YIELD,3.96197615436347,BEST_FPERIOD_OVERRIDE=2FY
RRTL GY Equity,FREE_CASH_FLOW_YIELD,8.4514058643191,BEST_FPERIOD_OVERRIDE=2FY
RSA LN Equity,FREE_CASH_FLOW_YIELD,3.20767135212287,BEST_FPERIOD_OVERRIDE=2FY
REL LN Equity,FREE_CASH_FLOW_YIELD,5.50516539643031,BEST_FPERIOD_OVERRIDE=2FY
REN NA Equity,FREE_CASH_FLOW_YIELD,5.52775813916527,BEST_FPERIOD_OVERRIDE=2FY
REP SQ Equity,FREE_CASH_FLOW_YIELD,8.51647998738458,BEST_FPERIOD_OVERRIDE=2FY
RF FP Equity,FREE_CASH_FLOW_YIELD,-2.86025340658271,BEST_FPERIOD_OVERRIDE=2FY
RHIM LN Equity,FREE_CASH_FLOW_YIELD,6.74913764959154,BEST_FPERIOD_OVERRIDE=2FY
RHM GY Equity,FREE_CASH_FLOW_YIELD,4.87700430778125,BEST_FPERIOD_OVERRIDE=2FY
RI FP Equity,FREE_CASH_FLOW_YIELD,3.49386927388407,BEST_FPERIOD_OVERRIDE=2FY
RIO LN Equity,FREE_CASH_FLOW_YIELD,9.57018944374918,BEST_FPERIOD_OVERRIDE=2FY
RMG LN Equity,FREE_CASH_FLOW_YIELD,14.0059860528583,BEST_FPERIOD_OVERRIDE=2FY
RMS FP Equity,FREE_CASH_FLOW_YIELD,2.53283150267431,BEST_FPERIOD_OVERRIDE=2FY
SAN FP Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SAN SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SAN SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SAND SS Equity,FREE_CASH_FLOW_YIELD,5.12391047374406,BEST_FPERIOD_OVERRIDE=2FY
SAP GY Equity,FREE_CASH_FLOW_YIELD,2.73730027842193,BEST_FPERIOD_OVERRIDE=2FY
SBMO NA Equity,FREE_CASH_FLOW_YIELD,23.3915570899919,BEST_FPERIOD_OVERRIDE=2FY
SBRY LN Equity,FREE_CASH_FLOW_YIELD,11.8742632037798,BEST_FPERIOD_OVERRIDE=2FY
SCAB SS Equity,FREE_CASH_FLOW_YIELD,1.79571500066331,BEST_FPERIOD_OVERRIDE=2FY
SCHA NO Equity,FREE_CASH_FLOW_YIELD,1.05484981620825,BEST_FPERIOD_OVERRIDE=2FY
SCHP SE Equity,FREE_CASH_FLOW_YIELD,2.39914843860011,BEST_FPERIOD_OVERRIDE=2FY
SGO FP Equity,FREE_CASH_FLOW_YIELD,4.96476779888593,BEST_FPERIOD_OVERRIDE=2FY
SGRE SQ Equity,FREE_CASH_FLOW_YIELD,-7.19353999731236,BEST_FPERIOD_OVERRIDE=2FY
SGRO LN Equity,FREE_CASH_FLOW_YIELD,-7.22477520668457,BEST_FPERIOD_OVERRIDE=2FY
SGSN SE Equity,FREE_CASH_FLOW_YIELD,3.19267389648042,BEST_FPERIOD_OVERRIDE=2FY
SHA GY Equity,FREE_CASH_FLOW_YIELD,7.49776151869333,BEST_FPERIOD_OVERRIDE=2FY
SHBA SS Equity,FREE_CASH_FLOW_YIELD,-65.281940947996,BEST_FPERIOD_OVERRIDE=2FY
SHL GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SHP LN Equity,FREE_CASH_FLOW_YIELD,7.80783467587129,BEST_FPERIOD_OVERRIDE=2FY
SIE GY Equity,FREE_CASH_FLOW_YIELD,4.11606175589967,BEST_FPERIOD_OVERRIDE=2FY
SIGB LN Equity,FREE_CASH_FLOW_YIELD,671.468927596305,BEST_FPERIOD_OVERRIDE=2FY
SOP FP Equity,FREE_CASH_FLOW_YIELD,6.23883685951754,BEST_FPERIOD_OVERRIDE=2FY
SOW GY Equity,FREE_CASH_FLOW_YIELD,5.30768800384255,BEST_FPERIOD_OVERRIDE=2FY
SPIE FP Equity,FREE_CASH_FLOW_YIELD,7.92086688669419,BEST_FPERIOD_OVERRIDE=2FY
SPM IM Equity,FREE_CASH_FLOW_YIELD,4.97030703472595,BEST_FPERIOD_OVERRIDE=2FY
SPR GY Equity,FREE_CASH_FLOW_YIELD,4.45132318587596,BEST_FPERIOD_OVERRIDE=2FY
SPSN SE Equity,FREE_CASH_FLOW_YIELD,1.0434133339412,BEST_FPERIOD_OVERRIDE=2FY
SPX LN Equity,FREE_CASH_FLOW_YIELD,2.73357049241715,BEST_FPERIOD_OVERRIDE=2FY
SRCG SE Equity,FREE_CASH_FLOW_YIELD,8.27171654871943,BEST_FPERIOD_OVERRIDE=2FY
SREN SE Equity,FREE_CASH_FLOW_YIELD,4.58294499971801,BEST_FPERIOD_OVERRIDE=2FY
SRG IM Equity,FREE_CASH_FLOW_YIELD,6.39073726456245,BEST_FPERIOD_OVERRIDE=2FY
SIGC LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SIKA SE Equity,FREE_CASH_FLOW_YIELD,2.35607147907041,BEST_FPERIOD_OVERRIDE=2FY
SIM DC Equity,FREE_CASH_FLOW_YIELD,1.910446255301,BEST_FPERIOD_OVERRIDE=2FY
SK FP Equity,FREE_CASH_FLOW_YIELD,4.02377202423946,BEST_FPERIOD_OVERRIDE=2FY
SKAB SS Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SKFB SS Equity,FREE_CASH_FLOW_YIELD,5.36767895546506,BEST_FPERIOD_OVERRIDE=2FY
SKG ID Equity,FREE_CASH_FLOW_YIELD,3.65355690761507,BEST_FPERIOD_OVERRIDE=2FY
SKG LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SKY LN Equity,FREE_CASH_FLOW_YIELD,3.18435385101961,BEST_FPERIOD_OVERRIDE=2FY
SLA LN Equity,FREE_CASH_FLOW_YIELD,29.6139012954268,BEST_FPERIOD_OVERRIDE=2FY
SRT3 GY Equity,FREE_CASH_FLOW_YIELD,-0.0782318547226878,BEST_FPERIOD_OVERRIDE=2FY
SSE LN Equity,FREE_CASH_FLOW_YIELD,1.71014811995068,BEST_FPERIOD_OVERRIDE=2FY
SSPG LN Equity,FREE_CASH_FLOW_YIELD,5.4407130421168,BEST_FPERIOD_OVERRIDE=2FY
STAN LN Equity,FREE_CASH_FLOW_YIELD,-16.5910906861523,BEST_FPERIOD_OVERRIDE=2FY
STB NO Equity,FREE_CASH_FLOW_YIELD,0.781576132253747,BEST_FPERIOD_OVERRIDE=2FY
STERV FH Equity,FREE_CASH_FLOW_YIELD,5.08859931676424,BEST_FPERIOD_OVERRIDE=2FY
STJ LN Equity,FREE_CASH_FLOW_YIELD,1.19517551646378,BEST_FPERIOD_OVERRIDE=2FY
STM IM Equity,FREE_CASH_FLOW_YIELD,2.8646558347033,BEST_FPERIOD_OVERRIDE=2FY
STMN SE Equity,FREE_CASH_FLOW_YIELD,1.297832823915,BEST_FPERIOD_OVERRIDE=2FY
SU FP Equity,FREE_CASH_FLOW_YIELD,6.5683261396192,BEST_FPERIOD_OVERRIDE=2FY
SLHN SE Equity,FREE_CASH_FLOW_YIELD,2.01511618376111,BEST_FPERIOD_OVERRIDE=2FY
SMDS LN Equity,FREE_CASH_FLOW_YIELD,1.99236638503221,BEST_FPERIOD_OVERRIDE=2FY
SMIN LN Equity,FREE_CASH_FLOW_YIELD,5.09830097003611,BEST_FPERIOD_OVERRIDE=2FY
SMS LN Equity,FREE_CASH_FLOW_YIELD,-13.4298356683416,BEST_FPERIOD_OVERRIDE=2FY
SMT LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SMWH LN Equity,FREE_CASH_FLOW_YIELD,4.77638430318295,BEST_FPERIOD_OVERRIDE=2FY
SN/ LN Equity,FREE_CASH_FLOW_YIELD,4.6073791133804,BEST_FPERIOD_OVERRIDE=2FY
SOBI SS Equity,FREE_CASH_FLOW_YIELD,2.26387596042469,BEST_FPERIOD_OVERRIDE=2FY
SOLB BB Equity,FREE_CASH_FLOW_YIELD,6.51631061889029,BEST_FPERIOD_OVERRIDE=2FY
SOON SE Equity,FREE_CASH_FLOW_YIELD,3.62476973667623,BEST_FPERIOD_OVERRIDE=2FY
SUBC NO Equity,FREE_CASH_FLOW_YIELD,-0.400102561175011,BEST_FPERIOD_OVERRIDE=2FY
SVT LN Equity,FREE_CASH_FLOW_YIELD,-0.420242167802399,BEST_FPERIOD_OVERRIDE=2FY
SW FP Equity,FREE_CASH_FLOW_YIELD,6.19724207203294,BEST_FPERIOD_OVERRIDE=2FY
SWEDA SS Equity,FREE_CASH_FLOW_YIELD,38.5704527580117,BEST_FPERIOD_OVERRIDE=2FY
SWMA SS Equity,FREE_CASH_FLOW_YIELD,3.94005700623956,BEST_FPERIOD_OVERRIDE=2FY
SXS LN Equity,FREE_CASH_FLOW_YIELD,3.62028910686629,BEST_FPERIOD_OVERRIDE=2FY
SY1 GY Equity,FREE_CASH_FLOW_YIELD,1.69572500890506,BEST_FPERIOD_OVERRIDE=2FY
SYDB DC Equity,FREE_CASH_FLOW_YIELD,102.606339689207,BEST_FPERIOD_OVERRIDE=2FY
TATE LN Equity,FREE_CASH_FLOW_YIELD,6.62291419160877,BEST_FPERIOD_OVERRIDE=2FY
TCAP LN Equity,FREE_CASH_FLOW_YIELD,5.92634611229101,BEST_FPERIOD_OVERRIDE=2FY
SCMN SE Equity,FREE_CASH_FLOW_YIELD,6.848218437568,BEST_FPERIOD_OVERRIDE=2FY
SCR FP Equity,FREE_CASH_FLOW_YIELD,19.8521229180409,BEST_FPERIOD_OVERRIDE=2FY
SDF GY Equity,FREE_CASH_FLOW_YIELD,-8.60794331389714,BEST_FPERIOD_OVERRIDE=2FY
SDR LN Equity,FREE_CASH_FLOW_YIELD,4.93957001899267,BEST_FPERIOD_OVERRIDE=2FY
SDRC LN Equity,FREE_CASH_FLOW_YIELD,6.43532736610932,BEST_FPERIOD_OVERRIDE=2FY
SEBA SS Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
SECUB SS Equity,FREE_CASH_FLOW_YIELD,3.28389778988147,BEST_FPERIOD_OVERRIDE=2FY
SESG FP Equity,FREE_CASH_FLOW_YIELD,7.04689878052912,BEST_FPERIOD_OVERRIDE=2FY
SEV FP Equity,FREE_CASH_FLOW_YIELD,6.5580143681028,BEST_FPERIOD_OVERRIDE=2FY
SGE LN Equity,FREE_CASH_FLOW_YIELD,3.91503957637939,BEST_FPERIOD_OVERRIDE=2FY
TECN SE Equity,FREE_CASH_FLOW_YIELD,3.15370926269615,BEST_FPERIOD_OVERRIDE=2FY
TEF SQ Equity,FREE_CASH_FLOW_YIELD,12.1412838751901,BEST_FPERIOD_OVERRIDE=2FY
TEG GY Equity,FREE_CASH_FLOW_YIELD,-1.49409064620836,BEST_FPERIOD_OVERRIDE=2FY
TEL NO Equity,FREE_CASH_FLOW_YIELD,8.87891402749404,BEST_FPERIOD_OVERRIDE=2FY
TEL2B SS Equity,FREE_CASH_FLOW_YIELD,4.55652625851567,BEST_FPERIOD_OVERRIDE=2FY
TELIA SS Equity,FREE_CASH_FLOW_YIELD,4.13446123603751,BEST_FPERIOD_OVERRIDE=2FY
TEMN SE Equity,FREE_CASH_FLOW_YIELD,2.54220164748803,BEST_FPERIOD_OVERRIDE=2FY
TEMN SW Equity,FREE_CASH_FLOW_YIELD,2.54220164748803,BEST_FPERIOD_OVERRIDE=2FY
TEN IM Equity,FREE_CASH_FLOW_YIELD,-2.49654488661929,BEST_FPERIOD_OVERRIDE=2FY
TEP FP Equity,FREE_CASH_FLOW_YIELD,4.13392762317447,BEST_FPERIOD_OVERRIDE=2FY
TGS NO Equity,FREE_CASH_FLOW_YIELD,2.79406461357316,BEST_FPERIOD_OVERRIDE=2FY
TIT IM Equity,FREE_CASH_FLOW_YIELD,11.1621836245409,BEST_FPERIOD_OVERRIDE=2FY
TITR IM Equity,FREE_CASH_FLOW_YIELD,12.7941053531,BEST_FPERIOD_OVERRIDE=2FY
TKA GY Equity,FREE_CASH_FLOW_YIELD,-0.861886075302152,BEST_FPERIOD_OVERRIDE=2FY
TLW LN Equity,FREE_CASH_FLOW_YIELD,20.1598411984803,BEST_FPERIOD_OVERRIDE=2FY
TMO LN Equity,FREE_CASH_FLOW_YIELD,-19.7354674080372,BEST_FPERIOD_OVERRIDE=2FY
TNET BB Equity,FREE_CASH_FLOW_YIELD,13.2476400918533,BEST_FPERIOD_OVERRIDE=2FY
TPK LN Equity,FREE_CASH_FLOW_YIELD,3.12776702856912,BEST_FPERIOD_OVERRIDE=2FY
TPZ SM Equity,FREE_CASH_FLOW_YIELD,6.00714109121897,BEST_FPERIOD_OVERRIDE=2FY
TRELB SS Equity,FREE_CASH_FLOW_YIELD,4.79717260383813,BEST_FPERIOD_OVERRIDE=2FY
TRN IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
TRYG DC Equity,FREE_CASH_FLOW_YIELD,6.58610303728637,BEST_FPERIOD_OVERRIDE=2FY
TSCO LN Equity,FREE_CASH_FLOW_YIELD,6.81678300324417,BEST_FPERIOD_OVERRIDE=2FY
TUI LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
TW/ LN Equity,FREE_CASH_FLOW_YIELD,10.5980113106164,BEST_FPERIOD_OVERRIDE=2FY
UBI FP Equity,FREE_CASH_FLOW_YIELD,5.94436294560731,BEST_FPERIOD_OVERRIDE=2FY
UBI IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
UBSG SE Equity,FREE_CASH_FLOW_YIELD,-18.2378837942518,BEST_FPERIOD_OVERRIDE=2FY
UCB BB Equity,FREE_CASH_FLOW_YIELD,6.24628822622845,BEST_FPERIOD_OVERRIDE=2FY
UCG IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
UTDI GY Equity,FREE_CASH_FLOW_YIELD,3.50721157080731,BEST_FPERIOD_OVERRIDE=2FY
UU/ LN Equity,FREE_CASH_FLOW_YIELD,2.39895055593715,BEST_FPERIOD_OVERRIDE=2FY
VACN SE Equity,FREE_CASH_FLOW_YIELD,2.84951977381576,BEST_FPERIOD_OVERRIDE=2FY
VCT LN Equity,FREE_CASH_FLOW_YIELD,4.5054718119551,BEST_FPERIOD_OVERRIDE=2FY
VIE FP Equity,FREE_CASH_FLOW_YIELD,4.9484361783987,BEST_FPERIOD_OVERRIDE=2FY
VIFN SE Equity,FREE_CASH_FLOW_YIELD,-0.425606402430414,BEST_FPERIOD_OVERRIDE=2FY
VIS SQ Equity,FREE_CASH_FLOW_YIELD,1.60658473323536,BEST_FPERIOD_OVERRIDE=2FY
VIV FP Equity,FREE_CASH_FLOW_YIELD,5.39906985594532,BEST_FPERIOD_OVERRIDE=2FY
VNA GY Equity,FREE_CASH_FLOW_YIELD,-1.7870295187285,BEST_FPERIOD_OVERRIDE=2FY
VOD LN Equity,FREE_CASH_FLOW_YIELD,14.4670765340754,BEST_FPERIOD_OVERRIDE=2FY
VOE AV Equity,FREE_CASH_FLOW_YIELD,4.68387271770791,BEST_FPERIOD_OVERRIDE=2FY
VOLVB SS Equity,FREE_CASH_FLOW_YIELD,5.18198681335891,BEST_FPERIOD_OVERRIDE=2FY
VOW3 GY Equity,FREE_CASH_FLOW_YIELD,-14.1693848782794,BEST_FPERIOD_OVERRIDE=2FY
VPK NA Equity,FREE_CASH_FLOW_YIELD,6.8446277555662,BEST_FPERIOD_OVERRIDE=2FY
VWS DC Equity,FREE_CASH_FLOW_YIELD,8.83574464929294,BEST_FPERIOD_OVERRIDE=2FY
WAF GY Equity,FREE_CASH_FLOW_YIELD,7.7116826492463,BEST_FPERIOD_OVERRIDE=2FY
WCH GY Equity,FREE_CASH_FLOW_YIELD,6.66132788956857,BEST_FPERIOD_OVERRIDE=2FY
WDH DC Equity,FREE_CASH_FLOW_YIELD,2.18769749432467,BEST_FPERIOD_OVERRIDE=2FY
WDI GY Equity,FREE_CASH_FLOW_YIELD,2.5417521383474,BEST_FPERIOD_OVERRIDE=2FY
WEIR LN Equity,FREE_CASH_FLOW_YIELD,0.625867695312131,BEST_FPERIOD_OVERRIDE=2FY
