Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR28,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
JR28,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.3974563,SX8P Index,1.161422
JR28,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.112928,SXRP Index,-0.001234672
JR28,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,0.1496259,SXPP Index,1.234274
JR28,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
JR28,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
JR28,NG/ LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.5261298,SX6P Index,0.8050479
JR28,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
JR28,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
JR28,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
JR28,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
JR28,PRU LN Equity,0,-1.1,Life Insurance,Insurance,Financials,0.5131129,SXIP Index,0.4003662
JR28,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
JR28,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
JR28,RB/ LN Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.04712535,SXQP Index,-0.8348715
JR28,RBS LN Equity,0,-0.3,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
JR28,RDSA LN Equity,0,-2.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.5004812,SXEP Index,0.4945541
JR28,RDSB LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6381381,SXEP Index,0.4945541
JR28,REL LN Equity,0,-0.4,Media,Media,Consumer Services,1.112828,SXMP Index,-0.09224895
JR28,RIO LN Equity,0,-1.1,Mining,Basic Resources,Basic Materials,1.437216,SXPP Index,1.234274
JR28,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2811233,SXNP Index,0.1772922
JR28,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1529052,SXMP Index,-0.09224895
JR28,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.23102,SXNP Index,0.1772922
JR28,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2762431,SXPP Index,1.234274
JR28,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.07603035,SXIP Index,0.4003662
JR28,RTO LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.3491399,SXNP Index,0.1772922
JR28,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.5792664,SXRP Index,-0.001234672
JR28,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.07629,SXFP Index,-0.04155767
JR28,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.4603749,SX8P Index,1.161422
JR28,SGRO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
JR28,SHP LN Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
JR28,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
JR28,SKY LN Equity,0,-0.4,Media,Media,Consumer Services,-1.130137,SXMP Index,-0.09224895
JR28,SLA LN Equity,107.8,-0.2,Financial Services,Financial Services,Financials,0.06265473,SXFP Index,-0.04155767
JR28,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.033385,SXNP Index,0.1772922
JR28,SMIN LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.4797601,SXNP Index,0.1772922
JR28,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
JR28,SN/ LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.53374,SXDP Index,-0.1375438
JR28,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.9410061,SX6P Index,0.8050479
JR28,STAN LN Equity,0,-0.4,Banks,Banks,Financials,0.7997691,SX7P Index,0.7812458
JR28,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.3437903,SXIP Index,0.4003662
JR28,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.04943154,SX6P Index,0.8050479
JR28,TSCO LN Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,0.6220793,SXRP Index,-0.001234672
JR28,TUI LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.9436834,SXTP Index,0.0714127
JR28,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.379705,SXQP Index,-0.8348715
JR28,ULVR LN Equity,0,-1.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2488447,SXQP Index,-0.8348715
JR28,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.5169278,SX6P Index,0.8050479
JR28,VOD LN Equity,0,-1.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.07454544,SXKP Index,0.2751187
JR28,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
JR28,WTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.05031446,SXTP Index,0.0714127
JR32,ABI BB Equity,0,-0.7,Beverages,Food & Beverage,Consumer Goods,0.1146824,SX3P Index,-0.1082352
JR32,ABN NA Equity,145.9,0,Banks,Banks,Financials,0.09041315,SX7P Index,0.7812458
JR32,AD NA Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,0.09741469,SXRP Index,-0.001234672
JR32,ADS GR Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3017005,SXQP Index,-0.8348715
JR32,AI FP Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,1.785717,SX4P Index,1.331859
JR32,AIR FP Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.1428565,SXNP Index,0.1772922
JR32,ALV GR Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0.5242641,SXIP Index,0.4003662
JR32,ASML NA Equity,0,-0.8,Technology Hardware & Equipment,Technology,Technology,1.243176,SX8P Index,1.161422
JR32,BAS GR Equity,0,-0.8,Chemicals,Chemicals,Basic Materials,1.060684,SX4P Index,1.331859
JR32,BAYN GR Equity,0,-1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4961447,SXDP Index,-0.1375438
JR32,BBVA SM Equity,0,-0.5,Banks,Banks,Financials,2.933507,SX7P Index,0.7812458
JR32,BMW GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
JR32,BN FP Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,1.32655,SX3P Index,-0.1082352
JR32,BNP FP Equity,0,-0.7,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
JR32,CRH ID Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
JR32,CS FP Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.6427012,SXIP Index,0.4003662
JR32,DAI GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.397201,SXAP Index,3.221392
JR32,DBK GR Equity,0,-0.2,Banks,Banks,Financials,1.870253,SX7P Index,0.7812458
JR32,DG FP Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.294654,SXOP Index,0.5132096
JR32,DPW GR Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1085361,SXNP Index,0.1772922
JR32,DTE GR Equity,0,-0.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
JR32,EI FP Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
JR32,ENEL IM Equity,0,-0.4,Electricity,Utilities,Utilities,0.89509,SX6P Index,0.8050479
JR32,ENGI FP Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.044776,SX6P Index,0.8050479
JR32,ENI IM Equity,0,-0.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2477445,SXEP Index,0.4945541
JR32,EOAN GR Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,1.698423,SX6P Index,0.8050479
JR32,FP FP Equity,0,-1.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.227342,SXEP Index,0.4945541
JR32,FRE GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.3518016,SXDP Index,-0.1375438
JR32,GLE FP Equity,0,-0.3,Banks,Banks,Financials,1.403609,SX7P Index,0.7812458
JR32,HSBA LN Equity,-97.6,0,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
JR32,IBE SM Equity,0,-0.4,Electricity,Utilities,Utilities,1.018035,SX6P Index,0.8050479
JR32,INGA NA Equity,0,-0.5,Banks,Banks,Financials,1.700408,SX7P Index,0.7812458
JR32,ISP IM Equity,0,-0.4,Banks,Banks,Financials,1.26407,SX7P Index,0.7812458
JR32,ITX SM Equity,0,-0.4,General Retailers,Retail,Consumer Services,-0.4043145,SXRP Index,-0.001234672
JR32,KBC BB Equity,-20.1,0,Banks,Banks,Financials,1.067078,SX7P Index,0.7812458
JR32,MC FP Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3869109,SXQP Index,-0.8348715
JR32,MUV2 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.1357622,SXIP Index,0.4003662
JR32,NOKIA FH Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,0.7887079,SX8P Index,1.161422
JR32,OR FP Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,-1.895735,SXQP Index,-0.8348715
JR32,ORA FP Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.6788861,SXKP Index,0.2751187
JR32,PHIA NA Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.1091592,SXDP Index,-0.1375438
JR32,SAF FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2436632,SXNP Index,0.1772922
JR32,SAN FP Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.987316,SXDP Index,-0.1375438
JR32,SAN SM Equity,0,-0.8,Banks,Banks,Financials,2.08872,SX7P Index,0.7812458
JR32,SAP GR Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.9487829,SX8P Index,1.161422
JR32,SGO FP Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.6980993,SXOP Index,0.5132096
JR32,SIE GR Equity,0,-1.1,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
JR32,SU FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9461031,SXNP Index,0.1772922
JR32,TEF SM Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.14655,SXKP Index,0.2751187
JR32,UNA NA Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.6317945,SXQP Index,-0.8348715
JR32,URW NA Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.07944754,SX86P Index,-0.513769
JR32,VIV FP Equity,0,-0.2,Media,Media,Consumer Services,0.7774527,SXMP Index,-0.09224895
JR32,VOW3 GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.554899,SXAP Index,3.221392
JR33,A2A IM Equity,0,-0.4,Electricity,Utilities,Utilities,1.258281,SX6P Index,0.8050479
JR33,AC FP Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4250266,SXTP Index,0.0714127
JR33,ACA FP Equity,80.4,-0.2,Banks,Banks,Financials,1.316944,SX7P Index,0.7812458
JR33,AGS BB Equity,-48.8,0,Life Insurance,Insurance,Financials,0.6738913,SXIP Index,0.4003662
JR33,AI FP Equity,0,-0.8,Chemicals,Chemicals,Basic Materials,1.785717,SX4P Index,1.331859
JR33,AIR FP Equity,0,-1.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.1428565,SXNP Index,0.1772922
JR33,ATL IM Equity,0,-2.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
JR33,ATO FP Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.9016745,SX8P Index,1.161422
JR33,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,-2.29110946747824e-06,SXFP Index,-0.04155767
JR33,BAER SW Equity,-19.9,0,Banks,Banks,Financials,0.8344923,SX7P Index,0.7812458
JR33,BAMI IM Equity,0,-0.7,Banks,Banks,Financials,1.937093,SX7P Index,0.7812458
JR33,BGN IM Equity,0,-0.2,Financial Services,Financial Services,Financials,1.457198,SXFP Index,-0.04155767
JR33,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,0.1702167,SXIP Index,0.4003662
JR33,BN FP Equity,0,-0.7,Food Producers,Food & Beverage,Consumer Goods,1.32655,SX3P Index,-0.1082352
JR33,BNP FP Equity,0,-1.1,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
JR33,BPE IM Equity,0,-0.4,Banks,Banks,Financials,0.06391194,SX7P Index,0.7812458
JR33,BRE IM Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.8787306,SXAP Index,3.221392
JR33,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-0.2428319,SXOP Index,0.5132096
JR33,CA FP Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.914893,SXRP Index,-0.001234672
JR33,CAP FP Equity,0,-0.3,Software & Computer Services,Technology,Technology,1.209136,SX8P Index,1.161422
JR33,CBK GY Equity,61.9,0,Banks,Banks,Financials,2.355619,SX7P Index,0.7812458
JR33,CNHI IM Equity,0,-1.6,Industrial Engineering,Industrial Goods & Services,Industrials,-4.96660004500882e-06,SXNP Index,0.1772922
JR33,CPR IM Equity,0,-0.7,Beverages,Food & Beverage,Consumer Goods,0.1406454,SX3P Index,-0.1082352
JR33,CS FP Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.6427012,SXIP Index,0.4003662
JR33,CSGN SW Equity,-20.2,0,Banks,Banks,Financials,0.8789728,SX7P Index,0.7812458
JR33,DG FP Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,1.294654,SXOP Index,0.5132096
JR33,EI FP Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
JR33,EN FP Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.072388,SXOP Index,0.5132096
JR33,ENEL IM Equity,0,-6.8,Electricity,Utilities,Utilities,0.89509,SX6P Index,0.8050479
JR33,ENGI FP Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,1.044776,SX6P Index,0.8050479
JR33,ENI IM Equity,0,-7.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2477445,SXEP Index,0.4945541
JR33,EXO IM Equity,0,-1.1,Financial Services,Financial Services,Financials,2.095914,SXFP Index,-0.04155767
JR33,FBK IM Equity,0,-0.7,Banks,Banks,Financials,0.3213474,SX7P Index,0.7812458
JR33,FCA IM Equity,0,-3.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.391731,SXAP Index,3.221392
JR33,FP FP Equity,0,-2.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.227342,SXEP Index,0.4945541
JR33,FR FP Equity,0,-0.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.934786,SXAP Index,3.221392
JR33,FTI FP Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.9156837,SXEP Index,0.4945541
JR33,G IM Equity,0,-3.4,Nonlife Insurance,Insurance,Financials,1.9965,SXIP Index,0.4003662
JR33,GLE FP Equity,0,-0.5,Banks,Banks,Financials,1.403609,SX7P Index,0.7812458
JR33,IG IM Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,1.45508,SX6P Index,0.8050479
JR33,ISP IM Equity,0,-6.2,Banks,Banks,Financials,1.26407,SX7P Index,0.7812458
JR33,KER IM Equity,0,-0.7,General Retailers,Retail,Consumer Services,-0.3394839,SXRP Index,-0.001234672
JR33,LDO IM Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,1.286245,SXNP Index,0.1772922
JR33,LR FP Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.2877221,SXNP Index,0.1772922
JR33,LUX IM Equity,0,-1.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.1089701,SXQP Index,-0.8348715
JR33,MB IM Equity,0,-0.9,Banks,Banks,Financials,1.476745,SX7P Index,0.7812458
JR33,MC FP Equity,0,-1.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3869109,SXQP Index,-0.8348715
JR33,ML FP Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.52795,SXAP Index,3.221392
JR33,MONC IM Equity,0,-1.1,Personal Goods,Personal & Household Goods,Consumer Goods,-2.140024,SXQP Index,-0.8348715
JR33,MS IM Equity,0,-0.2,Media,Media,Consumer Services,0.7318956,SXMP Index,-0.09224895
JR33,MT NA Equity,0,-0.3,Industrial Metals & Mining,Basic Resources,Basic Materials,3.502987,SXPP Index,1.234274
JR33,OR FP Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,-1.895735,SXQP Index,-0.8348715
JR33,ORA FP Equity,0,-0.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.6788861,SXKP Index,0.2751187
JR33,PIRC IM Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.643912,SXAP Index,3.221392
JR33,PRY IM Equity,0,-0.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.09703953,SXNP Index,0.1772922
JR33,PST IM Equity,0,-0.6,Life Insurance,Insurance,Financials,1.68044,SXIP Index,0.4003662
JR33,PUB FP Equity,0,-0.2,Media,Media,Consumer Services,7.75607702507841e-07,SXMP Index,-0.09224895
JR33,RACE IM Equity,0,-2.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.052629,SXAP Index,3.221392
JR33,REC IM Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9297502,SXDP Index,-0.1375438
JR33,RI FP Equity,0,-0.5,Beverages,Food & Beverage,Consumer Goods,4.43569433627999e-06,SX3P Index,-0.1082352
JR33,RMS FP Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3072173,SXQP Index,-0.8348715
JR33,RNO FP Equity,0,-0.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.84896,SXAP Index,3.221392
JR33,SAF FP Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2436632,SXNP Index,0.1772922
JR33,SAN FP Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.987316,SXDP Index,-0.1375438
JR33,SFER IM Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-2.1611,SXQP Index,-0.8348715
JR33,SGO FP Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,0.6980993,SXOP Index,0.5132096
JR33,SOLB BB Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.654067,SX4P Index,1.331859
JR33,SPM IM Equity,0,-0.4,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.5597966,SXEP Index,0.4945541
JR33,SRG IM Equity,0,-1.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4430898,SX6P Index,0.8050479
JR33,STM IM Equity,0,-2.4,Technology Hardware & Equipment,Technology,Technology,2.824553,SX8P Index,1.161422
JR33,SU FP Equity,0,-0.7,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9461031,SXNP Index,0.1772922
JR33,SW FP Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,8.92857,SXTP Index,0.0714127
JR33,TEN IM Equity,0,-1.3,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.439286,SXPP Index,1.234274
JR33,TIT IM Equity,0,-1.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2452459,SXKP Index,0.2751187
JR33,TRN IM Equity,0,-1.2,Electricity,Utilities,Utilities,-0.3416652,SX6P Index,0.8050479
JR33,UBI IM Equity,0,-0.6,Banks,Banks,Financials,0.6933951,SX7P Index,0.7812458
JR33,UCG IM Equity,0,-5.9,Banks,Banks,Financials,0.4645466,SX7P Index,0.7812458
JR33,UG FP Equity,0,-0.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.245134,SXAP Index,3.221392
JR33,UNI IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.6136755,SXIP Index,0.4003662
JR33,URW NA Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.07944754,SX86P Index,-0.513769
JR33,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.4325673,SXIP Index,0.4003662
JR33,VIE FP Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,1.484882,SX6P Index,0.8050479
JR33,VIV FP Equity,0,-0.4,Media,Media,Consumer Services,0.7774527,SXMP Index,-0.09224895
JR5,ADM LN Equity,-16.3,-0.2,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
JR5,AGN NA Equity,0,-0.4,Life Insurance,Insurance,Financials,1.522839,SXIP Index,0.4003662
JR5,AGS BB Equity,0,-0.4,Life Insurance,Insurance,Financials,0.6738913,SXIP Index,0.4003662
JR5,ALV GR Equity,0,-3.5,Nonlife Insurance,Insurance,Financials,0.5242641,SXIP Index,0.4003662
JR5,ASRNL NA Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,1.091955,SXIP Index,0.4003662
JR5,AV/ LN Equity,0,-1,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
JR5,BALN SW Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.4157962,SXIP Index,0.4003662
JR5,BEZ LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
