Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR10,RR/ LN Equity,0,-1.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
JR10,RRS LN Equity,0,-0.5,Mining,Basic Resources,Basic Materials,1.084675,SXPP Index,1.996347
JR10,RSA LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0.8936826,SXIP Index,0.9674487
JR10,RTO LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-0.8108891,SXNP Index,0.906538
JR10,SBRY LN Equity,0,-0.4,Food & Drug Retailers,Retail,Consumer Services,0.9818963,SXRP Index,1.133842
JR10,SDR LN Equity,0,-0.3,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
JR10,SGE LN Equity,0,-0.6,Software & Computer Services,Technology,Technology,0.2933507,SX8P Index,1.217208
JR10,SGRO LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-0.6198347,SX86P Index,-0.206266
JR10,SHP LN Equity,0,-3.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
JR10,SKG ID Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
JR10,SKY LN Equity,0,-1.3,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
JR10,SLA LN Equity,0,-0.8,Financial Services,Financial Services,Financials,1.041996,SXFP Index,0.902416
JR10,SMDS LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
JR10,SMIN LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
JR10,SMT LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.129943,SXFP Index,0.902416
JR10,SN/ LN Equity,0,-1,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
JR10,SSE LN Equity,0,-1.2,Electricity,Utilities,Utilities,-0.4642857,SX6P Index,-0.6258792
JR10,STAN LN Equity,0,-1.6,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
JR10,STJ LN Equity,0,-0.5,Life Insurance,Insurance,Financials,1.152861,SXIP Index,0.9674487
JR10,SVT LN Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,-3.143133,SX6P Index,-0.6258792
JR10,TSCO LN Equity,0,-2.1,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
JR10,TUI LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,1.201923,SXTP Index,0.6243332
JR10,TW/ LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02891845,SXQP Index,0.4439227
JR10,ULVR LN Equity,0,-4.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
JR10,UU/ LN Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,-2.170028,SX6P Index,-0.6258792
JR10,VOD LN Equity,0,-4.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
JR10,WPP LN Equity,0,-1.3,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
JR10,WTB LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0.7779172,SXTP Index,0.6243332
JR14,DNB NO Equity,-61.9,0,Banks,Banks,Financials,1.709943,SX7P Index,0.7571561
JR14,NDA SS Equity,63.2,0,Banks,Banks,Financials,0.7701284,SX7P Index,0.7571561
JR14,SWEDA SS Equity,-41.6,0,Banks,Banks,Financials,0.9338521,SX7P Index,0.7571561
JR15,ABI BB Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,-0.1013514,SX3P Index,-0.3610656
JR15,AD NA Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,0.9167672,SXRP Index,1.133842
JR15,ADS GR Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
JR15,AI FP Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
JR15,AIR FP Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
JR15,ALV GR Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
JR15,ASML NA Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,1.04759,SX8P Index,1.217208
JR15,BAS GR Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,0.547179,SX4P Index,0.4159813
JR15,BAYN GR Equity,0,-1.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6619688,SXDP Index,0.2316592
JR15,BBVA SM Equity,-21,-0.5,Banks,Banks,Financials,-0.01570105,SX7P Index,0.7571561
JR15,BKT SM Equity,-8.3,0,Banks,Banks,Financials,0.8962264,SX7P Index,0.7571561
JR15,BMW GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08722741,SXAP Index,0.1777367
JR15,BN FP Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-2.007299,SX3P Index,-0.3610656
JR15,BNP FP Equity,0,-0.7,Banks,Banks,Financials,0.09283327,SX7P Index,0.7571561
JR15,CRH ID Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
JR15,CS FP Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
JR15,DAI GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2236367,SXAP Index,0.1777367
JR15,DBK GR Equity,0,-0.2,Banks,Banks,Financials,-0.1225866,SX7P Index,0.7571561
JR15,DG FP Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,0.5663049,SXOP Index,0.8616965
JR15,DPW GR Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.942029,SXNP Index,0.906538
JR15,DTE GR Equity,0,-0.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.07225434,SXKP Index,-0.02301849
JR15,EI FP Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.206441,SXDP Index,0.2316592
JR15,ENEL IM Equity,0,-0.4,Electricity,Utilities,Utilities,-0.6550665,SX6P Index,-0.6258792
JR15,ENGI FP Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5520795,SX6P Index,-0.6258792
JR15,ENI IM Equity,0,-0.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8405439,SXEP Index,1.363493
JR15,EOAN GR Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-1.27453,SX6P Index,-0.6258792
JR15,FP FP Equity,0,-1.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.294316,SXEP Index,1.363493
JR15,FRE GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.2316826,SXDP Index,0.2316592
JR15,GLE FP Equity,0,-0.4,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
JR15,IBE SM Equity,0,-0.5,Electricity,Utilities,Utilities,-0.5167959,SX6P Index,-0.6258792
JR15,INGA NA Equity,0,-0.6,Banks,Banks,Financials,0.3977725,SX7P Index,0.7571561
JR15,ISP IM Equity,-20.2,-0.4,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
JR15,ITX SM Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.315789,SXRP Index,1.133842
JR15,LBK SM Equity,101.6,0,Banks,Banks,Financials,1.782609,SX7P Index,0.7571561
JR15,MC FP Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.9040334,SXQP Index,0.4439227
JR15,MUV2 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
JR15,NOKIA FH Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,1.163503,SX8P Index,1.217208
JR15,OR FP Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.1943635,SXQP Index,0.4439227
JR15,ORA FP Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
JR15,PHIA NA Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.715926,SXDP Index,0.2316592
JR15,SAF FP Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.09722897,SXNP Index,0.906538
JR15,SAN FP Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.296552,SXDP Index,0.2316592
JR15,SAN SM Equity,0,-0.9,Banks,Banks,Financials,0.903931,SX7P Index,0.7571561
JR15,SAP GR Equity,0,-1.3,Software & Computer Services,Technology,Technology,2.112676,SX8P Index,1.217208
JR15,SGO FP Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.302552,SXOP Index,0.8616965
JR15,SIE GR Equity,0,-1.2,General Industrials,Industrial Goods & Services,Industrials,0.8355091,SXNP Index,0.906538
JR15,SU FP Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.553063,SXNP Index,0.906538
JR15,TEF SM Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.06485084,SXKP Index,-0.02301849
JR15,UNA NA Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
JR15,URW NA Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
JR15,VIV FP Equity,0,-0.3,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
JR15,VOW3 GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.002982,SXAP Index,0.1777367
JR16,ADM LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
JR16,AGN NA Equity,0,-0.5,Life Insurance,Insurance,Financials,1.435221,SXIP Index,0.9674487
JR16,AGS BB Equity,0,-0.5,Life Insurance,Insurance,Financials,1.959847,SXIP Index,0.9674487
JR16,ALV GR Equity,0,-4.3,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
JR16,ASRNL NA Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.526286,SXIP Index,0.9674487
JR16,AV/ LN Equity,0,-1.3,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
JR16,BALN SW Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.172414,SXIP Index,0.9674487
JR16,BEZ LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
JR16,CNP FP Equity,0,-0.2,Life Insurance,Insurance,Financials,1.542416,SXIP Index,0.9674487
JR16,CS FP Equity,0,-2.4,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
JR16,DLG LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
JR16,G IM Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.03438789,SXIP Index,0.9674487
JR16,GJF NO Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.55096,SXIP Index,0.9674487
JR16,HELN SW Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.9657595,SXIP Index,0.9674487
JR16,HNR1 GR Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,1.289134,SXIP Index,0.9674487
JR16,HSX LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
JR16,LGEN LN Equity,0,-1,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
JR16,MAP SM Equity,52.7,-0.1,Nonlife Insurance,Insurance,Financials,1.133787,SXIP Index,0.9674487
JR16,MUV2 GR Equity,0,-1.5,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
JR16,NN NA Equity,0,-0.6,Life Insurance,Insurance,Financials,1.321839,SXIP Index,0.9674487
JR16,OMU LN Equity,0,-0.4,Life Insurance,Insurance,Financials,2.179698,SXIP Index,0.9674487
JR16,PHNX LN Equity,0,-0.2,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
JR16,PRU LN Equity,0,-2.8,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
JR16,PST IM Equity,0,-0.2,Life Insurance,Insurance,Financials,0.780409,SXIP Index,0.9674487
JR16,RSA LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.8936826,SXIP Index,0.9674487
JR16,SAMPO FH Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.9501188,SXIP Index,0.9674487
JR16,SCR FP Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.3777148,SXIP Index,0.9674487
JR16,SLHN SW Equity,0,-0.6,Life Insurance,Insurance,Financials,1.598373,SXIP Index,0.9674487
JR16,SREN SW Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.7570544,SXIP Index,0.9674487
JR16,STB NO Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,2.609764,SXIP Index,0.9674487
JR16,STJ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,1.152861,SXIP Index,0.9674487
JR16,TRYG DC Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.9914078,SXIP Index,0.9674487
JR16,ZURN SW Equity,0,-2.1,Nonlife Insurance,Insurance,Financials,1.08291,SXIP Index,0.9674487
JR17,AAL LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
JR17,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
JR17,ADM LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
JR17,AGN NA Equity,0,-0.5,Life Insurance,Insurance,Financials,1.435221,SXIP Index,0.9674487
JR17,AGS BB Equity,0,-0.5,Life Insurance,Insurance,Financials,1.959847,SXIP Index,0.9674487
JR17,AHT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
JR17,ALV GR Equity,0,-4.3,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
JR17,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
JR17,ASRNL NA Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.526286,SXIP Index,0.9674487
JR17,AV/ LN Equity,0,-1.7,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
JR17,AZN LN Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
JR17,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
JR17,BALN SW Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.172414,SXIP Index,0.9674487
JR17,BARC LN Equity,0,-0.6,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
JR17,BATS LN Equity,0,-1.7,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
JR17,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
JR17,BEZ LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
JR17,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
JR17,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
JR17,BLT LN Equity,0,-0.7,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
JR17,BNZL LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
JR17,BP/ LN Equity,0,-2.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
JR17,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
JR17,BT/A LN Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
JR17,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
JR17,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
JR17,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
JR17,CNP FP Equity,0,-0.2,Life Insurance,Insurance,Financials,1.542416,SXIP Index,0.9674487
JR17,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
JR17,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
JR17,CRH ID Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
JR17,CS FP Equity,0,-2.4,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
JR17,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
JR17,DGE LN Equity,0,-1.2,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
JR17,DLG LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
JR17,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
JR17,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
JR17,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
JR17,G IM Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.03438789,SXIP Index,0.9674487
JR17,GJF NO Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.55096,SXIP Index,0.9674487
JR17,GLEN LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
JR17,GSK LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
JR17,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
JR17,HELN SW Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.9657595,SXIP Index,0.9674487
JR17,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
JR17,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
JR17,HNR1 GR Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,1.289134,SXIP Index,0.9674487
JR17,HSBA LN Equity,0,-2.7,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
JR17,HSX LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
JR17,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
JR17,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
JR17,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
JR17,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
JR17,INF LN Equity,0,-0.2,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
JR17,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
JR17,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
JR17,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
JR17,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
JR17,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
JR17,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
JR17,LGEN LN Equity,0,-1.3,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
JR17,LLOY LN Equity,0,-0.9,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
JR17,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
JR17,MAP SM Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.133787,SXIP Index,0.9674487
JR17,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
JR17,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
JR17,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
JR17,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
JR17,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
JR17,MUV2 GR Equity,0,-1.5,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
JR17,NG/ LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
JR17,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
JR17,NN NA Equity,0,-0.6,Life Insurance,Insurance,Financials,1.321839,SXIP Index,0.9674487
JR17,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
JR17,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
JR17,OMU LN Equity,0,-0.4,Life Insurance,Insurance,Financials,2.179698,SXIP Index,0.9674487
JR17,PHNX LN Equity,0,-0.2,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
JR17,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4802561,SXTP Index,0.6243332
JR17,PRU LN Equity,73.6,-3.7,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
JR17,PSN LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
JR17,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
JR17,PST IM Equity,0,-0.2,Life Insurance,Insurance,Financials,0.780409,SXIP Index,0.9674487
JR17,RB/ LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
