Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR28,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.459854,SXNP Index,-0.7680946
JR28,DGE LN Equity,0,-1.6,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
JR28,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5560451,SXIP Index,0.3212135
JR28,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,-2.48509,SXPP Index,-1.08977
JR28,EXPN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
JR28,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3351615,SXTP Index,-0.7536305
JR28,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
JR28,GLEN LN Equity,0,-1,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
JR28,GSK LN Equity,0,-1.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
JR28,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5719733,SXTP Index,-0.7536305
JR28,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.068702,SXFP Index,0.0763573
JR28,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.339286,SXNP Index,-0.7680946
JR28,HSBA LN Equity,0,-3.4,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
JR28,IAG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.1206273,SXTP Index,-0.7536305
JR28,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9223509,SXTP Index,-0.7536305
JR28,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.06723579,SXFP Index,0.0763573
JR28,IMB LN Equity,0,-0.6,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
JR28,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
JR28,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.840708,SXNP Index,-0.7680946
JR28,ITV LN Equity,0,-0.2,Media,Media,Consumer Services,1.46284,SXMP Index,0.2275746
JR28,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
JR28,JMAT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-2.080405,SX4P Index,-1.417616
JR28,KGF LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
JR28,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
JR28,LGEN LN Equity,-39.2,-0.4,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
JR28,LLOY LN Equity,0,-1.1,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
JR28,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.8791704,SXFP Index,0.0763573
JR28,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.699717,SX8P Index,-1.466385
JR28,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.833943,SXRP Index,0.5402216
JR28,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,-1.865488,SXPP Index,-1.08977
JR28,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
JR28,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.076982,SXRP Index,0.5402216
JR28,NG/ LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
JR28,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.383285,SXDP Index,0.5603389
JR28,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
JR28,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3846154,SXRP Index,0.5402216
JR28,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1621638,SXTP Index,-0.7536305
JR28,PRU LN Equity,0,-1.1,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
JR28,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
JR28,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,-1.611458,SXMP Index,0.2275746
JR28,RB/ LN Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
JR28,RBS LN Equity,0,-0.3,Banks,Banks,Financials,0.601925,SX7P Index,0.2546962
JR28,RDSA LN Equity,0,-2.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
JR28,RDSB LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
JR28,REL LN Equity,0,-0.4,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
JR28,RIO LN Equity,0,-1.1,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
JR28,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
JR28,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
JR28,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
JR28,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
JR28,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
JR28,RTO LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
JR28,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
JR28,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
JR28,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
JR28,SGRO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
JR28,SHP LN Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
JR28,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
JR28,SKY LN Equity,0,-0.4,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
JR28,SLA LN Equity,102.2,-0.2,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
JR28,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
JR28,SMIN LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
JR28,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
JR28,SN/ LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
JR28,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.5464481,SX6P Index,0.5339974
JR28,STAN LN Equity,0,-0.4,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
JR28,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.9122502,SXIP Index,0.3212135
JR28,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.1982161,SX6P Index,0.5339974
JR28,TSCO LN Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
JR28,TUI LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.116813,SXTP Index,-0.7536305
JR28,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.6575186,SXQP Index,-0.07291938
JR28,ULVR LN Equity,0,-1.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
JR28,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.05158628,SX6P Index,0.5339974
JR28,VOD LN Equity,0,-1.2,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
JR28,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
JR28,WTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5269762,SXTP Index,-0.7536305
JR32,ABI BB Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,0.1260185,SX3P Index,0.2550396
JR32,ABN NA Equity,145.2,0,Banks,Banks,Financials,-0.1807494,SX7P Index,0.2546962
JR32,AD NA Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,1.380668,SXRP Index,0.5402216
JR32,ADS GR Equity,0,-0.7,Personal Goods,Personal & Household Goods,Consumer Goods,-1.408451,SXQP Index,-0.07291938
JR32,AI FP Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,-1.536313,SX4P Index,-1.417616
JR32,AIR FP Equity,0,-1.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09206407,SXNP Index,-0.7680946
JR32,ALV GR Equity,0,-1.5,Nonlife Insurance,Insurance,Financials,-0.4784191,SXIP Index,0.3212135
JR32,ASML NA Equity,0,-1.4,Technology Hardware & Equipment,Technology,Technology,-1.526948,SX8P Index,-1.466385
JR32,BAS GR Equity,0,-1.5,Chemicals,Chemicals,Basic Materials,-0.8979093,SX4P Index,-1.417616
JR32,BAYN GR Equity,0,-1.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1166832,SXDP Index,0.5603389
JR32,BBVA SM Equity,0,-0.8,Banks,Banks,Financials,1.877075,SX7P Index,0.2546962
JR32,BMW GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3476697,SXAP Index,0.06928825
JR32,BN FP Equity,0,-0.8,Food Producers,Food & Beverage,Consumer Goods,1.326048,SX3P Index,0.2550396
JR32,BNP FP Equity,0,-1.2,Banks,Banks,Financials,-0.05640187,SX7P Index,0.2546962
JR32,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
JR32,CS FP Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0.7661005,SXIP Index,0.3212135
JR32,DAI GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9107113,SXAP Index,0.06928825
JR32,DBK GR Equity,0,-0.3,Banks,Banks,Financials,0.6381171,SX7P Index,0.2546962
JR32,DG FP Equity,0,-0.9,Construction & Materials,Construction & Materials,Industrials,0.2891541,SXOP Index,-0.4120213
JR32,DPW GR Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,-0.6154932,SXNP Index,-0.7680946
JR32,DTE GR Equity,0,-0.8,Mobile Telecommunications,Telecommunications,Telecommunications,2.113463,SXKP Index,2.310996
JR32,EI FP Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.5027205,SXDP Index,0.5603389
JR32,ENEL IM Equity,0,-0.7,Electricity,Utilities,Utilities,-0.08297216,SX6P Index,0.5339974
JR32,ENGI FP Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.2991761,SX6P Index,0.5339974
JR32,ENI IM Equity,0,-0.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.06189708,SXEP Index,0.05469726
JR32,EOAN GR Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,2.24529,SX6P Index,0.5339974
JR32,FP FP Equity,0,-2.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.1896488,SXEP Index,0.05469726
JR32,FRE GR Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.6225871,SXDP Index,0.5603389
JR32,GLE FP Equity,0,-0.6,Banks,Banks,Financials,0.1379129,SX7P Index,0.2546962
JR32,HSBA LN Equity,-97.4,0,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
JR32,IBE SM Equity,0,-0.8,Electricity,Utilities,Utilities,1.035502,SX6P Index,0.5339974
JR32,INGA NA Equity,0,-0.9,Banks,Banks,Financials,0.3734398,SX7P Index,0.2546962
JR32,ISP IM Equity,0,-0.7,Banks,Banks,Financials,0.2977367,SX7P Index,0.2546962
JR32,ITX SM Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.2704525,SXRP Index,0.5402216
JR32,MC FP Equity,0,-1.5,Personal Goods,Personal & Household Goods,Consumer Goods,-0.806169,SXQP Index,-0.07291938
JR32,MUV2 GR Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.9901024,SXIP Index,0.3212135
JR32,NOKIA FH Equity,0,-0.5,Technology Hardware & Equipment,Technology,Technology,-1.355792,SX8P Index,-1.466385
JR32,OR FP Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1889452,SXQP Index,-0.07291938
JR32,ORA FP Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.532961,SXKP Index,2.310996
JR32,PHIA NA Equity,0,-0.7,Health Care Equipment & Services,Health Care,Health Care,-1.162163,SXDP Index,0.5603389
JR32,SAF FP Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.5358028,SXNP Index,-0.7680946
JR32,SAN FP Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.371234,SXDP Index,0.5603389
JR32,SAN SM Equity,0,-1.5,Banks,Banks,Financials,0.5094885,SX7P Index,0.2546962
JR32,SAP GR Equity,0,-2.1,Software & Computer Services,Technology,Technology,-1.022991,SX8P Index,-1.466385
JR32,SGO FP Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,-0.7727543,SXOP Index,-0.4120213
JR32,SIE GR Equity,0,-1.9,General Industrials,Industrial Goods & Services,Industrials,-0.05295864,SXNP Index,-0.7680946
JR32,SU FP Equity,0,-0.8,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.782685,SXNP Index,-0.7680946
JR32,TEF SM Equity,0,-0.7,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.957462,SXKP Index,2.310996
JR32,UNA NA Equity,0,-1.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.5305839,SXQP Index,-0.07291938
JR32,URW NA Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,1.073539,SX86P Index,0.72562
JR32,VIV FP Equity,0,-0.4,Media,Media,Consumer Services,0.3411314,SXMP Index,0.2275746
JR32,VOW3 GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6757738,SXAP Index,0.06928825
JR33,A2A IM Equity,0,-0.3,Electricity,Utilities,Utilities,1.474535,SX6P Index,0.5339974
JR33,AC FP Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6339523,SXTP Index,-0.7536305
JR33,ACA FP Equity,59.9,-0.5,Banks,Banks,Financials,-0.6567402,SX7P Index,0.2546962
JR33,AGS BB Equity,-48.1,0,Life Insurance,Insurance,Financials,0.1932356,SXIP Index,0.3212135
JR33,AI FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,-1.536313,SX4P Index,-1.417616
JR33,AIR FP Equity,0,-2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09206407,SXNP Index,-0.7680946
JR33,ATL IM Equity,0,-1.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.9127011,SXNP Index,-0.7680946
JR33,ATO FP Equity,0,-0.4,Software & Computer Services,Technology,Technology,-0.2138567,SX8P Index,-1.466385
JR33,AZM IM Equity,0,-0.2,Financial Services,Financial Services,Financials,0.413847,SXFP Index,0.0763573
JR33,BAMI IM Equity,0,-0.5,Banks,Banks,Financials,0.56234,SX7P Index,0.2546962
JR33,BGN IM Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7326007,SXFP Index,0.0763573
JR33,BMED IM Equity,0,-0.2,Life Insurance,Insurance,Financials,-0.254451,SXIP Index,0.3212135
JR33,BN FP Equity,0,-1.4,Food Producers,Food & Beverage,Consumer Goods,1.326048,SX3P Index,0.2550396
JR33,BNP FP Equity,0,-2.1,Banks,Banks,Financials,-0.05640187,SX7P Index,0.2546962
JR33,BPE IM Equity,0,-0.2,Banks,Banks,Financials,-0.1066322,SX7P Index,0.2546962
JR33,BRE IM Equity,0,-0.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08787446,SXAP Index,0.06928825
JR33,BZU IM Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-1.441614,SXOP Index,-0.4120213
JR33,CA FP Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,2.459313,SXRP Index,0.5402216
JR33,CAP FP Equity,0,-0.6,Software & Computer Services,Technology,Technology,-2.147238,SX8P Index,-1.466385
JR33,CBK GY Equity,59.9,0,Banks,Banks,Financials,0.04827468,SX7P Index,0.2546962
JR33,CNHI IM Equity,0,-1.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.746529,SXNP Index,-0.7680946
JR33,CPR IM Equity,0,-0.5,Beverages,Food & Beverage,Consumer Goods,0.3489192,SX3P Index,0.2550396
JR33,CS FP Equity,0,-1.4,Nonlife Insurance,Insurance,Financials,0.7661005,SXIP Index,0.3212135
JR33,DG FP Equity,0,-1.4,Construction & Materials,Construction & Materials,Industrials,0.2891541,SXOP Index,-0.4120213
JR33,EI FP Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,0.5027205,SXDP Index,0.5603389
JR33,EN FP Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.5396609,SXOP Index,-0.4120213
JR33,ENEL IM Equity,0,-4.5,Electricity,Utilities,Utilities,-0.08297216,SX6P Index,0.5339974
JR33,ENGI FP Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.2991761,SX6P Index,0.5339974
JR33,ENI IM Equity,0,-4.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.06189708,SXEP Index,0.05469726
JR33,EXO IM Equity,0,-0.7,Financial Services,Financial Services,Financials,-1.739736,SXFP Index,0.0763573
JR33,FBK IM Equity,0,-0.5,Banks,Banks,Financials,1.13914,SX7P Index,0.2546962
JR33,FCA IM Equity,0,-2.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.9305791,SXAP Index,0.06928825
JR33,FP FP Equity,0,-4.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.1896488,SXEP Index,0.05469726
JR33,FR FP Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.3687629,SXAP Index,0.06928825
JR33,FTI FP Equity,0,-0.4,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.7924494,SXEP Index,0.05469726
JR33,G IM Equity,0,-2.2,Nonlife Insurance,Insurance,Financials,-0.03495148,SXIP Index,0.3212135
JR33,GLE FP Equity,0,-0.9,Banks,Banks,Financials,0.1379129,SX7P Index,0.2546962
JR33,IG IM Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5054765,SX6P Index,0.5339974
JR33,ISP IM Equity,0,-4.1,Banks,Banks,Financials,0.2977367,SX7P Index,0.2546962
JR33,KER IM Equity,0,-1.3,General Retailers,Retail,Consumer Services,-0.6325136,SXRP Index,0.5402216
JR33,LDO IM Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.466485,SXNP Index,-0.7680946
JR33,LR FP Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.6387716,SXNP Index,-0.7680946
JR33,LUX IM Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,0.2185801,SXQP Index,-0.07291938
JR33,MB IM Equity,0,-0.6,Banks,Banks,Financials,1.222252,SX7P Index,0.2546962
JR33,MC FP Equity,0,-2.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.806169,SXQP Index,-0.07291938
JR33,ML FP Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.1449946,SXAP Index,0.06928825
JR33,MONC IM Equity,0,-0.7,Personal Goods,Personal & Household Goods,Consumer Goods,-3.284951,SXQP Index,-0.07291938
JR33,MS IM Equity,0,-0.1,Media,Media,Consumer Services,1.127962,SXMP Index,0.2275746
JR33,MT NA Equity,0,-0.6,Industrial Metals & Mining,Basic Resources,Basic Materials,-1.102715,SXPP Index,-1.08977
JR33,OR FP Equity,0,-1.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1889452,SXQP Index,-0.07291938
JR33,ORA FP Equity,0,-1,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.532961,SXKP Index,2.310996
JR33,PIRC IM Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.5799529,SXAP Index,0.06928825
JR33,PRY IM Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.901144,SXNP Index,-0.7680946
JR33,PST IM Equity,0,-0.4,Life Insurance,Insurance,Financials,0.2485533,SXIP Index,0.3212135
JR33,PUB FP Equity,0,-0.4,Media,Media,Consumer Services,0.4763548,SXMP Index,0.2275746
JR33,RACE IM Equity,0,-1.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.429809,SXAP Index,0.06928825
JR33,REC IM Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6287093,SXDP Index,0.5603389
JR33,RI FP Equity,0,-1,Beverages,Food & Beverage,Consumer Goods,0.07942679,SX3P Index,0.2550396
JR33,RMS FP Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.6883318,SXQP Index,-0.07291938
JR33,RNO FP Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.464087,SXAP Index,0.06928825
JR33,SAF FP Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.5358028,SXNP Index,-0.7680946
JR33,SAN FP Equity,0,-2.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.371234,SXDP Index,0.5603389
JR33,SFER IM Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-1.884061,SXQP Index,-0.07291938
JR33,SGO FP Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-0.7727543,SXOP Index,-0.4120213
JR33,SOLB BB Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,-2.274837,SX4P Index,-1.417616
JR33,SPM IM Equity,0,-0.3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.1018083,SXEP Index,0.05469726
