date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-12-05,3.46828816422855e-05,1.74541680897885e-05,1.70090549314696e-05,-4.9654936117146e-05,-4.59248762403928e-05,0,-1.51929804311407e-05,1.73108096008294e-05,1.3165415231263e-05,0.000110927737462805,-6.38649325729545e-05,-4.59996002918449e-05,-0.00010000567336142,2.29308350330439e-05,-8.17961192915413e-05,-1.57870048299127e-05,0.000117911754687565,-7.45228238815767e-05,2.21584564898862e-05,2.05745273468904e-05,-3.94525247331842e-05,-6.48170594528694e-05,0,-4.76527698284075e-05,-7.67284785231596e-06,0,3.33194772501907e-05,-1.91094462834047e-05,-3.18701964077111e-05,2.6223888364422e-05,1.68499917915706e-05,-2.52034162145637e-06,-2.31511847618607e-05,-0.000102768197428315,-9.72900435228248e-05,1.40336083231626e-06,-1.66406566546293e-05,-5.90102110543717e-05,0,7.8260816627424e-05,0,8.84169179685719e-06,3.79193939143743e-05,-0.000193407015522306,-2.57857461940723e-05,-0.000118913929792059,-0.000137043945794494,-1.33843497155354e-05,0,1.45641094360563e-05,-1.7987130319497e-06,2.96341068250916e-05,0,6.42867424853171e-05,-8.62369636449741e-05,0.000185053989959242,-2.40836983315281e-05,-0.000189305090298322,7.44994369980054e-05,-3.49458077722324e-05,-0.000123703667517251,-4.14393263983224e-05,-6.15120145213025e-05,-7.81094613127287e-05,0,-6.3574590011296e-05,-5.15142998853059e-05,-0.000102341987115057,-4.51195503136595e-05,2.81100486739348e-05,0,-6.63092959394714e-05,-4.95820189770563e-05,-2.02015640414425e-05,-0.000279392955421187,-7.05490205283905e-05,0.000350848106190107,8.62196574183407e-06,-2.15228797872552e-05,-2.0515152241653e-05,-6.72324095644956e-05,-1.1073775541456e-05,-1.32635326544272e-05,1.98281113700808e-05,3.44525353590391e-05,0.000124345749608404,-0.000284583439148813,0
2017-12-06,6.52871404265701e-05,-1.42386060690598e-05,2.00576984453822e-05,-3.02176004724093e-05,-2.01224560800794e-05,-2.02844618762903e-06,-3.04475332247176e-05,-8.46760879206974e-06,-1.09514706539498e-05,-2.82185980770334e-05,4.50779302707359e-06,5.34137723050178e-05,-0.000189383368635093,-2.28066299123942e-05,-0.000137459916029219,3.03569132018414e-05,-3.76650787097842e-06,-5.46933869123149e-05,-6.62594766252044e-05,8.70677100409686e-06,-5.34939734192186e-05,-8.18650545492437e-06,0,0,-1.15265789540807e-05,0,-1.83597978331121e-05,3.85652552649297e-05,-1.91584371567722e-05,1.3071147840636e-05,-3.86527345902742e-05,1.14987653120449e-06,-0.000162932884211614,-3.11881826488509e-05,-2.45957475998885e-05,-2.03676964041576e-05,4.24662120661154e-05,-5.57199826124935e-05,-5.27378938309079e-06,-2.28413329860331e-05,-5.15112569060043e-06,4.71039488704951e-05,-0.000145079224223823,-0.000348033213726628,-7.76145662518966e-05,-0.000180356580930408,-0.000144202870018486,0,-2.45098498804009e-05,-1.98559169136217e-05,7.7384631774547e-05,4.43537711541746e-05,6.14786673446764e-05,-0.000634071174902493,-0.000166131180317475,-9.94109600425453e-05,-0.000265331458560866,-0.000102428495846485,7.89770860473537e-05,1.11855638831353e-05,-0.000221239253603233,-0.0003746088475673,-6.95917668011657e-05,5.5132178312688e-06,-3.19769689008089e-05,4.0781333566677e-05,-3.20484973288874e-05,-0.000179616432231796,-3.31138957715302e-05,-4.80271364985735e-05,1.09909586555137e-05,-1.84475926541441e-05,-2.66466583837027e-05,-4.9979499445455e-05,-0.000358796093555192,9.29239454607028e-06,0.000139744683854618,4.01834155811602e-05,-3.85585702284575e-05,-1.27199533857987e-05,2.0207373399976e-05,7.40181772574882e-06,-4.76948876412558e-07,-1.24537975319825e-05,-1.64842319410995e-05,0.000145151191363765,8.03479948070156e-05,-2.44136296285827e-05
2017-12-07,-1.08821625610469e-05,1.90314987022292e-05,-1.5783242882989e-05,0.0001195497246628,3.33165393081232e-05,4.06096556037378e-06,-7.64266948739751e-06,-5.29967363258736e-06,0,-0.000217337975767169,-2.1021867120225e-05,8.6013050028307e-05,0.000142670937968375,1.52857957102976e-05,9.72313221621269e-05,-5.11837567210501e-05,0.000111198901606271,-5.50634925380373e-05,1.98294306527443e-05,-8.68802257385548e-06,-3.68999077443004e-05,4.09944524293489e-05,0,4.95248300464791e-06,7.8274586210694e-05,0,2.09056785777908e-05,-2.65148082646863e-05,-0.000150301420095625,-4.348890011897e-06,-3.55203264354049e-05,-1.56141834744549e-05,-1.21041679361938e-05,1.56515037252234e-05,-0.000123298624890192,8.45177221985062e-06,-1.01548290236909e-05,2.00994744042565e-05,1.05830243021217e-06,6.41083470579042e-05,2.57859738178952e-05,3.79697230438972e-05,-2.1329393320846e-05,0.000196758274838354,4.12783856009599e-05,0.000139744698274152,-7.86068719068682e-05,-0.000107386277901754,-4.20876210067489e-05,7.68165601582084e-07,5.90167212693391e-05,1.9644769407056e-05,0.000176914921646914,0.00027420805887581,0.000156791311149217,0.000129476361262246,0.000173378285651355,2.58053215155038e-05,-9.80761199280863e-05,0.000110054674045563,0.000171754867848439,-0.000129986521433526,-5.01331573407768e-05,-2.57106153627083e-05,5.14023618898372e-05,-0.000126768269800416,-0.000165692911360234,0.00034580277455359,-3.33379747654729e-05,-0.000132857053132185,-1.09204376375362e-05,1.7189802245907e-05,1.17220269569878e-05,1.44828581770516e-05,3.58710975124197e-05,-7.976957376712e-07,1.43841052309318e-05,1.99456679799693e-05,-1.00766396863702e-06,-3.03450964424559e-05,-0.0001458695937861,-1.8470768092677e-05,1.12884497554242e-05,1.0764131472796e-05,1.32585228633397e-05,-0.000186254351341725,0.000184015114680476,0
2017-12-08,-2.03522697120276e-05,8.69541563105372e-05,9.88039924062496e-09,0.000134089812217592,9.13645888822657e-05,-2.02640959507117e-06,0.000145364651166643,1.29286424539191e-05,3.72888706849545e-05,-3.23768132914399e-05,9.49735983243273e-05,2.44494582924669e-05,0.00010623977594112,-2.53892398348681e-05,1.82739871077992e-05,1.85392644632624e-06,0.000104815896551547,9.70005722171191e-05,0.000163123399503638,-2.39454951042905e-05,0.000134396723137757,6.24391335113482e-05,0,-4.94526889976132e-06,3.92469052175229e-05,0,0.000101974096009582,1.15064663209871e-05,9.68968981949545e-05,0.000182767610256084,0.000216124342277851,7.28813871381505e-06,6.31148932092099e-05,-1.0413726237042e-05,2.50044919602912e-05,2.95527562661194e-05,1.78306030522788e-05,2.6941899805299e-06,4.22561424886151e-06,5.00474463065911e-05,3.08384770725931e-05,2.32176498298296e-05,0.000180473960676854,0.000376052353148807,0.000135467881164573,0.00010347210816923,6.21813796495163e-05,2.2900766480975e-05,0.000137156129633758,2.37937355277925e-05,1.51954435435938e-05,9.80847197731905e-06,-2.69094392538995e-05,0.00039443279786782,0.000274637458882287,9.09068842167805e-05,0.000219963430497305,1.28828410023636e-05,0.000128543340537325,0.000476154788411109,0.000535892299089002,0.000131793607046489,7.49935419548738e-06,0.000116156649747818,0,3.30953785957465e-05,0.00013319799829272,0.000771818744751272,5.87286145457786e-05,-5.72933752191273e-05,0,0.000125198133607054,0.000120444928520547,7.33121167859507e-06,-5.16872793879459e-05,1.21208794448133e-06,5.17195777180532e-05,0.00011642743055162,1.51211289007919e-05,9.68740022746174e-06,0.00011674524028439,8.15937012662403e-05,7.11465232656908e-06,1.1577507953415e-05,0.000117723050021323,-3.68171602652207e-05,0.000403891659865341,-1.22974553995196e-05
2017-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,-3.35509033383482e-05,5.1436812172489e-05,-5.58183698684659e-05,-1.18544998925637e-05,-7.91053330757604e-06,-2.83982466268064e-05,5.255970788463e-05,-1.00964756253653e-06,0.000104692643276151,-1.81443612956993e-05,1.1854027501834e-05,1.74103222177036e-05,-5.80938350555403e-05,-4.34161140698479e-05,2.01899699349319e-05,7.05901564499207e-05,8.98167261541008e-06,-2.73960408729204e-05,1.68788951118708e-05,-2.19056658940284e-05,7.54933391591646e-05,9.67580542611144e-05,0,8.66774702124467e-06,2.76626356780865e-05,0,-2.25973216511144e-05,0,0.00017973519598024,-3.83077647389426e-05,6.56623671709398e-06,-2.79054584424087e-06,-3.58794539560765e-05,0.000172069381529953,-8.30817341253458e-06,-1.54053619295258e-05,3.29249491537125e-05,1.61507195978242e-06,8.43856937774441e-06,0,-2.04755349616061e-05,-2.31280985962355e-05,-3.99934353368522e-05,-0.000126652206192236,8.06797929054332e-06,0.000298924233012635,5.06070005176332e-05,8.20401595797333e-05,0.000421773666691898,-4.42432349517277e-05,1.17347617452812e-05,6.86314783888154e-05,-0.000215645403230562,-0.000401047465954736,-0.000224122009780088,-8.20293999624056e-06,2.09344086570958e-05,1.28696278321048e-05,-1.95672063014419e-05,-2.73547414003413e-05,0.000182807282079701,-2.16660054017394e-05,-2.99617783030844e-05,1.44979672764367e-05,-6.29900555707243e-05,-3.74445998850783e-05,-2.48124096585814e-05,0.000154960315307307,-1.65868250849575e-05,0.000127761031483923,0,5.65854142693653e-05,0.000135284094354633,5.34098030481024e-05,9.89297535589377e-05,-1.52692436114156e-05,5.43529574389317e-05,0,1.50100802185339e-05,1.60990840479456e-06,-5.57132535485187e-05,1.82343345408115e-05,-2.52129820974937e-06,2.20929828962244e-05,-7.41729112081841e-06,4.07136660075758e-05,-0.000196024096280151,1.2343599697454e-05
2017-12-12,3.9613405698095e-05,-3.24601241865222e-05,4.56042400513733e-05,1.64421155226284e-05,-7.92059157730146e-05,2.05716214269486e-05,5.96636192007105e-05,1.61715398454227e-06,2.14824889252645e-06,4.03080778951537e-05,-3.25278864752162e-05,-8.91431576681096e-05,-4.68857853908595e-05,3.09613385233235e-05,2.83434180018558e-05,2.56863973626517e-05,7.3511535867664e-05,-1.3743255568493e-05,8.41851249223075e-05,5.64140265963124e-05,5.03453347501605e-05,5.29460072916818e-06,0,6.42343899102476e-05,4.63024638065323e-05,0,2.89515033444446e-06,-5.72242175483253e-06,0.000256928867336239,-3.42118120448107e-05,-8.36352977350108e-05,4.20392177880592e-06,2.17119308403e-05,-3.57988400667778e-05,-0.000124800316127324,1.82563337104926e-05,-3.50848258181961e-05,-1.5595538611649e-05,-1.62973510604683e-05,3.16929854126919e-05,3.59289120334074e-05,5.80471096156937e-05,3.8893393777876e-05,-5.61772736967794e-05,6.17737776448542e-05,0.000324137578759791,0.000167963904696147,-1.79170836414287e-05,6.78662888733827e-05,-6.94452740824207e-06,-8.33508892699966e-06,0.000102439403076596,-6.15094914446236e-05,-4.78689405106026e-05,0.000432474277774219,8.20775816951294e-05,0.0001000469995124,0.000282775056709317,-0.000181290766603912,2.42638953956867e-05,-1.87621941055863e-05,-6.51406808588732e-05,3.48442499076142e-05,-3.97829542420386e-05,-3.62053865706408e-05,-8.6702188260537e-06,0.000171620897098749,-3.56029626388777e-05,-8.32079997507173e-06,9.73897256155822e-05,0,5.08672667106328e-05,-6.57898196764473e-05,-1.15588572092769e-05,7.9000817885491e-05,5.23782666468459e-05,8.54385420551683e-06,0.000114062709002882,-2.38425633721993e-05,2.09064494233739e-05,-2.81854731810042e-05,1.81667820974213e-05,-8.20114582511885e-06,-3.4841872816203e-06,1.48683111388377e-05,-4.78014862154449e-06,-0.000131776964245747,1.22974553995196e-05
2017-12-13,5.53794127972631e-05,-7.77094155009423e-06,-0.00013951565967041,1.64042013438675e-05,-2.20749437326598e-05,0,0,-1.85578375647666e-05,-5.36536657653318e-05,-4.67626473332378e-05,2.52849669190497e-05,0.000124245079057324,2.5576489300247e-05,7.68358573949957e-06,-0.000102389195088934,-4.15340255585264e-05,-0.000127000405041322,1.37679292768745e-05,3.56223193349366e-05,-2.25768596966698e-05,-9.07268312055473e-05,-4.49514698164115e-05,0,6.55401428947214e-05,-3.60046943205293e-05,0,9.42186278898421e-06,3.8252891359263e-05,-0.00013099165247158,-1.71752598030829e-05,6.65488977808085e-06,3.24915549283788e-06,-1.67997869251206e-05,2.05448068086171e-05,0,-2.17015213393771e-05,-4.05573397198861e-05,-5.41241376998514e-06,0,-2.25666265314127e-05,0,-7.47334894753938e-05,1.4143178128967e-05,-0.000140231093396855,-3.59653260681631e-05,-0.000258225780928921,-2.75995368109196e-05,-3.5968987061166e-05,-0.000135144588923877,-1.00482268085737e-05,-7.53145339693558e-05,-2.42081436035959e-05,-2.05904987647249e-05,0.000114085543875401,5.2798141007127e-06,-1.63095165270334e-05,6.23163792583318e-05,0,0.000258695273494524,1.15448354513509e-05,-1.26513748973536e-05,-6.55972077505692e-05,-2.10470673755226e-05,3.09245632272617e-05,-4.85247864706004e-05,9.62093459789617e-05,7.82992442029377e-05,-9.05869850056464e-05,8.33573857466791e-06,-0.000148382713941601,0,8.05794080007959e-05,1.15000167297703e-05,-1.73979044715078e-05,-0.000130788247828158,-6.31568284490517e-06,0.000156504682789275,-0.000302656273659443,-2.51278490464812e-05,3.67120605850288e-05,4.89742851552248e-05,-7.23776179180133e-06,4.7516773952969e-05,-8.7299413057967e-06,1.4797787081054e-05,4.05415588634788e-05,-4.81278787846097e-05,0
2017-12-14,-3.68126346368068e-05,-3.26732769719871e-05,-9.41430399263804e-05,1.27265260040636e-05,-0.000118859165008149,-3.25854809257675e-05,-6.66059030653959e-05,-1.59107337465154e-05,-3.8950971510059e-05,-3.82773033292308e-05,2.07282352463263e-05,-0.000132517506391088,-1.76421769260828e-05,-7.41504570278462e-05,-1.53543500871278e-05,-3.59037537409453e-06,-4.72083844515177e-05,4.80972822049951e-05,1.41704212450822e-05,6.55070152633817e-06,8.38129797155269e-06,-2.66278165326587e-06,0,-4.76816262479539e-05,-2.9981797209388e-05,0,6.38616300516411e-05,-1.12727246228691e-05,-6.29232082921476e-05,0.000262508139498615,-1.82743509714263e-05,-3.08354645306673e-06,4.8187410058155e-06,0.000261288252369954,-0.000101261972416304,-5.40926064960821e-05,2.69690195279774e-05,-1.51917706217034e-05,7.93726822659128e-06,-4.52756934467027e-06,-1.02188016277449e-05,1.45550605001606e-05,-4.54212778480997e-05,-0.000205467393613688,-5.21996746405978e-05,-0.00014880202462195,-0.000143861408172276,5.43742112792294e-05,-0.000272656606529384,5.42371470207956e-06,-2.08293072857707e-05,-0.000150382657592683,4.81010079675947e-05,-9.52903770491517e-05,-2.98840963126148e-05,-0.000106132311757527,-0.000131494254377383,-8.80922061156496e-05,-4.87019361748159e-05,-0.000181162047413904,-8.37644229063684e-05,-0.00013209795830762,3.07407336268519e-05,2.53514914026498e-05,-0.000138433188139123,4.5943719780767e-05,-0.000332704306413623,0.000127056879050093,2.91203101461517e-05,-4.08419098337408e-05,0,-2.72622282460065e-05,-6.28998690392594e-05,1.02014389383732e-05,-0.000192020729684742,-1.8037593489416e-05,-8.1435804879433e-05,-7.78111344766303e-05,-3.45957774375115e-05,3.78132826535862e-05,2.04123066679474e-05,-3.62370607042853e-06,-2.16507083317568e-06,-1.49268814537172e-05,9.67743385961761e-05,7.43846476627131e-05,-5.91345793778802e-05,-2.45059182244515e-05
2017-12-15,6.53513247633913e-06,-5.4749815466573e-05,6.11574529478853e-05,8.1641864931729e-06,-4.93387713177835e-05,3.1045816952025e-05,-0.000156770931307956,-9.49209262969381e-06,4.57110574746147e-05,1.10402869852646e-05,1.17996512288899e-05,-0.000179598941120653,-1.76888493518132e-05,4.16344130288045e-05,-1.65629697607974e-05,-1.73404835009917e-06,6.60632108352321e-05,7.51396665911141e-05,3.29923519570405e-05,1.74435394965799e-05,8.64478065913313e-05,1.33201007818021e-05,0,-1.20836256850477e-06,7.53439044746214e-06,0,4.27792126452941e-05,1.88905790569852e-06,0.00021166592457486,4.58632471986361e-05,-5.16670039431464e-05,-3.98534466558571e-06,2.16609837988288e-05,0.000213971601435404,0.000110965208102387,5.45540719949969e-05,3.31015818221136e-05,9.82742446956893e-06,-2.63740105634454e-05,-1.8100103065547e-05,-1.53471682946755e-05,-5.51695299762034e-05,-4.99719874336849e-05,-9.19292084413924e-05,1.07850567439252e-05,-0.000100582853527818,0.000156848732874684,-2.23940300728495e-05,8.32623119990133e-05,3.01834766682253e-05,1.40257541333434e-05,-4.89727962555504e-06,-6.84295018827685e-06,0.000389789944157764,-0.000336322415702494,-3.29442597499529e-05,-5.3659636143588e-05,1.26714302782223e-05,0,-9.67367535996724e-05,-1.73687907261561e-06,-0.00017860663539915,-1.71879292355502e-05,1.44314628393888e-05,-4.9812307990699e-06,0.000129940049827959,0.000105374877838745,-5.20305780867792e-05,4.54930153035639e-05,-3.28373870839786e-05,0,-1.12140349650054e-05,0.000102625287061868,8.71082689473118e-05,-0.000220814469393431,3.39063809566704e-05,1.97913115911355e-05,-8.18272292684292e-05,-2.07085227840302e-06,1.56798370675304e-06,-6.60504688561951e-05,2.17663622952105e-05,2.80271783724259e-05,1.41898994491785e-05,3.05921097612258e-05,-0.00025645978152902,5.14013837229592e-05,1.2343599697454e-05
2017-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,6.96516753304109e-05,5.99872839094265e-05,8.052590379868e-05,2.17374624895625e-05,5.80480495741425e-05,0,0.000160026569971772,1.45192473146205e-05,3.67501660697032e-05,0.000149037846491608,0.000120671824917753,1.32416535176901e-05,0.000153685630440744,0.000126273778348755,0.000202852948580731,-3.63139429849358e-06,0.000101263344157264,6.09193859939122e-05,5.15853054097292e-05,5.72952028176572e-05,1.58418452095949e-05,0.000146236252888078,0,-0.000213883781677788,3.38643736038306e-05,0,3.24021185686371e-05,0,-3.73937584631786e-05,8.29226438853831e-05,0.000127790432310537,4.48083082101435e-06,6.70463065760691e-05,0.000189478587987298,5.05865574733255e-05,1.75609747395251e-05,9.95154651409246e-05,0,-2.13179580439868e-06,0.000117879591971572,8.20159349647735e-05,6.74081985673967e-05,0.000254037428866988,0.000427156279596818,6.32496275150756e-05,0.000211521574815305,0.000143731888161645,7.20077084904227e-05,0.000182895470698446,7.83296136158701e-05,6.96554251319936e-06,0.000215855947132064,0.000191880022171276,0.000530907524845024,0.000299851620610773,0.000243630931518299,0.000128634029938768,5.06196552615949e-05,0.000161363427671155,4.10746251980466e-05,0.000243490235232237,0.000341301406427313,0.000136047347462195,0.000147586646696643,0.000171233326536389,0.000107510889270869,0.000203659012666273,3.57205126599718e-05,3.68834024029661e-05,0.000131882090791119,0,5.61964590025611e-05,-6.48461315969639e-05,-1.85222105141915e-05,0.000699646991918564,-3.14447618365036e-06,-7.05745765195431e-05,0.000157178154627846,4.04032122281869e-05,7.36756693583068e-05,-0.000515230831019954,1.80606282578082e-05,-3.51081870023186e-06,-1.75707294984549e-06,4.03857550030175e-05,0.000217902496730297,9.95384577461597e-05,-3.689566221984e-05
2017-12-19,2.29429829437192e-05,5.31481245357934e-05,-9.24354028231791e-05,6.67984639468504e-05,9.85414601628115e-05,1.01931457520917e-05,-4.479389367236e-05,-4.19319985369001e-07,4.94425723705017e-05,1.37723356538887e-05,-5.03904921373835e-05,-4.92667402937586e-05,-1.34816635466891e-05,3.25417416102105e-05,0.000194503856976731,2.94295818344511e-05,1.41433484906681e-05,3.35973662461363e-05,5.58377402247354e-05,3.67656717033461e-05,0.000155627426434996,-2.5977602408024e-05,0,6.80831148672464e-05,4.23910421194118e-05,0,-5.3147890587258e-06,3.77386596234036e-06,-4.37345050419207e-05,-2.87287837371282e-05,6.91257467534935e-05,-1.12446526558778e-05,1.1785748926999e-05,-0.000142691897675499,0.000201191082787816,7.00416127120007e-06,-7.32250869178566e-06,-8.70023883097078e-06,-1.92038850075582e-05,4.48178493556686e-05,-5.07071047363376e-05,-6.66559682052063e-05,7.92283904804881e-06,0.000172716137048708,2.67166668814427e-06,-0.000124476015506239,-0.000131074250759026,6.20449917692028e-05,3.75229709343258e-05,3.16150580166283e-05,5.20680088195965e-06,0,3.38448617420179e-05,-0.000179868627767272,-1.94115937564157e-05,2.83308588416414e-05,-0.00020467340091854,-5.04346708779713e-05,0.000173691968083168,8.56043319414895e-05,-0.000118996129597561,4.39312023488298e-05,-2.98599540777553e-05,-6.16296618122654e-05,7.30299091728045e-06,-1.75088546983904e-05,-5.8459698237436e-05,-2.74773174307476e-06,2.03413931167971e-05,0.000174403557598965,0,-7.41035553768603e-06,1.43865236312547e-05,4.59553197700933e-06,9.27166875659194e-05,-1.50834077622328e-05,-2.84405009854875e-06,2.59613847939786e-05,4.47053204371433e-05,-4.27659869822251e-05,0.000288841526480883,-3.59958019778919e-06,-2.37069319109794e-05,6.59688769916415e-05,-1.5944569585885e-05,-4.22204053297568e-06,9.31477669255056e-05,-1.24391843146039e-05
