date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-03-09,5.85211699041763e-05,1.47566740379528e-05,-1.61704878308331e-05,-2.22658788230228e-05,-3.1077829801021e-05,-1.97809677653026e-05,0.000129866768015062,0.000186677463270116,0.000113362044083508,0.000228338817534613,-8.35829536683841e-05,3.68645546890861e-06,1.46070572185895e-05,-1.27236676549063e-05,1.53647492868598e-05,-8.85705020261323e-05,-3.52555104686907e-05,-3.34852902344924e-05,1.64007694158594e-05,-4.47521176085624e-05,-5.65876852426599e-05,1.2786460044215e-05,1.94176944392246e-05,3.06052477963554e-05,-3.51225583386628e-05,-4.28730035923478e-05,-1.61794966285368e-05,4.61788598499891e-05,-3.4244779942712e-06,-6.24258230710102e-05,-8.92210470073576e-05,-6.20484716648188e-06,-1.54477231819742e-05,-7.61664754438982e-05,-9.5811922155682e-05,3.74031989013837e-05,-4.78890426326444e-05,-0.000171819439542515,3.85068526718163e-05,-3.22794615403933e-05,-1.6035323740441e-05,3.79998708383114e-05,-0.000100796650217782,6.72531925730078e-06,-2.33299522509813e-05,0.000371951044061028,1.85505267192299e-05,-7.1901840037016e-05,0.000185034143713602,1.94010249224355e-05,8.26566491524019e-06,3.95350109852654e-06,1.06844369212613e-07,-2.0487130234511e-05,9.41661432331805e-05,-0.000149186369638352,0.000238276652236964,0.000106281737549551,-7.5889812636831e-05,-0.000174297305186959,-9.05973964082884e-05,1.84378236089933e-05,4.26491895935904e-05,1.3137146015026e-05,3.94786284667386e-05,-5.33251930176862e-05,-3.70694031214528e-05,-4.24733499203661e-05,-3.28997864857686e-05,0.000284358836673536,-2.77603478426394e-05,-2.57651803310248e-05,-0.000115293842917929,4.54963584488391e-07,1.1967440974731e-05,-5.83771522877883e-05,9.26175460247856e-05,0.000177476830888776,-1.08788046970053e-05,-3.49485352690139e-05,-2.20296045940811e-05,-9.16415755955866e-05,-9.06711172127077e-06,-1.12111389440752e-05,-1.72144152317889e-05,-5.64991651702348e-05,0.000145839753339855,-3.0755507579281e-05
2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,-5.14437786665091e-05,0.000230399012215288,5.30350676470703e-05,1.56127131046097e-05,-1.9458338650357e-05,-1.60940098761238e-05,1.47896550841378e-05,-0.000157870878576103,5.52937653750158e-06,0.000113413920975918,-1.41282965732916e-05,5.03884231608264e-05,4.97322804017839e-05,-6.1595987650801e-05,-6.92526337221658e-06,5.27560924179547e-06,1.91159167598162e-05,-1.53972874896266e-05,2.80407896307082e-05,1.30313209396829e-05,-1.24680724056017e-05,3.70300820513236e-05,1.4709240390546e-06,-6.16091905847748e-05,1.27786770427754e-05,-1.27977562714319e-05,2.91864261263902e-05,-1.83614728494274e-05,6.38021850868293e-06,-5.63132020353765e-05,-2.65077411239851e-06,2.13976679286367e-06,1.88564461836168e-05,4.21241805980562e-06,-8.0810323116643e-05,-3.48168252374844e-05,6.47254037612906e-05,-5.96358157968473e-05,1.07873922812027e-05,-4.28910947200962e-06,1.13153720339682e-08,8.87396505400596e-06,3.96001934652429e-05,-3.60414309450133e-05,1.37329485944324e-05,-0.000189975637571307,-2.02681345199671e-05,-4.39037061292831e-05,0.000245810541522096,-2.7834016969057e-05,-3.88164376052677e-05,0.000129745077129,-0.0001166779957779,0.000478350058274141,-4.16607339759568e-05,0.000125903131476458,2.14954970715832e-05,-0.000208910712141895,-0.000142335455790559,0.0001054350478105,8.65338905803968e-05,-9.70757022892827e-05,8.69376745951621e-05,2.47981748937425e-07,4.83689874761973e-05,-0.000136451653416137,3.66067797412772e-05,-7.54130242048686e-05,-4.86375710376788e-05,-0.000412802818364852,8.20015987320168e-07,6.46433380750464e-07,5.21356090108403e-05,1.5238563413103e-05,-0.00013955073605528,-2.91805724413507e-05,-5.89212196376558e-05,-2.95695540235936e-05,3.73240086296176e-05,1.41867291169888e-06,-7.24623671516151e-06,6.74974383287226e-05,-1.5382275658513e-05,-1.64081529869818e-05,1.52487791596525e-05,0.000100672428858207,-2.82097097135158e-05,-1.62108203918602e-06
2018-03-13,7.2218553303413e-05,-0.000112012508504638,4.74951684134399e-05,4.49695232219123e-05,4.98959097128604e-05,1.12858708360408e-05,-5.87277914155246e-05,4.19047268480671e-05,-0.000118130996238925,-7.52774249130316e-05,1.64058911189894e-05,8.19535142579347e-05,-0.00010854406357453,5.69014300710981e-06,-5.80005892215569e-06,7.30150372095651e-05,4.0606551269362e-05,3.02362159199684e-05,6.17762004028241e-05,-3.63769429602225e-05,-1.59655865715002e-05,-2.35529411606141e-05,2.94559088736888e-06,0.000109498147695798,-4.98656670404369e-05,0.000112882129173265,1.92771990626302e-05,-5.62743762841552e-05,3.28298662696786e-05,2.71943553323322e-07,4.27373260125241e-05,1.59011475965977e-05,-3.19335547970189e-05,-9.84306526760603e-05,0.000184717279449116,8.98733937039664e-05,-7.80165885166036e-05,-4.84075916183342e-05,1.04549294341002e-05,3.60654920458349e-05,-3.87740796049952e-05,-8.04485135207806e-05,-2.98760275878245e-05,-6.1735598227876e-05,1.81162096911298e-06,-7.34678095045423e-05,-0.000139533867765842,-4.42503077206799e-05,3.47672387019552e-05,-3.2015163139369e-06,-4.25421929030255e-05,6.10388659580537e-05,8.78267625615603e-05,0.000254395732587136,-5.36938078458437e-06,2.12852133074179e-05,-0.000158029537052735,-2.52586808445332e-06,0.000109767874540349,3.2884683822849e-05,-0.000115534217172667,2.50603299372873e-05,1.08734688833826e-05,-4.79475792234716e-06,-1.05276705932522e-06,-0.000706831072798653,6.0982360324747e-05,6.51941594430811e-05,8.04277039191849e-05,0.000166391521645957,9.50857862438949e-06,2.22130575616084e-05,-4.31645736812524e-06,-8.39856863615635e-05,-7.44103468317418e-06,2.39433847779715e-05,2.59959965271247e-05,4.74504578665898e-05,3.92776622849892e-05,-4.23400108165741e-05,-7.51129515002383e-05,-3.92882199808833e-05,6.96655726030485e-05,-1.56209165291019e-06,2.11856537695008e-05,-0.000143334435111987,2.06664506489375e-05,1.26807537483604e-05
2018-03-14,1.28253344159482e-05,-3.46438693660749e-05,9.62990652582315e-06,3.58214612647045e-05,1.62038723091927e-05,-7.18524479535046e-05,2.41194712556776e-05,7.45828003582856e-05,-4.53686269511906e-05,-0.000176096638105147,0.000288450489672613,0.000265728282666068,8.53896728599531e-05,6.11290785217924e-06,5.09868145395743e-05,9.31859743279177e-05,-3.24456532616422e-05,1.71969117560433e-05,0.000127762964983235,6.50184559468687e-05,1.35874439755157e-05,6.50830265490109e-06,-6.88302622855319e-06,1.30956140453207e-05,-9.25751705974955e-06,1.53824456710662e-05,1.25654331983978e-05,-6.58514111334052e-06,9.82747479057731e-06,5.54878982882341e-05,-1.20905123010075e-05,2.16456721340223e-06,9.59509028040155e-06,4.41169340751298e-05,-7.02180157150872e-05,-6.5961088992656e-05,-6.15819399776872e-06,-3.26637732182445e-05,-2.59238040899773e-05,0.000117110869912016,4.46572291198206e-05,1.17865812971279e-05,-2.86351145564826e-06,6.65845822366098e-05,-6.81700834004197e-05,-0.000188873338030075,-1.9983648676102e-05,-5.93355392554497e-06,-0.000157792477097076,3.9270698806454e-06,-3.36348818184933e-05,-8.91514606462265e-05,-8.47944383460355e-05,-5.072213768154e-05,9.63115556728889e-05,5.14212317634831e-05,-0.000204981262860535,-1.21761655508909e-05,-3.66006109943163e-05,-8.86492199044062e-05,-3.41872593386779e-05,-7.58219393247753e-05,-2.04701881660828e-06,0.000332571531134176,-0.000147769135508059,-7.43510006109215e-05,-8.74361684029727e-05,-0.000227152333406702,-2.07290262357438e-05,0.000201193392705298,5.32867207096722e-05,-1.06637396119685e-05,4.0922584392761e-05,8.40973971726292e-05,-4.00047702752591e-05,-2.56357205856618e-05,0.000153632923857534,-3.7345855081783e-05,4.32725517976899e-05,2.80119926216909e-05,-3.39918699272738e-05,-7.47040788248625e-05,3.66602523308495e-05,-9.95796456867862e-06,2.29564234827708e-05,3.56522374440409e-06,2.42933767936589e-05,2.17682427291687e-06
2018-03-15,3.30896068005891e-05,6.87833744240011e-06,-4.72770292816393e-05,-9.02883020657445e-05,7.14477488536932e-05,-6.21567120564276e-05,5.32732010615337e-05,3.42410215056419e-05,5.62290679125986e-05,0.000122069920043698,-3.31023647325197e-06,7.91031071095931e-06,0.000107329616442221,4.73970151173469e-07,-9.23364743649668e-05,-4.01620869984632e-05,4.89551927849836e-05,4.68223860818683e-05,9.94104093789306e-05,-1.41942835341073e-05,1.3701470505497e-05,1.01527389458627e-05,-9.79867464184462e-06,5.45111817052649e-05,-3.33002795536507e-05,-3.53914781446928e-05,-2.3208286905428e-05,1.61473014908921e-05,-6.16925943552086e-05,-4.30896542150859e-05,-4.9541329771987e-05,-7.91913906513488e-06,4.57945810397597e-05,-5.88858542787801e-05,1.56971892112811e-05,-3.50373176277787e-05,-2.58452148761745e-05,-1.64795593090066e-05,-0.000137450993520728,0.000145549745646328,-8.52403051355853e-06,-2.13467244188258e-05,-4.0725762259339e-05,4.73592759978166e-05,-4.55993210450957e-05,-0.000131096068136806,-0.000134651017686987,-3.91821468487985e-05,0.000353684793992273,-1.84794230149806e-05,6.83637177616812e-05,6.99481608781391e-05,-3.8747393182149e-05,0.000408429125057626,-5.79474155269737e-05,0.000272289630016715,-0.00011801062967248,6.53985562950247e-05,4.75568128329938e-05,-9.58238697548394e-05,-1.24308090124544e-05,-7.19532620413392e-05,-1.62285646400666e-05,4.33171827661071e-05,-3.10290178344747e-05,0.000120243490498335,0.000109353650070123,-9.29876414774018e-05,-6.46637120854831e-05,-4.76330341102907e-05,-1.10617514863534e-05,-3.85574315987855e-05,2.9102336878e-05,0.000190669052584487,-3.03508553839346e-05,-4.27487897978753e-05,0.00024763609030302,5.72357864693e-05,1.35212647802219e-05,3.12878088339743e-05,-0.000114872138861824,8.23472833662936e-05,-4.04694467194063e-05,-6.02822099613111e-05,2.40505597918777e-05,5.89980553368719e-05,6.55967544656363e-05,-1.01819199862241e-06
2018-03-16,3.76099136944967e-05,-0.000214985636228108,-3.80749440043377e-05,5.15217534830141e-06,-1.51017622869453e-05,1.05885948987773e-06,-3.809154947749e-05,3.22470187924576e-05,-0.000114922868097573,-3.00532971519753e-05,-5.86504509523339e-05,9.00454762997902e-05,2.36233843150324e-05,-3.58874681001345e-05,-0.00015284185812362,7.74116284360939e-05,6.40819771205549e-06,-5.80755027190598e-05,5.2286372569285e-05,-5.37406854823649e-05,4.80728205161215e-05,3.91477966909117e-05,3.89813584395767e-06,-3.02352054408941e-05,-2.48744504777308e-05,-2.57339976706113e-05,-3.88910469376058e-05,5.82866798124977e-06,-5.0632583547845e-05,0.000215115734861224,-6.07460753675685e-05,-1.710657880675e-05,-2.91664653296751e-05,-6.61715898665512e-06,-5.9228569385353e-05,2.11804369440052e-05,2.83967542970843e-05,-3.82679804630839e-05,7.53122666458844e-05,-7.02877348244023e-05,-3.39568729629042e-05,-4.99892609650356e-05,5.98490603219791e-06,-7.32963996356113e-05,6.72796975728386e-05,4.51997342758219e-05,9.57959755003958e-05,-7.90760544722163e-05,-8.49717165209458e-05,-5.8345060485562e-05,-1.26414814140184e-05,5.80320713950338e-05,-6.35075507649025e-05,-9.11093108511921e-05,-0.000139861835408674,6.26351264236433e-05,7.50449870328521e-06,-3.14207704629675e-05,0.00015357255841371,0.000174321176187764,-0.000301763999751085,-5.99145938889182e-05,-2.2510215218139e-05,-0.000112301885469945,0.000106095818209802,0.00146142647127626,5.49013404351791e-05,0.000215941112924449,-2.25358360858845e-05,7.64668954077746e-05,4.29629399719059e-06,-1.36053181642042e-05,-9.85973981524219e-06,0.00142867532326569,6.97181641649831e-06,-9.44948431299502e-06,-0.000152061887111577,-4.85461402015567e-05,-1.76746576038666e-05,-3.24511303633267e-05,3.24217082063799e-05,-5.63262070870584e-05,3.82498590130834e-05,3.79883117142573e-05,-1.22932024783543e-05,-0.000194066984410161,-1.15622951609809e-05,1.18972976390756e-06
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,-2.67920553104512e-06,-8.85482594258187e-05,-3.55848428337533e-07,-1.1949661161655e-05,-2.44974272553299e-05,-1.08228108515276e-05,-8.19838388311238e-05,3.36394525387341e-05,8.92180016656503e-05,8.81801741521473e-06,-3.68108327525566e-05,0.000132999637960583,-3.64522816495514e-05,1.17730103550832e-05,0.00012757438477471,2.42667356983366e-05,2.47675018215166e-05,-8.26287728574322e-06,-5.6640094091147e-05,-5.8160027208736e-06,-9.74100616070117e-05,-3.82715260730772e-05,9.76686076313733e-06,1.68479832931999e-05,6.78523079344615e-06,0.000129901226107815,0.000228860514957462,-1.1623337170046e-05,5.86399360731213e-05,0.000144624058057081,-9.7198873273175e-06,3.94611176118486e-05,3.8924179472723e-05,3.25447854634464e-05,9.54587773970732e-05,-3.37017506897115e-05,-4.25053969869939e-05,-1.76496215819689e-05,-1.92908525820786e-06,-4.10971026977341e-06,5.63537210298999e-05,-3.92854911268786e-05,7.74255533741313e-05,2.92373883477673e-05,-3.18999044734096e-05,3.67210949962375e-06,-0.000163333421082941,1.17254233862157e-05,-0.00017343392181714,0.000106438165854464,3.63318994874518e-06,-2.94554499530149e-05,-0.00014991655749316,0.00027378354136489,4.70269930233471e-05,0.000157248758528564,-0.000228168712739915,-0.000183618429782963,-3.05099539599301e-06,0.000164047160798677,-2.60048836917997e-05,2.50765009888581e-05,-4.8337449528764e-05,-2.71597411798993e-05,-9.11060162293787e-05,-2.71053613733001e-05,4.78462613365606e-05,-2.79616010363579e-05,5.30531405592829e-05,4.05523718080668e-05,4.06386581447536e-06,0.000264546657226496,0.000145515072426916,2.19498639272189e-05,8.30269099621975e-05,-2.13111678711163e-06,-6.93877282180375e-05,-3.88018634124893e-07,1.18646027667369e-05,-1.08323205716106e-05,5.18869507358298e-05,7.67892079963153e-05,-3.00364125272373e-05,-2.37619625413359e-07,7.05052487033531e-05,0.000263977585667143,9.27482967747815e-05,5.57848837865932e-06
2018-03-20,3.12577153524471e-05,6.10786730141425e-05,-2.5988970267466e-05,-9.52388109160918e-05,5.43187902766856e-06,-3.31270307015625e-05,2.60110502745429e-05,-6.58842504908504e-05,7.37945244181546e-05,1.41352197056602e-05,6.10889065109133e-05,-3.51045315013064e-05,9.212600963288e-06,2.65134613909799e-05,-6.80639348191442e-06,-4.79834889068099e-05,-1.24861152621879e-06,5.95235054414905e-05,-2.03098103312032e-05,-9.0046460792122e-06,-5.47726895918677e-06,-7.8558384120118e-06,-1.57104418675106e-05,-2.67625825078657e-05,-5.10182968194279e-05,-3.73779730663329e-05,1.44111005058164e-05,1.2418058943647e-05,-3.37702020121974e-05,0.000110558810148416,0.000153846007805714,-7.41314215830017e-06,-2.73665845671457e-06,-4.34655096836579e-05,5.84018476074337e-05,-9.05957673779315e-06,-3.38622655591349e-05,-2.17470262736916e-05,3.37228502588728e-05,9.04666291472007e-05,-1.37653559671895e-05,-4.84674184319106e-05,8.91057069973699e-06,6.90459221785398e-06,-1.91448185273186e-05,8.12972392464352e-05,3.93263566265347e-05,-1.52826090327015e-05,4.78619621652906e-05,-4.98752757177469e-05,-2.78074723465627e-05,-1.48286771431774e-06,-4.75133596924805e-05,0.000110590157083021,-7.34883227982832e-05,0.000106001426517827,-0.000546385963355534,0.000203949806437462,0.000122249632694706,0.000306624123870972,8.8345877100105e-05,8.45172621069142e-05,-1.62355456034416e-05,4.37288560900788e-05,4.41059885810236e-05,3.29508611608024e-05,-4.2223976741599e-06,4.01940912465619e-05,-4.79240050361878e-05,-2.54143680170831e-05,-8.33645419963719e-06,-8.52007924181264e-05,-2.47745647413604e-05,0.000268294281796727,-0.000179647884053934,-4.52076263695439e-05,1.41715840252857e-05,2.52909242048137e-05,-1.1708630023632e-06,2.91994556043294e-05,-3.78199299702109e-05,9.20203112003243e-05,1.9582734407016e-05,5.62052573352804e-06,-1.14547443808578e-05,8.24082385533759e-06,1.73614248487907e-05,-1.46659773594676e-06
2018-03-21,4.88593630694856e-05,9.48256789190607e-05,9.28657551452221e-05,1.21640190134846e-05,2.89665896011584e-05,-1.36512062413458e-05,7.23186723702935e-06,-0.000151924241425538,-1.5824989679991e-05,-0.000111575818760245,3.20197174076672e-06,-8.53111088419362e-05,-3.50804861677847e-05,-3.8834788187549e-05,0.000107110520224931,4.19789532162907e-05,4.33928992131121e-05,0.000108469025886275,-7.43992753042486e-05,1.21962108040563e-05,-2.38153106716999e-05,1.68571788999109e-05,2.14200973931538e-05,2.11634730255397e-05,2.09134794327449e-05,2.85969008882132e-05,-1.08443861774064e-05,-9.44103967943592e-06,-8.45020544191501e-05,-3.93049953369708e-05,-5.50240782887013e-05,-1.26867393723059e-05,-5.25640670620333e-05,1.26425232439275e-05,7.55565417717994e-05,-5.0098614251877e-06,-3.48134556500189e-06,2.27549286335811e-06,-9.49372442837544e-06,-6.94389350749065e-05,-7.52408277286719e-05,0.000150822423242437,6.57049061832551e-06,-3.2877035153198e-05,5.62679189934009e-06,0.000270261458908339,6.2696821795434e-05,1.35355685611883e-05,0.000161729112959234,-2.1386368672516e-05,2.63432568258177e-05,2.81104727292315e-06,-0.000115443844504171,0.00062681931161454,-5.69011173674898e-05,0.000117808596942742,-3.9579918370828e-05,-0.000225071217794135,6.59387167547794e-05,-5.68081872983822e-05,0.000112481153751815,-0.000108310599543632,-7.45194644512903e-06,-3.49333344110987e-06,-0.000100938345635902,8.19103886500007e-05,0.000110606647939944,3.83853513419754e-05,6.47077638645227e-05,-5.18589386105829e-06,-2.31783468704457e-05,-3.26016187058712e-05,-3.17323559866676e-05,0.000275501079875797,-8.98689885678706e-05,0.000125634223177035,6.66818735019313e-05,-5.96847060822608e-05,-3.33159346459539e-05,-4.82680235967979e-05,3.95975586386673e-05,-3.05101837854515e-05,-3.37088559216848e-05,2.23951447857611e-05,-1.79532107302702e-05,-8.32159552950259e-05,-3.22701449226734e-05,2.82385268583456e-06
2018-03-22,-9.60842245979845e-06,-0.000102867452407204,2.96490394511241e-05,-7.93187271758799e-05,3.59679245268854e-06,-3.74021843879023e-05,-0.000131718019849103,5.52527822592133e-05,-8.79142080259613e-05,-0.000173449849935392,-2.26597223608519e-05,3.17816450718201e-05,4.1735503603334e-06,2.13709337369206e-05,-4.3475734468665e-05,8.750415007991e-05,5.07042340564187e-06,1.65936102446948e-05,-1.60823020824153e-05,2.66957804514325e-05,-4.18413522150462e-05,-8.67204110465347e-05,2.95494791051808e-06,-5.38928146242037e-05,-5.62991420450826e-05,0.000141663043682159,6.19218498447485e-06,-3.93918509064558e-05,-1.79414900630615e-05,6.13068022857503e-05,-8.90808404870148e-05,3.22524329944618e-05,2.33232115972822e-05,9.19376371989597e-05,-6.32243117322585e-05,-4.34774951880409e-05,-2.45148717154491e-05,3.05295441417334e-05,-2.87804350760124e-06,0.000131839516694251,-3.47764004709844e-05,6.84685848460611e-05,7.34841908017038e-05,-4.40664721598821e-05,-8.30771681064051e-07,-0.00054799940865265,-8.92393070894635e-05,-5.05668560397937e-05,-0.000177380421590217,6.42787853738163e-05,-4.41683977845426e-05,-0.00113506667343174,-0.00013041792006312,0.000251284190026338,9.1583563244089e-05,3.35018282368048e-05,0.000180995333950108,2.25213537819035e-05,0.00016249958008894,-9.12382818954103e-05,1.46467267669069e-05,-0.000121567358785587,-4.91109576861051e-05,-7.05376633830457e-05,-3.01271339263069e-05,2.96356705390811e-05,-7.01353180232873e-06,-0.000207679460408708,5.79262991452521e-05,0.000103111292398381,5.80473372989042e-07,2.82720601357152e-05,-3.58094856536693e-05,0.000109571588104496,-8.8952302114671e-05,0.000153232215316451,-7.92310398117812e-05,-8.24177969152853e-05,-4.42365763803865e-06,-1.11424436394087e-05,-4.96611729222193e-05,3.34748290065517e-05,6.79076319505685e-05,3.81763180690974e-06,3.89761775495585e-05,-1.22137364068079e-05,-1.3347572861991e-05,-1.21718182458792e-05
