date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-01-23,-1.37784294395822e-05,-1.98505605274038e-05,1.25748258705995e-05,0.000130665755410037,0.000104713721142804,-6.74816667654779e-05,9.61380343842231e-05,-1.10765216627932e-05,1.24805299200301e-05,0.000216868623814165,2.16413105577893e-05,5.6795998669075e-05,-1.44592582881262e-05,2.69324769810351e-06,0.000138273475739373,2.41957354673503e-05,4.14869648302438e-06,-2.71926567143487e-05,5.71643692263046e-05,7.69693819948144e-06,-8.87894551042609e-06,5.25693814603371e-06,-2.26757646436071e-05,4.9209767331774e-05,1.61728047256384e-05,-1.98677824101845e-05,1.5853710829714e-05,-2.13629395991177e-06,-1.38952318997997e-05,2.45782247184106e-05,2.65850910250158e-06,-3.41787564210605e-06,-3.74642402713748e-05,-4.25949235474434e-05,3.34966178998826e-06,4.81167202599034e-05,4.56946018777525e-05,1.10648374386727e-05,1.61688753509769e-05,4.68747762793042e-05,-2.72384034791391e-05,-4.08864000526291e-05,3.04946474775229e-05,6.12635992934664e-05,-2.15597534618522e-05,8.63317006432775e-06,0.000357627880591027,-7.50152181437262e-05,-0.000138592558380121,3.71268416710384e-06,1.68424580270204e-05,7.59976373235405e-05,-4.53902590367636e-05,3.95990846934304e-05,3.76178202993076e-05,-9.93392478093946e-05,3.70462641478017e-05,7.22029090794919e-05,-3.52467854282468e-05,2.13521317362976e-06,0.000124136157398696,2.93819081790166e-05,2.85542551123044e-05,-3.75074717149517e-05,4.78420495297922e-05,-4.80272344227587e-05,-3.06372487483028e-06,-0.000151707633310122,1.99020086587931e-05,0.000235873612181107,-1.97291597068703e-05,-1.75055609909024e-05,5.97633488088298e-05,0.000122901628887435,0.000145180007426407,-4.44398137665507e-05,0.000140127261847412,4.82742595579118e-05,2.02661191458388e-05,-1.07687118300371e-05,-3.45810836381522e-06,0.000354370615530644,-6.42503986974772e-05,-4.14006146189879e-05,1.40184955956492e-05,-7.33266743841614e-06,-7.67554872885991e-05,-7.73626032173428e-07
2018-01-24,4.62749598999556e-05,-6.06117391574407e-05,2.87447925260548e-06,-6.73710201215585e-05,-2.6985096401616e-05,-1.64128787606713e-05,5.39810922990588e-05,2.55332709939447e-05,1.14708011361083e-05,6.13815644965904e-06,3.21468465972974e-05,8.09802538195682e-05,-7.36150040624974e-05,-3.43537462408328e-05,5.41146317286469e-05,-1.61411613562639e-05,6.59420166126093e-05,2.67882682764447e-05,1.48364475238961e-05,-1.3405325383465e-05,-5.82243497233652e-05,-5.41915402337618e-05,4.48053938890639e-06,3.73128774975298e-05,-2.75204986149143e-05,7.52857684976229e-05,2.94828846054285e-05,-6.34487618521655e-05,6.26351204712785e-06,-3.11251977768653e-05,4.19870838898158e-07,3.80017082605379e-05,1.74997434750452e-05,-8.61627758626763e-05,-6.72150264647617e-05,-7.57840696767086e-05,4.46876558945001e-05,-3.80104333382702e-05,7.16723761518826e-06,4.27786859087711e-05,-6.41093147587578e-05,-5.49007474888032e-05,7.96487220908356e-06,7.17068408536821e-05,9.53854247215533e-06,-7.11307550869974e-05,-9.9452438452145e-05,-0.000107161106741368,-1.86773612878162e-05,3.76418668943431e-06,-1.0024376855e-05,0.000163784305970374,6.79554084136195e-05,-0.00013497874755894,2.52821913256907e-05,-0.000160503013540629,-0.000131679145088717,-7.49901047614774e-05,7.15884859177281e-05,0.000311584125596476,-8.86651338079359e-05,7.56319465989173e-05,-4.00481225053198e-05,6.76642732946416e-06,-8.16362403572688e-05,5.92320734497663e-05,6.70084326093048e-05,-1.53045896368599e-05,-1.49713257303907e-05,1.60868633379584e-05,7.95560874951338e-06,2.01033312423389e-05,-3.89170777858871e-05,0.000389176550219401,0.000194899260356093,-4.6230956963152e-05,-2.28447457732413e-05,-0.000108686732097166,-1.93854574303421e-05,5.78680037299203e-05,-0.000143172070066561,-9.71502541157102e-05,8.83134614010649e-05,-5.01964547828111e-05,-2.50600388403348e-05,2.07413850823837e-06,-7.1344411053554e-05,5.34447420173666e-05
2018-01-25,-4.92402592923498e-06,0.000142040753708146,-2.4298856093249e-05,0.000143715679740044,-6.68166200412226e-05,-2.60882670326837e-05,-3.14052379127572e-06,3.99515371637092e-05,4.60184755596648e-05,0.000111985800765517,-3.3588939347641e-05,4.51242692011172e-05,-3.34214280740054e-05,-5.12101996582029e-05,6.48555602187301e-06,3.41149424489386e-06,2.33852714820502e-05,5.97480368679524e-05,5.86436112327674e-05,5.56974202267822e-05,-5.82371586718858e-05,-7.4199186676751e-06,2.24565674429889e-05,-1.17360015497403e-05,-7.40629032220451e-06,2.28838325644053e-05,-1.16170161400788e-05,2.20694959671819e-06,-5.34013768486847e-06,-8.62539799340378e-05,6.09109487764944e-05,2.77169681992143e-05,2.03796387702482e-05,-9.22327885455516e-05,0.000110215971657099,-0.00012275562918098,-3.60313908565782e-05,-4.6788318848679e-05,-5.00055045111698e-06,-2.14429130124286e-05,-1.63058749773955e-05,-7.87387546024938e-05,1.46575034828969e-05,-0.000263518901151884,-3.46068721607764e-06,7.00899017505668e-05,-0.000102430656201376,-6.37278147561941e-05,-6.65253827429205e-05,-2.57816091033973e-05,-2.18253843035675e-05,5.46753301478725e-06,0.000249035443582742,-3.5046038176499e-05,-0.000169741666623169,3.94296581801209e-05,1.72332585104616e-05,-4.88679647822069e-05,-5.77773951679522e-06,0.000257363048516203,-0.000681952930195832,-2.24532095490154e-05,7.8224146962923e-05,-4.49057749172957e-05,0.000108978000743233,5.69666754769404e-05,-6.91473996157431e-05,0.000201938952645484,3.62623911810989e-05,0.000100796877086901,-5.4050133906299e-06,0.000120241769180117,-0.000132265305970814,-4.58874430329766e-05,5.92512348385376e-05,-3.80393299615192e-05,3.72218109711171e-05,-1.79658216460646e-05,0.0001833059102796,-5.99701009620848e-05,5.85794458274589e-05,-0.000372306071587737,7.52510669309601e-05,-1.7012987961378e-05,-4.29321751310101e-05,1.31912241846566e-06,-0.000127944768660175,5.19406137580356e-07
2018-01-26,5.38958213816216e-06,-4.00568324564005e-05,-2.84111669207249e-05,-3.60448802697359e-06,3.4183117020188e-05,5.85534997862215e-06,6.7194873004234e-05,-1.68851133279743e-05,9.69222199459492e-05,-0.000145378777050442,-2.63966044619756e-05,-4.91328015129521e-05,-3.37141880570793e-05,3.3011344848372e-05,2.28011377797109e-05,-6.28776870038559e-05,-3.05010752500354e-05,-7.06753633956696e-06,5.30717013812117e-06,-4.64493455876404e-05,6.70728104021483e-05,-6.50379350950518e-05,-7.27437489509014e-06,-3.47368575091048e-05,2.58000899658657e-06,-5.65192495641211e-05,2.92226531924378e-05,4.99514571151743e-05,4.18086449968067e-05,3.37646366633678e-05,1.10171737678255e-05,-1.79367513756695e-05,4.6395460260073e-05,1.79484968310703e-05,9.25179596801992e-05,4.94634346807796e-05,6.83187978786755e-05,-4.69045577128272e-05,-1.24810270401352e-05,6.49417123256283e-05,5.26927772538264e-05,-5.40339224239467e-05,2.54522278070533e-05,-7.0229896629442e-06,-5.72434430376104e-05,3.96145299200122e-05,-2.61693518783256e-05,-1.24905422206475e-05,3.97903480631944e-05,-1.68160732865922e-05,-1.35734577348561e-05,-6.3245964857864e-05,-0.000138159933109142,-2.11736750016548e-05,-2.90139224639626e-06,-9.69091210301024e-05,-9.91795233904417e-05,0.000138503958383903,2.98822639561067e-05,-8.03130358902732e-06,0.000218561574717112,-9.76747818450209e-05,-4.25737025992544e-06,-1.13763022009792e-05,-7.97893456784435e-05,-8.48697234149321e-05,-2.28502227344918e-05,-3.24471597268444e-06,1.09705685933426e-05,-7.38248392325161e-05,-2.55397973010365e-05,-1.98836395380342e-05,-3.86970556993284e-05,4.88578732400484e-05,-2.67157992428562e-05,2.46740099880728e-05,1.06550467670673e-05,0.000103794003614042,6.61700620929986e-05,7.0578779710725e-05,0.000202052264193458,-5.93842042625196e-05,-6.7279505025151e-05,0.00012138049164409,4.05307252314827e-05,2.09468280500362e-05,-7.49818897788264e-05,-4.55901010970243e-06
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,1.2428210100206e-05,5.51426963394253e-05,-7.74237297038842e-06,-2.3339719487753e-05,-5.74051781473651e-06,-6.46090122102843e-05,-4.65959014875009e-06,5.61166927071693e-06,8.15104748839062e-05,-0.000104673488347335,2.63277943015949e-05,6.5335478747193e-05,1.56140410523127e-05,3.24216906423637e-05,-9.10963961239963e-05,1.17695994127068e-05,-2.14985112812529e-05,9.14133632343847e-06,-3.37211326336194e-05,-1.81446481186556e-05,3.91982832545849e-05,5.49471741565266e-06,1.35865112315345e-05,1.82397172162641e-05,1.5789380393825e-05,1.15968685067299e-05,-3.2721796293588e-05,3.22792354857096e-05,-4.41299507119383e-05,3.68475468581699e-05,-2.77615571114201e-05,-8.09390125893961e-06,3.86318164403972e-05,-2.84415274082207e-05,-1.8279809070481e-05,-0.000142204787694241,-5.04438389671043e-05,-2.53589223906253e-05,1.80606434890371e-05,8.19962684293532e-05,1.32866974791398e-05,-1.19693910940462e-05,-1.44160876895982e-05,6.27720082459097e-05,-1.87376875475909e-05,-0.000104544755916918,-3.48384253503701e-06,-2.30423627977404e-05,4.40837023264477e-05,-3.00044736053355e-05,-2.32236970883871e-05,8.66162321772856e-05,-8.52097025257533e-05,0.000181687311378393,-2.65115251773507e-06,-3.5436980566029e-05,-7.54087639239594e-05,0.000197580154549118,-1.19678064092348e-05,-0.00010902711588057,6.53462677954188e-05,-7.81660899730821e-06,-1.98002568712338e-05,5.16154409992167e-05,-3.31912901090385e-05,-5.42284442348558e-05,-4.03315845448327e-05,6.81824945161958e-05,-1.36083166305817e-05,-0.000129762782813976,-7.56551196547475e-05,-8.97972019728511e-05,-9.0430384187595e-05,1.37981725518523e-05,-0.000100262540256867,-0.000122592530761536,9.37166584214824e-06,2.43882028387078e-05,-1.89635470004023e-06,4.30027810910243e-05,0.000189731010203635,2.88123128763103e-05,-2.87565729016777e-05,-3.12717484444781e-06,-4.68175488065764e-06,-3.54047800762476e-05,-2.41839163142587e-05,1.82141077420213e-06
2018-01-30,1.69307936333566e-05,-5.73382065724536e-05,-1.44756326589284e-05,-1.45582503906748e-05,4.54592708513771e-06,-2.02203557667112e-05,-2.07543502737984e-05,2.270758392727e-05,2.53159380601122e-05,-0.00022641926035845,2.34630565548268e-05,1.39211507872941e-05,-5.52107151919967e-05,2.66425701769711e-05,8.51904807183588e-05,7.06778231167537e-05,-0.000105840839924184,7.39751855826242e-05,-5.80637031319374e-05,-3.3135974070429e-06,-1.66793906385553e-05,5.05429473335177e-05,-8.21060700620491e-06,4.93227865332415e-05,-2.51720887446737e-06,9.36511083970082e-05,1.78987540642701e-05,-1.62466402515469e-05,2.90849474051299e-05,9.25934427566398e-05,4.69089470613952e-05,1.6426590279773e-05,1.37561710738899e-05,1.38697274608876e-05,-8.15462543180643e-05,2.38963505227413e-05,5.54766315630323e-06,-2.93840380432904e-06,1.69181474713068e-05,0.000173475395670504,-1.04879434939195e-05,7.55381224826281e-06,2.53794038895652e-06,4.55622804082823e-05,1.57842841118122e-05,-4.17876617767602e-05,-8.56782598144296e-05,-1.34601330007623e-05,8.77332329542858e-05,-5.5224837814898e-05,1.3815915557037e-06,-0.000121903082798374,0.000106966567130112,-7.99306598341071e-05,9.63778297958022e-05,5.02419180464016e-05,-0.000145104793994532,-0.000186766545829361,-2.94755432030805e-05,-0.000280097736434839,-8.9096862359331e-06,4.61337674139584e-05,-8.13889450730188e-05,-2.74585561132229e-05,-4.71683515384746e-05,4.04779124211526e-05,5.23787544197118e-05,-4.7836668379016e-05,8.74491428401186e-05,3.79532427338604e-05,-1.44100941862235e-05,-4.93564367049012e-05,6.98265648388273e-05,1.11403282158674e-05,3.17560940077446e-05,6.81414304706541e-05,2.35175365423365e-05,-9.81995323308502e-06,2.38324889677982e-05,2.02307668671501e-05,0.000130181029178303,-9.70680656095685e-05,2.44290885241794e-05,-1.0862819383247e-05,1.03678694252708e-06,-3.11241041399969e-05,3.79714484298184e-05,1.00282271361244e-05
2018-01-31,-1.58034215995254e-05,-6.99273903881857e-05,-2.9118707558263e-05,-5.13783606168373e-05,-9.63296817040457e-05,-0.000131985419132696,-7.39791009431908e-05,-1.0875473736354e-05,0.00032791697829647,-0.000220790262996934,4.32261696726157e-05,-7.64080935060593e-05,-4.30076159329274e-05,5.7163815376227e-05,4.99401631183031e-05,3.00414811899012e-05,-4.50803934369098e-05,2.29682977133941e-05,-1.34095717521023e-05,3.00511112816001e-05,-9.15853666714323e-05,5.2612144869881e-05,-1.90757292639634e-05,-9.35176182462737e-06,3.62075903810525e-05,2.87117423412579e-05,5.24808331284439e-05,3.63086848906405e-05,7.42818502122128e-05,0.000108025068199209,3.15896442176308e-05,6.33907105013709e-06,-1.53668889799057e-05,-1.2097841469953e-05,3.57669732660311e-08,9.21707807712457e-05,-4.36088192100977e-05,5.50416504388555e-07,-4.35453080636854e-05,2.8892951474363e-06,-0.000132928504777842,1.10107604883663e-05,-4.55149799977973e-05,-7.88786835107023e-05,5.90095616031242e-05,-6.97895509601054e-06,2.48949683646885e-05,0.000108077684305799,3.44879832477923e-05,3.87728577634008e-05,3.45147070489187e-05,0.000111420068749508,-2.90843525518786e-05,-0.000342109768069499,0.000132550221709844,-3.7291552401095e-05,4.61891081693967e-06,-5.91859845136173e-05,6.10777706509612e-05,-0.000161467505945018,8.61449685241263e-05,-8.88879036377684e-05,1.26074634683362e-05,2.55247325379059e-05,5.93127784572486e-05,-0.000134968600697454,-3.15278536340653e-05,4.38512159135395e-05,1.28895090968835e-05,-0.000102599709608614,7.84050232680166e-05,5.48214317307433e-05,-1.18364867860999e-05,-8.22315714611833e-05,0.000308822109008715,-0.00013339080592593,6.24619753720426e-05,2.72161460107068e-05,7.47287212923016e-05,1.19709955395245e-05,-5.60086676142817e-05,-6.59032301540624e-05,-4.18468346645803e-05,-4.97825007591644e-06,4.02487880100067e-05,3.59111167804953e-05,5.54088545847941e-05,6.23187671020116e-06
2018-02-01,8.84122880175722e-06,-3.15264076033432e-05,1.10076253424936e-05,3.48802122550136e-05,-5.92664597527954e-05,0.000118276115131983,0.000148445272453437,4.26168981292159e-05,1.61995193492423e-05,-4.66787723510574e-05,-9.9305042823681e-06,-0.000105057222959645,5.71146465373427e-05,2.76744556626819e-05,3.65584850386931e-05,5.40616644076291e-05,3.64631899664401e-05,-7.98432111678641e-06,-0.00012161332331471,1.08210396134133e-05,1.16400620897718e-05,-2.27941475083185e-05,3.50659792887172e-05,1.2771852839054e-05,-0.000237124335834423,5.14522454135298e-05,-1.1252025333805e-05,-3.4995321288827e-06,4.31768388694184e-05,6.2776400848676e-05,9.54669297573128e-06,1.69671459600902e-05,2.12330240682648e-05,0.000125204948341948,-4.15290001824946e-05,-1.70120126250821e-05,4.34140693979845e-06,4.37420680956944e-05,-1.92132156845286e-06,-2.67949362173454e-05,8.26139486911763e-06,2.52666206983261e-05,-3.66711396954504e-05,-3.86704765203472e-05,-1.77135117543001e-05,0.000188326815405335,-0.000166124423798673,5.01294404788947e-05,-0.000105271187942991,0.000108592673489058,-2.64843367659934e-05,0.000168243536671624,-0.000226980860492444,-0.000868139283855647,0.00027394596453185,4.19670431854529e-05,-0.000544648667240995,2.87441405726347e-05,-4.19941676765041e-05,0.0001030666659042,0.000106748361905297,9.16337877908105e-05,3.29158653613859e-05,1.63829321159786e-06,-5.53675761068177e-05,0.00042616873528566,3.76105236284737e-06,8.00168709212123e-05,5.0876174589472e-06,1.71304926867196e-05,7.42890026458383e-05,-6.15895598998768e-05,3.28549623703734e-05,0.000532205331660825,0.000113771679630328,0.000123736735941436,-0.000200857886363523,-2.21899657393719e-05,-4.61691800834733e-05,0.000102946835107566,4.17562035133547e-05,1.0435492799822e-05,6.43370664203504e-05,-1.16268482727336e-05,-1.04705317740206e-05,5.0971911433733e-05,-7.93970886178928e-05,2.65784407445149e-06
2018-02-02,-4.67667151547117e-05,-5.90622543764899e-05,7.08466306711039e-05,1.97179282317463e-05,-1.93795818943969e-05,-2.77201277991075e-05,6.97535229153474e-05,5.88319911346166e-05,-0.000127447124201055,-0.000290837346633153,-2.49705917482006e-05,-5.03662034536323e-05,-9.44721123754236e-05,2.83239295819726e-05,4.62249730863376e-05,4.23421836564054e-06,-1.88900269119147e-05,0.000147846742476872,-7.7749990613038e-05,1.20229331072074e-05,1.48077094814356e-05,-1.72471275375799e-05,1.46620635972795e-05,-2.28211417853586e-05,0.000164351404647543,0.000135687263930973,-5.91039399809633e-06,-4.20608849694691e-06,-1.29951296459521e-05,-6.5929143078817e-06,-2.70818268557585e-05,1.09812860608411e-05,-3.60483985338203e-05,8.03091566321287e-05,-5.45459577634286e-05,3.9819659963074e-05,-4.4303865830384e-05,1.57334816277781e-05,4.73400899709862e-05,0.000110355879778508,1.6253027364415e-05,6.82242513685905e-05,-6.05449120482608e-05,-3.33119751359556e-05,1.04267514266203e-05,-0.000168244537966724,-7.894996522491e-05,-5.9919514110001e-05,-0.000275053915381864,7.83498992288472e-05,-1.10046589119213e-05,-5.99960695011903e-05,-1.91469330262231e-05,0.000286222174898303,-0.000174187698466902,2.65975176557456e-05,0.000129945486023936,-0.000254210875019065,3.43783123003712e-05,0.000117436156808081,0.000174911122484328,6.12995312984933e-05,4.49267790596436e-06,-1.91801153664898e-05,4.48510690928838e-05,-5.22133103073033e-05,4.04115467691039e-05,-4.88203693143335e-05,3.03242655655725e-05,-5.87973982158289e-06,2.45055006758524e-05,6.78857090421831e-07,-2.06528122627289e-05,4.74423502689982e-05,-0.000239165735471963,-1.48100529925401e-05,-0.000124085863244467,-0.000101639100197723,5.70596480266526e-05,2.3459883231353e-05,6.83372411443386e-06,-4.84454806908823e-05,3.59217070224678e-05,3.14644689970257e-05,6.96136615717349e-06,-2.30387419215837e-05,6.31139817706763e-06,1.10171923731296e-05
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,5.42301642209226e-05,9.30083913476714e-05,2.32340222039304e-05,1.70050607480056e-05,-8.25118243473092e-06,7.17438189750466e-05,-7.7249255597546e-05,3.90900471236023e-05,5.71415749233739e-05,-0.000138995957318979,1.03865176093853e-05,5.14751604236999e-05,-3.49110309999563e-05,-4.87194529320444e-05,3.91425186979885e-05,-3.05762787213037e-07,8.00653296834224e-05,4.69464537182785e-05,4.96205653135578e-05,-6.59853110516227e-05,-6.62609825404302e-05,-4.34768648757606e-05,5.03429096097645e-05,-8.16308183528879e-05,-0.000168129274606717,0.000129890558540309,-3.11568782947145e-05,-2.31750488725059e-05,-1.70038109858458e-05,-6.48512593378335e-05,-1.01019300580494e-05,2.55570864389857e-05,3.14003978520476e-05,-8.75093180107654e-05,-5.37859775930397e-05,8.39501983419106e-05,-6.03816534278666e-05,-6.39955609317709e-07,5.63321833915873e-05,1.63865583691521e-05,4.75444594393248e-05,-0.000121231283351561,3.73240368625928e-05,0.000302202023045189,4.44928605564111e-06,1.78990953803314e-05,-4.1784319551523e-05,6.91378774665464e-05,1.81128335604532e-05,-3.02077320889348e-05,-5.39301442061528e-05,-0.000263678104326378,-7.34104332210799e-05,0.000388706395577413,-0.000102641197848192,0.000544874075271596,3.64220557372058e-05,0.000230693688748293,-0.000152159391001559,2.92727832446117e-05,-5.01250742328683e-05,5.50317172377651e-05,-6.93117908069171e-05,-5.35735371349839e-05,3.71830648020125e-05,-1.06307130269415e-05,-1.85288381343349e-05,-3.63852410516876e-05,4.86983319709137e-05,-3.78417472356255e-05,1.54498597073294e-05,1.25976327924474e-05,-1.9488089275013e-05,-5.41864985603752e-05,-0.000231757392573939,7.85897539595868e-05,-3.27058204223386e-05,7.91836589307829e-05,-9.18832286606628e-06,-1.82435457871113e-05,-0.000114730126342896,9.17022525828847e-05,1.03148979657719e-05,-3.69467658329456e-05,-9.60235421830585e-06,-8.96854906571872e-05,4.86313728378268e-05,1.35823209566118e-05
2018-02-06,2.55065040853645e-05,1.84448661448163e-05,-1.7945463977108e-05,1.11114280050072e-05,-4.85826346618961e-05,5.9137485919683e-06,-0.000133472818785642,6.49790821831967e-05,7.03628374967381e-06,0.000371471331938605,2.4752808074516e-05,-1.13089541925535e-05,-4.06342811952758e-05,-2.60372753227083e-07,9.18411877270151e-05,0.000105308288754178,0.000103864037442749,-0.000124939909257256,5.0581678075519e-05,-1.9807740758707e-05,-4.11285949462656e-06,4.53162746331332e-06,5.07961648381614e-05,-9.18575222788228e-05,-3.35150759511975e-05,0.000226028154470441,-6.24524452018335e-06,-8.66466699012852e-05,6.95870914448668e-05,5.65290667237288e-05,2.99809407309502e-05,4.97820545575624e-05,-4.9481109976709e-05,-4.5643297366941e-05,0.000127127417450226,1.23587826500383e-05,-5.06345925966693e-05,-1.4019126698395e-05,1.64175826645024e-05,0.000122766464457944,-7.35870841469361e-05,-1.97666183675652e-05,5.49191368777114e-05,3.15011911310783e-06,-1.27833692809252e-05,2.2055376227835e-05,-5.93798576158627e-05,1.06649507375935e-05,0.000140723386671901,8.72312023017576e-05,-2.76799046477824e-05,-0.000276217632249926,0.000120335013330299,5.69552194556679e-05,-7.14244905213979e-05,-0.000792508401369159,0.000227098637280097,-4.90680177171244e-05,7.82225463290567e-05,8.63015928874663e-05,-0.000162344437724407,-0.00026368223085045,-0.000106611198237094,-7.63857150710439e-05,0.000110094450698451,0.000233800196034497,-0.000213052603992189,-6.37392909371669e-05,7.14708279460241e-05,0.000189798887197661,1.7559452948214e-05,8.97401642667886e-05,1.62103262836651e-05,6.71076612303322e-05,2.54974023354543e-05,0.000109259359943267,0.000259866132189108,3.85132992113723e-05,-3.14641829206926e-05,-5.34118358411581e-05,-4.97128781112735e-05,4.57729667007431e-05,0.000144042213521852,-1.48434830882775e-05,1.45645117437648e-05,-0.000218953299702157,-0.000176071209575274,2.16665136046715e-05
