date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-05-18,-1.37594096398705e-05,-2.55946325852023e-06,-2.19864846058697e-05,-2.0778164377343e-05,2.55080760350121e-05,-1.26063204022543e-06,-0.000130041884680427,-7.13052638566277e-06,-3.41001266800004e-06,9.27032722995514e-05,2.54646463283031e-05,-7.07246024541786e-07,-4.05097819427664e-05,5.73164842343065e-06,-7.99065787694321e-05,1.35315504320962e-05,1.95353323100629e-07,-1.11898799076189e-05,-7.46930986486052e-06,4.45523497284421e-06,-4.29261514714515e-06,-1.32781671262163e-05,6.28230534237441e-06,-5.79526492009792e-05,-3.12855253949338e-05,-2.80647269009363e-05,-4.76957238571683e-06,0,-8.15000181045015e-06,-6.10968690216299e-06,3.68334594156587e-05,-2.99182267831329e-06,-4.78756887186735e-06,-1.16573560045655e-05,1.87900286653144e-05,7.63677933537093e-06,2.27696141557038e-06,5.90535984012158e-06,-1.66998932056301e-05,-3.39525710146202e-05,3.76864653794914e-05,4.13338027567733e-06,-2.80573451839583e-05,-0.000274886879924282,-0.000111974316690029,-3.56208045712531e-05,-1.77535756174261e-05,-1.01632483148048e-05,-2.51707456709569e-05,-8.22350172323508e-06,0,1.04546765733301e-05,8.29080920233887e-05,-0.000170543248157024,-3.35697997719847e-05,-8.0444592321516e-05,7.05561480910811e-05,-0.000161680888981548,-2.39884578874914e-05,-2.44824807481334e-05,7.49689969730146e-05,-5.15914161658235e-05,8.64964823932992e-08,-4.33577750597069e-06,7.35749573514647e-08,-2.15351275545563e-06,6.81908373912637e-06,1.34790442338137e-05,-1.45574616886601e-05,-1.04442823008721e-05,-1.15913739839725e-06,-1.50897701364811e-05,-8.79571325095242e-05,-1.09539182835468e-05,-8.30034129856291e-06,-9.74511060309093e-06,-3.41951309711651e-05,-4.68285288779471e-06,-2.62041491507532e-06,-3.73070452175627e-06,-6.33148901101983e-06,5.52722791524788e-05,1.63353878221102e-05,-1.8413726430259e-06,-4.39096553336946e-06,-3.54786627729404e-06,-4.51274087955416e-07,-1.41644049463531e-06
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-21,3.60361383942769e-05,2.98278968051699e-05,8.20389024979628e-06,2.9736286358817e-05,2.00064548105728e-05,6.29066101659231e-06,2.03530270532338e-05,1.69823904562153e-06,7.11326972920058e-05,1.13949149859654e-05,3.40515736048475e-05,1.56764397373786e-05,2.44192713546131e-05,3.5439146073563e-05,-1.40546226117268e-05,7.37417061907476e-05,3.48203380524962e-05,5.58384517203138e-05,5.52531506050371e-05,0,3.76213675279481e-05,0,-1.20424887930233e-05,0,4.24592134760227e-05,3.39678114012716e-05,4.18015194754979e-05,0,0.000201007988577364,2.32234551113943e-07,8.3045331833066e-05,2.62209531255396e-05,2.38903755461596e-05,0.000135234741368082,7.29563156928092e-05,-2.13650457106087e-05,2.61557017242245e-05,1.6007977910243e-05,-7.44605257960267e-06,-3.22961763999245e-05,3.13158503996129e-05,6.01232581580915e-06,0.000107057316757619,-9.35769763635022e-05,-3.98790613955417e-05,-1.91112428317068e-05,4.45238967733617e-05,-2.57060961578351e-06,0.000163601462202436,2.66608671194108e-05,0,8.35502831914637e-05,8.07337099873036e-05,0.000104450849631196,5.38652054700573e-05,9.03212695410492e-05,0.00011566949717254,-2.95553932030041e-05,0.000113289332890335,0.000255314742289294,3.59762465207304e-05,-2.05463263262994e-07,8.64964823932992e-06,4.74530977739534e-05,7.35749573514647e-06,7.67891875048835e-05,7.79046875685339e-05,8.18537362288849e-05,4.75242015873364e-05,5.24754916214142e-05,8.44060716132322e-06,5.0097938689404e-05,8.6857390640562e-05,7.4298380898808e-05,4.14194084912707e-05,4.86289301057923e-05,0.000175504202428374,4.10414918486707e-05,1.30760931243773e-05,2.49986868848085e-05,3.15946682518738e-05,0.000109860738553391,8.3061091767501e-05,9.18860597929214e-06,2.1911291181389e-05,2.58348540465971e-05,0.000118281067675497,7.06815844560934e-06
2018-05-22,-2.41002483099372e-05,1.10926742789222e-05,1.05530710458679e-05,6.25118776532175e-05,3.48312932106558e-05,2.27128038975459e-06,6.23567663736171e-05,1.66930027049709e-05,2.66687804575657e-06,-6.38766466236573e-05,-2.16430502307771e-05,2.71833590158175e-05,7.00069513138445e-05,1.49668404732149e-05,9.74313277468853e-05,3.26213913496045e-05,2.53776675157208e-05,2.01608034596194e-05,2.8336630821739e-05,3.33750436786129e-06,8.46872165586058e-06,3.32780228367667e-05,-4.84693799128678e-07,0.000100420372997724,3.19723567583048e-05,3.88888825003663e-05,9.40969072873397e-06,0,-7.77525406365188e-05,2.17677613901046e-05,4.8231838294707e-06,5.90244236620586e-06,8.62576148019159e-06,3.85541050808321e-05,3.55189762412549e-05,0.000119387627080334,-1.11864654911298e-06,9.13177399257366e-06,1.17817910611823e-05,2.61289194383985e-05,6.59877174438551e-06,-2.07463594853849e-06,4.34488228187055e-05,0.000316033519869993,0.000102056684925421,3.48398668593502e-05,-8.99239736472181e-07,2.96730182926135e-06,-4.04643632938169e-05,1.27969666421511e-05,0,3.72727995833499e-05,-2.70624526793325e-05,3.75093390624279e-05,4.40025777779247e-05,-2.71294079676667e-05,1.29727631726118e-05,5.87394326111442e-05,4.42073009640913e-05,6.4255958827506e-05,9.11820796553483e-05,5.14831777850072e-05,2.87473603248318e-06,1.16140579232124e-05,2.44528534726927e-06,2.56241953210388e-05,1.72564043892668e-05,9.88529754079004e-05,7.30022375150816e-06,6.36847314976002e-05,3.56814702089799e-06,6.48221454111209e-05,3.30255815800474e-05,2.06262389366005e-05,1.49547225662493e-05,1.75577630129344e-05,7.81251284140113e-06,9.23860544275699e-06,4.72120081016404e-06,7.01104370716531e-06,1.14074419575315e-05,-1.449500015411e-05,1.67768847902753e-05,3.31760056930446e-06,7.91120135757217e-06,1.09213183056429e-05,1.67341810591501e-05,2.55200043792651e-06
2018-05-23,-3.67703600804209e-05,-7.11943911813934e-05,-6.92675536359229e-05,-5.19608440239749e-05,-8.30350952811623e-05,-7.85930867571135e-06,-0.000108606260605924,-5.06613639586616e-05,-8.56161824411688e-05,-0.000130668019469613,-6.99991597370565e-05,-8.34259568389169e-05,-0.000116659351824915,-5.26136316789261e-05,-0.000171428952260512,-5.77483899025427e-05,-6.69452164218756e-05,-6.97624028518198e-05,-8.88942200207568e-05,2.4448886285837e-05,-4.11384720505454e-05,-6.92041266396931e-05,-6.30476219793249e-06,-2.0170413938834e-05,-5.31654566930518e-05,-0.000109900780698221,-4.57094133894949e-05,0,-0.000474284404423467,-8.55161457615941e-05,-8.19941251010019e-05,-2.8672268398865e-05,-2.98477115998925e-05,-0.000199462658141223,-6.886260659268e-05,-0.000127893633331926,-2.35106183236978e-05,-2.84683601686949e-05,-1.84125345127694e-05,-8.62609130615206e-05,-0.000138238323810952,2.49992682334677e-05,-0.000217814469742923,-0.000203569753983128,-0.000114707953160198,-0.000212105627650958,-1.5175784401824e-05,-5.29426405359864e-05,-0.000125182955652028,-8.21414265450605e-05,0,-0.000161753784683974,-9.09642556822651e-05,2.52454410199401e-05,-0.000213331111886978,0.000137597211773401,-0.000151578477219498,-0.000143419020010586,-0.000223600788249809,-0.000278842877770914,-0.000166511924931648,-0.000124234146248372,-4.18235932513482e-05,-8.44119641706447e-05,-3.55756558487671e-05,-0.000122597942211084,-0.000102973525464254,-0.000197034937702177,-0.00011519509793351,-0.000137396763643697,-9.5645848147593e-06,-4.89695384115882e-05,-0.000146837756513911,-8.57173912622139e-05,-5.17478076850208e-05,-6.07551052684203e-05,-2.07118937897442e-05,-4.48783331460496e-05,-1.63367652247932e-05,-2.89222495708074e-05,-3.94731570566626e-05,1.92383237042366e-05,-2.2552142427895e-05,-1.14798890768817e-05,-2.73751201064103e-05,-2.92751040278089e-05,-0.000101776672402855,-8.83068390529365e-06
2018-05-24,3.26476053974662e-05,-3.34862966610264e-05,-9.06123249416146e-05,-6.84045460492148e-05,-2.54096130153353e-05,3.57119558137514e-09,-7.70291416509989e-05,-1.7497598706378e-05,-8.23629984282319e-05,-0.000124195890835378,-9.97163834084003e-05,-3.85451711680893e-05,-0.000115890736988676,-1.98260139381227e-05,-9.12491022165825e-05,-2.09917371363397e-05,3.38689007661697e-05,3.16993765088355e-08,-7.86242156578073e-06,6.62794639446013e-06,-3.21745886813585e-05,-4.42857319509993e-05,-2.91939122255111e-06,0,-4.92264112994681e-05,-3.661357005466e-05,-3.57495429792872e-05,0,-0.00034211727225998,-6.02832581089751e-05,-2.68504307771674e-05,-2.24247133233711e-05,1.35625180506157e-08,-2.55581739406672e-05,-4.40655798472787e-05,-1.99301314362119e-05,5.30286066260364e-06,-5.39925565934478e-06,-4.74585373712063e-06,-9.29164418205937e-06,4.54482217995345e-06,1.76933941207524e-05,-0.000222893153685252,-0.000298857213416674,-8.98393862577217e-05,-0.000109769457810481,3.28514456167739e-05,-3.51009950871829e-05,-0.000149582312714814,-1.95042992312844e-05,0,7.31946529702139e-05,-7.03936630387262e-07,2.59463632392865e-05,-6.25748935750214e-05,-8.88586405897489e-06,0.000105560597745304,-7.75255657630906e-05,-0.000255542069860592,-0.000223242162706358,-0.000157412225111209,-6.35085910460844e-05,-1.88206169631067e-05,-5.20616685068763e-05,-1.60090451319452e-05,-0.000104695698093254,-0.000132064510996284,-0.000121489675646726,-4.33639061785745e-05,-8.24912575737265e-05,-7.33817902899237e-07,-7.9276373728936e-05,-6.80451395790718e-05,-3.89832103599718e-05,2.35137147268071e-08,2.76065456178213e-08,-1.8769798266337e-05,-3.50995512887548e-05,7.4232717140944e-09,-1.26690598511846e-05,1.7936229492974e-08,-6.09411840053343e-06,3.27622569979843e-05,5.21635309639066e-09,1.24389958452393e-08,-2.24605624404036e-06,-0.000118587368909733,4.01257930491589e-09
2018-05-25,4.38541859326357e-06,2.51982795122462e-05,1.46394233336276e-05,-2.88781265593932e-05,-8.64012997663617e-06,5.14877122944761e-06,-0.000108306857392839,3.73480088126576e-05,-6.66979580829961e-06,-0.000179745521584558,-4.57408092625127e-05,6.55942824913638e-06,2.07841011864986e-05,1.4659050062465e-05,-5.87720495923294e-05,6.00341855171231e-06,8.59632781337284e-06,4.57025760816136e-05,3.75154818597643e-05,6.17457917363197e-05,6.38977063888019e-06,3.04458506804461e-05,1.21828441402614e-05,1.37967456400829e-05,7.66559891181073e-06,2.0039585516451e-05,7.09974515431132e-06,0,-0.000213392944599599,0.000103031170293908,9.06579923502363e-05,4.45347650588619e-06,1.95537603994752e-05,3.28246267716558e-05,2.52997120492489e-05,3.38239648431108e-05,2.49164634903845e-05,9.55271641216206e-06,-2.7817297552836e-05,-0.000241428331131098,3.25652249840336e-05,7.0497131440282e-05,-9.49750401318034e-06,-0.000507132237882902,-0.000131559353372621,-0.000161507767647896,5.42620197292749e-05,-5.51642856153222e-05,0.000111868117502301,-6.63246003930113e-06,0,3.71205833834283e-05,8.23449427190789e-05,7.19537557277723e-05,-2.0403616487745e-05,2.53836895419212e-05,9.93235453271824e-05,-0.00016848540116391,7.76493383146335e-05,4.53642029820623e-05,7.96691640442328e-05,-3.70589977513697e-05,6.93498267659217e-06,1.35520893711542e-05,5.89898040412038e-06,5.11072475615598e-05,-9.80900331837316e-06,3.08578709065801e-05,4.53099972812079e-05,3.50532889515423e-05,8.6016614769518e-06,-1.76006688062849e-05,-2.30834707444798e-05,3.12328295561977e-05,3.39008982073742e-05,3.98017371444939e-05,3.85622254786218e-05,6.97065887877839e-06,1.07025019937956e-05,1.08477785194142e-05,2.58595588714953e-05,9.57635375624054e-05,4.99965485570793e-06,7.52067707672123e-06,1.79339222598737e-05,2.63278061125225e-05,0.000110235338234543,5.78513621286249e-06
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-28,9.23629583810279e-06,-6.9043429665311e-05,-3.58234378160943e-05,-1.89105232604735e-05,-1.84987398217723e-05,0,-0.000176465520339048,-1.26874214145817e-05,2.13113816206819e-06,-1.8200369828326e-05,0,-3.68157741557993e-05,-4.76730202116506e-05,-6.49086979223416e-06,-8.54131362695531e-05,0,-2.87816454289295e-06,0,-3.90368858144357e-06,-6.51421240307591e-06,0,-2.71982932745319e-05,1.7430262722334e-05,-1.77837980560418e-05,-4.86985137343905e-06,-4.59566708718655e-05,0,0,0,0,0,0,0,0,0,1.07066680474216e-05,0,-5.13403760307233e-06,-1.03677136600769e-05,-4.21360133590147e-06,-2.04035473730214e-05,8.90441412261176e-07,-4.33720066856389e-05,-0.000207447085698039,-0.000116842711345855,-0.000122302646084038,1.46290987476996e-05,-3.52582140587733e-05,-2.34770445964955e-06,-2.92065338137052e-05,0,-4.1101558494196e-05,-1.96163674334584e-05,-1.33407106970258e-05,-8.99808020587501e-05,0,-2.73180382491435e-05,-0.000226973623854999,0,0,-7.1572271322549e-05,-9.05641648169398e-05,-7.60660242223425e-06,-7.64357339095161e-06,-6.47026830826116e-06,0,0,-2.62154239926736e-05,-1.82092484414694e-05,-4.08083857765898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-29,-7.23042668828856e-05,-5.33215253014394e-05,-9.39288527018716e-05,-0.000140067606160916,-8.56997507511647e-05,-1.53847105645641e-05,-0.000191792333411484,-4.85713999005107e-05,-0.000125920625558629,7.97974747031861e-05,-0.000179463162772233,-0.000101623022874277,-0.00013873497794116,-5.09677399792087e-05,-0.000310553884180818,-0.000122841055259706,-3.46917595287453e-05,-0.000136560914000063,-9.7540259218567e-05,-4.34934470500372e-05,-4.59881441251827e-05,-7.22723131423738e-05,-2.3682625590631e-05,-8.1250231892119e-06,-7.15075700161624e-05,-0.000170507320256565,-5.10979379168697e-05,0,-7.21465580827886e-05,-0.000231294249595187,-6.28800262212476e-05,-3.20523428751273e-05,-5.84273277620525e-05,-0.000130719074769526,1.3306373873551e-05,-6.87448112709768e-05,-1.63544538747623e-05,-2.56166577654718e-05,-4.08425580688186e-05,-0.000249958864246393,-0.000121730700701313,-5.38025211408643e-05,-0.000325695756898551,-0.00062820106471191,-0.000248029433684151,-6.42135833616182e-06,-7.41815658313205e-05,9.28279486942252e-06,-0.000216994969341894,-7.74868496971597e-05,0,-8.61774783884706e-05,-0.000135155833034354,-0.00010530008442043,-0.000216776889151679,-7.58522519582936e-05,-9.56232599180697e-05,-0.000289732415187025,-0.000354154720634541,-0.000314945328682633,-0.000234687693831796,-0.000155038811374634,-7.59311914703765e-05,-0.000123681970069497,-6.45879927079167e-05,-0.000202038648148992,-0.000199180576727113,-0.000200824117479149,-0.000226166668039005,-0.000143953023796009,-2.20338182374397e-05,-0.000145498864779868,-6.88171805880907e-05,-0.000125925143081267,-0.000101297083043085,-0.000118928998521574,-0.000135540366941588,-5.01688845001993e-05,-3.19794545443187e-05,-4.30086575947038e-05,-7.72692766557321e-05,-4.75736299927079e-05,-8.48748090421253e-05,-2.2472049139251e-05,-5.35871941012907e-05,-6.74407027093849e-05,-0.000147916704343495,-1.72861916455777e-05
2018-05-30,1.63645364495886e-05,3.22247834198075e-05,4.30779448164579e-05,1.48439296230563e-05,3.11389299727771e-06,3.26675115806291e-06,0.00020581174304795,3.78686848736507e-05,2.79570813485633e-05,0.000130392681731866,-2.08671300025514e-06,4.89543265515451e-05,4.15556021297803e-05,4.03577636211629e-06,1.34803232234889e-05,5.43350569051508e-05,1.7397812812206e-05,2.89970046614573e-05,4.35286927605114e-05,1.09812129612357e-06,2.71574354389785e-05,4.36956960850992e-05,3.59796254133126e-05,0,4.00163053639056e-05,5.0068383760111e-05,3.01749282655317e-05,0,0.000347936525889124,4.92885288317233e-05,3.4167654108202e-05,1.8927909548379e-05,1.24063133868007e-05,8.09947887828824e-05,1.95225055264647e-05,-1.08032488158906e-05,4.13185193459601e-06,-5.48685061371e-06,7.73641418052571e-06,7.87575925358907e-05,-1.26994247912507e-06,-4.72254037013813e-06,1.75971077521529e-05,0.000162498342996084,7.12108546643218e-05,0.000178942516906553,1.81219332543945e-05,6.20574758214219e-05,-7.14876007963288e-05,1.40198849560768e-05,0,3.1617785356369e-05,9.24816301966555e-05,0.000124669150019143,5.38293810874468e-05,0.000113754787147903,7.64315553405248e-05,0.000228633793761451,-6.14482665098302e-05,0.000182168443392255,-2.52135603673151e-05,6.65037903721485e-05,-1.90292261265258e-06,2.60682164907703e-05,-1.61864906173222e-06,3.1256089524365e-06,5.19151679996664e-05,7.82079083115881e-06,4.82652350770787e-06,1.20613897559741e-05,3.89138983747648e-06,-3.99011806532912e-07,6.27908173162523e-05,4.78203616542358e-05,2.15091705463468e-05,2.52530876039021e-05,9.24107407654989e-05,2.96262932061584e-05,6.79043780046785e-06,1.59839136213868e-05,1.6407165928698e-05,-3.04908400318562e-05,2.12554936745451e-05,4.77165899492335e-06,1.13785714494326e-05,1.19106939309157e-05,-9.18000608129107e-06,3.67050691917181e-06
2018-05-31,-7.47893515388874e-05,-7.86813232608265e-05,-5.61199862410861e-05,-7.80867207880608e-05,1.89541312877774e-06,1.23295527446977e-06,2.64536758408942e-05,-1.75163039765456e-05,1.16647801616546e-06,0.00011247769577348,2.57088863836952e-06,-5.30590436177987e-05,-6.56787677687931e-05,-1.26363791043599e-05,-0.000121669265281033,6.59692538885517e-06,-7.17168944589924e-06,1.09442097396755e-05,1.04846252029579e-05,-3.0778771185635e-05,-3.13481055274977e-06,-6.60462546853957e-05,1.66704724426188e-05,-3.42023114379568e-05,-1.45053235344656e-05,-5.78408696495519e-05,-3.48312283638863e-06,0,-5.66996387635429e-05,4.96353358455453e-05,7.28287016985604e-06,-2.18486796100741e-06,4.68245935697507e-06,-5.29299568293852e-05,3.14473931291999e-05,-7.88168056970306e-05,3.74627589000814e-06,-8.99308198149541e-06,-1.72691331803211e-05,-0.000115518648891478,-6.59395583303366e-05,-4.0068134697986e-05,-4.54220923848979e-05,-0.000292784233056385,-9.96372287498587e-05,-2.09105592131095e-05,-7.07200745329605e-05,-6.11501595294922e-06,6.16272420658006e-05,-3.24322928356418e-05,0,-6.28606094776824e-05,-0.000144150578867081,-0.000110294261100027,-0.000104794848592368,-1.94388105785716e-05,-0.000123273261492679,-6.83727869367353e-06,-5.45117025788167e-05,-2.72492052447535e-05,-3.36470351348536e-05,-9.58091385075388e-05,-2.31174569267032e-05,-2.64596213348595e-05,-1.96639893368459e-05,-2.78128475793257e-05,-2.6839258565798e-05,-0.000110847253340834,-6.33978347374356e-05,-6.07524941087977e-05,-7.93929724929623e-08,-8.67356396572179e-05,1.49798172757127e-05,1.82472223342076e-06,8.11811000943016e-06,9.53115987455281e-06,-2.92159872536237e-05,-3.41979333027247e-06,2.56288455929109e-06,7.59968557966924e-07,6.19248323244928e-06,-1.55070894478878e-05,-3.46754105266999e-05,1.80094590652887e-06,4.29456331556885e-06,-2.43004539540688e-07,-3.66573417497204e-05,1.38534300502221e-06
2018-06-01,3.25170661366035e-05,0.000113948268707771,7.56213109197481e-05,5.13456973309243e-05,7.20933922195817e-05,5.93889825182686e-06,3.59711699109438e-05,3.82824649580303e-05,4.50835730448377e-05,3.73763539963904e-05,6.70802893059236e-05,7.16228546616309e-05,2.59061000542232e-05,4.91093791529499e-05,0.000199591109783009,4.42309540914167e-05,4.75847701161634e-05,5.27160631341935e-05,3.03361366244047e-05,1.10792595055325e-05,1.11775474993517e-05,4.47058374875202e-05,-2.81852251300271e-05,6.33190252080224e-05,2.70576345918871e-05,0.000118008118466341,1.24194972215018e-05,0,0.000119507970472862,6.35544229280989e-05,8.00634774427664e-05,7.79041189348752e-06,2.25544675181739e-05,0.000104293522114482,5.42704086554104e-05,6.09700594092216e-05,3.73675549384547e-06,3.52715682910599e-05,2.92182512657641e-05,0.000137905572128664,0.000110933034756542,8.68232886807034e-06,0.000117251693007089,0.000418801381480776,0.000181777871055798,0.000138304462268498,2.97734377090203e-05,3.41203547086973e-05,7.03472872016418e-05,7.9364902822117e-05,0,0.000130091064265889,7.4695498002204e-05,0.000282204094844189,0.000212975489466173,0.000262266670880469,0.000108283281852472,0.000163133537649693,0.000124125498349857,7.89852567655165e-05,0.000275239651266425,0.000141505308903777,4.18999136769893e-05,5.36198241866849e-05,3.5640574928783e-05,7.07581152985409e-05,5.34459813156536e-05,0.000145633454863254,9.30595246732974e-05,9.88322712028048e-05,9.98877012493598e-06,3.11003543228153e-05,7.40159603322758e-05,4.06405951228016e-05,3.91033075906802e-05,4.59096853624369e-05,-1.50742719877257e-05,1.21936881811109e-05,1.2344900860539e-05,1.40122802006916e-05,2.98279496468158e-05,7.1436634895575e-05,4.86322831509474e-05,8.67479519929766e-06,2.06860500906329e-05,3.05734425676405e-05,0.000115405463368925,6.67291938407513e-06
2018-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-04,-1.07877371154931e-07,5.74773604835502e-06,2.44455584882774e-05,3.19350696636358e-05,2.27264957291434e-05,5.34697258421393e-06,-8.58346406576532e-05,-9.98813327913922e-06,4.00552304690366e-05,-2.56946597915777e-05,4.44806069362091e-05,3.6202410132277e-05,4.21478135609809e-06,1.25561746679181e-05,5.25446888705742e-05,5.20614230015833e-05,2.71827178381625e-05,4.7461891477854e-05,1.53121278106353e-05,7.07033240232706e-05,1.86814319932161e-05,1.72432081450651e-05,3.45461294668548e-06,5.89669609511659e-05,3.92062187724133e-05,4.79087051692636e-05,2.0757146659129e-05,0,-2.54097252707119e-05,9.2036580382934e-05,-3.35767797359306e-05,1.30203919952718e-05,2.03064801512844e-05,5.46006801080645e-05,4.42757997768177e-05,4.64967413915087e-06,2.98305746430127e-06,3.96123849184917e-06,2.00792429112881e-05,0.000154661964862465,1.60231693477734e-05,8.12342505293103e-05,5.25660433377242e-05,-8.62558619783419e-06,2.41722460762328e-05,-4.28521827110819e-05,3.88693797261706e-05,-1.80952386004975e-05,0.000135345162098796,1.14305426077137e-05,0,6.88036838286362e-05,7.68073078933658e-05,0.000125081044668284,4.26057304915195e-05,0.000132422965268263,0.0001129191412978,-4.92043778194876e-05,6.86448038760777e-05,0.000131298831758711,1.5894414443232e-05,4.22989441523762e-05,1.34425709695939e-05,3.27554429487926e-05,1.14344139601512e-05,4.91592349943195e-05,6.23827987166172e-05,9.80508325609484e-05,5.44373782432151e-05,1.18851671273263e-05,5.66071893874821e-06,4.03951366697959e-05,1.58074008033661e-05,4.70359675107755e-05,3.5205909374712e-05,4.1333900426283e-05,4.0148742210938e-05,2.03797439925994e-05,1.11144935739278e-05,1.60106334818984e-05,2.68550196083554e-05,4.47520730440262e-05,2.61278701250162e-05,7.81018467357091e-06,1.86242865292845e-05,1.7326223669251e-05,-1.46917872713951e-05,6.00783436428532e-06
