ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
4.72223631762223e-06,1.44093109273042e-06,2.88031024007812e-06,-2.89388416879695e-07,4.49729682118237e-06,3.78794242065401e-08,-1.52579619839198e-05,1.17233512189311e-06,3.48738180508442e-06,1.72491762313336e-05,-4.02531466291141e-06,4.71847411623814e-06,-1.46603636484992e-06,5.51720776882872e-06,4.22371075532542e-06,-2.16307246138361e-05,-8.4079826209593e-06,3.36233091271536e-07,9.80454338179085e-07,9.54743375328953e-06,-7.19596135645927e-07,1.957705190382e-07,-1.48315393205972e-06,1.23802812206362e-06,1.11305039725887e-05,-1.03913567681151e-06,7.21186941502994e-07,6.31303928912707e-07,2.75862070747747e-06,-2.93346546087767e-06,7.34105174704946e-06,1.78803868390939e-07,-4.53463335752073e-06,7.27136449999753e-06,2.81733774632264e-07,8.69561422316948e-06,-2.02350705437432e-06,4.41803339176381e-06,-1.59331619328693e-05,-1.02878451770623e-07,5.22237845658626e-06,8.46220098999151e-06,2.97331471359124e-06,2.01192410686911e-05,8.70011917898923e-07,-4.9204397554041e-06,-1.52459789699969e-05,-1.66801021263295e-06,4.36720471714992e-06,9.01127245144755e-07,7.43634146761578e-07,-1.03289630498884e-05,-1.64814992682601e-05,-2.5818415008463e-05,-3.07375964037228e-07,8.25921557817523e-06,-1.81078622295721e-05,-1.0536833569319e-05,0,2.5570311010097e-05,-3.01103657353269e-06,1.88116838507285e-05,2.37519584366037e-06,1.34080831547289e-07,-2.20913110323537e-06,-5.4973773240361e-06,-4.45531636906483e-06,-1.30629997289085e-06,-1.88218355184438e-05,7.34016781312385e-07,-2.5473049629405e-06,-2.93678017454706e-07,9.755787613702e-07,-2.14526554006261e-07,-3.31651612476542e-06,4.2104996265183e-06,3.38881450946149e-06,6.00789464592123e-06,-1.64036978421083e-05,7.8738128968651e-08,-4.32989445365382e-07,5.79820136864448e-06,2.18013854513356e-07,-4.25977987819387e-06,5.53294960320249e-08,1.74500718254848e-07,-8.98884235769469e-07,1.05038595124398e-06,4.25611507938653e-08
-3.96674285350407e-06,3.48230819060789e-06,1.17190895674113e-06,-2.23760925964893e-05,6.65818319630944e-06,-8.52323411943661e-08,-5.16227995999767e-06,-2.86831501239596e-06,-5.34241311118334e-06,-1.17200390097399e-05,9.94706471556185e-07,7.64892914537543e-06,4.74478085643008e-06,-2.97226399989556e-06,-6.45298061386732e-06,-8.64318985546429e-06,-6.77146501568328e-07,6.45164050620344e-06,-1.57857374767807e-06,5.77078439394037e-06,-3.93265429542548e-06,3.39642370312107e-06,-8.87944974860406e-08,1.70042386453775e-06,-2.28697608591037e-06,-1.28677475237622e-06,-5.08027185760549e-06,0,-1.14314811398362e-05,-6.70243116787401e-06,9.63305812688009e-07,-6.07347766473557e-07,-3.23691363187593e-07,-6.9141167854452e-08,-2.57641904353138e-06,-5.14586896154028e-06,-1.2181192795404e-06,-3.22300627018837e-07,4.80431720515597e-06,-2.45090656525285e-05,4.57172590938991e-06,3.46776781533966e-06,3.8337829501892e-06,-1.4859295311293e-05,4.53779039004194e-06,-6.15080873023016e-07,-4.5813199798843e-06,3.81882667732314e-06,-1.32716066431458e-05,1.90706561581223e-06,2.97350196562514e-06,-1.50020961434101e-05,-1.81266097270319e-05,7.66648526698122e-06,-3.18604678930702e-06,-8.25169808826791e-06,-6.69474579980771e-07,1.75173901620241e-05,-1.16081393950232e-05,-3.03324109740971e-05,1.00932332112055e-06,5.07438355104283e-06,4.40237597668836e-06,2.64313140842059e-06,-4.90739413480953e-07,-5.91651920035792e-06,-2.51910238595286e-07,-1.81782390810586e-05,2.07890180167388e-05,-9.25336472540047e-07,6.40643792469872e-06,-3.63665175415937e-07,-6.59511439966605e-06,-2.92311009282958e-06,2.6371487611871e-07,-4.65426042926539e-07,-9.90274185927674e-06,-1.20682879269048e-05,1.05752443787355e-06,-1.77168349673683e-07,8.63124164919629e-07,1.78239432373569e-05,4.78783847444935e-06,-2.55316158646004e-06,3.37341903784001e-06,-9.40908177659952e-06,-1.1130996324236e-06,-6.47895880567781e-06,-9.57666754992879e-08
1.39384934657119e-06,2.10347709297647e-07,7.75301608378302e-06,-8.84730251081797e-06,-6.23801461603067e-06,6.8868007263621e-08,-3.91502321331423e-06,4.6780628684684e-05,-6.30424780847506e-06,1.18898926122005e-05,3.8427812264123e-08,5.43378161312939e-06,2.36338805220121e-07,-2.1058789337251e-07,-1.17290132219042e-05,1.0573890023625e-06,-7.80360195944766e-08,5.41237656527063e-06,-1.09638275646429e-05,-5.32878076575125e-06,-2.9107614942482e-06,-3.76570880873168e-06,-3.01298808630195e-06,-1.33938615482097e-06,9.15871427616149e-06,-1.77021772747373e-07,1.96455806567457e-06,3.42724484611429e-07,-5.91008365706476e-06,1.38534581457882e-06,9.28456329465631e-06,1.69839534572986e-06,4.94517491309294e-06,-5.8745313490238e-06,-1.17490143777842e-06,-1.68536771740144e-06,1.61920369842844e-06,1.94573154503893e-09,-3.29797938481877e-07,1.02821875881448e-06,8.28093483369314e-06,-4.58380702154853e-06,-8.19258574388514e-07,6.64722541148843e-06,-6.48517131119933e-07,7.42009688825074e-07,-9.68130167705228e-06,-1.65261788505514e-06,-8.73782288879863e-06,7.82736850484396e-06,1.48468533365291e-06,-9.62524161544548e-06,7.57528276529961e-06,-6.21000851934737e-06,1.92936083782145e-05,-5.50614371878297e-06,3.46448653373825e-07,5.34593551775139e-06,-3.86569116173635e-06,-5.88388529963471e-06,1.76303417657583e-06,-2.37012004215022e-06,2.49341911665048e-06,2.18588503646334e-06,2.29690993554516e-05,-1.33931523313128e-05,1.52105157557264e-05,-3.75639497544154e-06,1.50215249277819e-05,-1.54299149538724e-06,2.6514606265543e-06,-5.00294662447587e-08,-3.02531766362192e-06,7.12633137942175e-06,-1.33274380045484e-05,2.35814432292383e-06,9.79454339233941e-06,-3.67338813262253e-06,-7.00558482954173e-06,1.69719719922232e-06,-4.05697604500301e-07,-6.02487340740283e-06,-3.26448249357332e-06,3.40205404197934e-06,3.58926791341783e-06,6.77217414469702e-06,-1.53129263542206e-07,-4.40365399360927e-06,7.73797834422709e-08
5.17399125370738e-06,1.44189168907629e-06,-7.41576841768017e-06,-3.42459832440424e-06,-6.27178150501954e-06,1.78820871492266e-05,-4.82512345218539e-06,-3.69675535125754e-08,-7.16075418403549e-06,-2.28608962477016e-05,-2.73248429415757e-06,-2.87604713338205e-06,6.02867684269946e-06,4.65424284140846e-06,3.68470799482174e-07,-5.41115628633001e-06,-8.78346404114813e-07,-5.04651503388671e-06,-3.13798026264667e-06,2.2174403975956e-06,9.40372440448758e-06,-2.32738546281061e-06,1.56862423292425e-06,5.25982042000219e-06,-7.69357512971355e-06,1.888148131803e-07,-1.86777828331775e-06,2.00192931105233e-06,8.55011092607382e-06,-8.38151388267993e-06,1.6804058547748e-06,1.37926830677247e-06,2.23298466533588e-06,-1.19961236021959e-05,7.54977744179287e-06,-8.42476760185673e-06,-7.2873160400762e-06,1.38188952985811e-07,-7.88987824528123e-06,8.40214703916e-06,1.99380838342585e-05,5.61774444854015e-06,-1.58167937497961e-06,-9.20487815501934e-06,-6.57336189229958e-08,-1.67215963272233e-05,-1.17953064182364e-06,-8.47218040831808e-06,-7.27455685195955e-06,4.97983899667305e-07,-1.48365466004399e-06,-1.19695022375546e-05,-6.77139457316699e-06,-1.58271511976334e-05,-9.44582925244538e-06,-5.50948990153676e-06,6.29162737795022e-06,4.59761956880128e-06,-3.86446317852106e-06,-6.2455554212696e-06,-3.21126150554664e-06,-7.07024792870756e-07,6.4547309262385e-06,-5.616042180182e-06,3.67905833170379e-06,-5.69600891376162e-06,8.39464564493497e-06,1.29904632975205e-06,-1.00381937304246e-05,-1.42864016541422e-06,-4.72433796483093e-06,5.33623868742688e-08,1.40031067412909e-06,-6.54640122656214e-06,5.28727398903743e-06,1.83176514017689e-05,5.29968003780148e-06,-1.12553310949495e-05,3.45847357392976e-06,-3.16402303004444e-06,4.45823754923214e-07,5.84207421257322e-06,1.52270464675297e-06,-1.70246826396446e-06,-4.08693685641477e-08,-1.28895700856158e-07,1.63330605266394e-07,-4.60760016120822e-06,-3.14379758185752e-08
-4.83977994180551e-06,1.59843172333375e-06,-2.84690507803588e-06,4.25097095602379e-06,1.28821129251649e-06,-4.26140422992966e-08,5.49421914252773e-06,3.7367503842372e-06,-4.14183573589629e-06,5.49945387463208e-06,2.02940499389799e-06,-3.49851501384965e-07,-6.39931961398162e-06,-1.98092385822518e-06,5.3710258051298e-08,-7.47870795827071e-06,3.06386904554468e-06,6.82335493752645e-06,-3.55695057267211e-06,-1.33080350150198e-06,-3.11358638294975e-06,-8.40786304346046e-07,-4.05925189111905e-07,-3.1310960492951e-06,-9.45938349174825e-07,3.42243110365592e-07,-1.11546800752793e-06,9.20269090844707e-07,1.13856939590259e-07,4.31726133577003e-06,-1.94787067546049e-06,-1.33860759244351e-07,2.17612424043296e-06,1.06997697779493e-05,-1.36892515205702e-06,3.18360247372866e-06,9.7333749652077e-06,4.60655992159764e-08,2.42976581158257e-07,4.76928029314924e-06,-3.12145077026385e-06,-9.58793488044224e-07,-1.06535291320147e-06,1.13535700835277e-05,1.99592943797883e-06,1.02252229074179e-05,5.66419378147535e-07,7.03565402289399e-06,-1.07301982839487e-05,-5.58497035017791e-06,-7.4234266682625e-07,-1.4475280483632e-05,3.16495572692004e-06,3.21315981296623e-05,-9.42722965534082e-06,2.75642007691661e-06,-7.55105627158256e-06,-3.47547540819056e-08,-7.72647195045049e-06,-9.16652185203045e-07,-3.36656119040361e-06,3.60945429219183e-06,-4.26743407756849e-06,-3.10134182572714e-06,-1.71793518718699e-06,-2.83741407664814e-06,3.67649636478095e-06,-2.19731112510261e-05,-2.02674509117008e-05,1.43105541874502e-06,1.44116806805788e-06,9.67239219888033e-08,5.24560517909652e-07,-1.71229240444523e-06,3.25375827470524e-07,-2.79455517347638e-05,-3.77301857661188e-07,-9.04981622963622e-07,-3.99751014595603e-06,-8.85797508468527e-08,3.40160613958443e-07,6.09017414564455e-06,6.75948063339208e-06,1.70174733732293e-06,-6.22452303248153e-08,-2.77410345588079e-06,2.96050788721156e-07,9.49760336529682e-07,-4.78809464037041e-08
3.90646052537272e-06,-2.59580918907035e-06,4.53422664079732e-06,-7.581195876065e-06,7.06204325355423e-07,6.02593894905076e-08,3.8904984106277e-07,-5.07177407895493e-07,2.18766297937897e-06,1.09136139412245e-05,-6.57654930927664e-06,2.96504214354927e-06,3.0181911010427e-06,-3.42479373982422e-06,6.33419850859646e-07,3.86865956708187e-06,4.19540633093043e-06,5.34886715702259e-07,-3.78640661414011e-06,-1.10851354391428e-05,-1.73649947939908e-06,-2.16136872411765e-07,-1.80038815448971e-06,-3.59881446687964e-07,1.65166559970149e-05,2.83260073019291e-07,-6.04579304665658e-08,-6.57737892229541e-07,-5.74121987409467e-06,-1.67804276280958e-06,-7.05405355135409e-06,-1.93110134513522e-06,4.90221038961214e-06,-9.29166380719121e-06,1.42560156366826e-06,-7.00941831524232e-06,-8.05229119636018e-07,1.01346236004471e-06,2.74367749442907e-06,6.25055474948087e-06,1.25087814510528e-06,-2.06725288952803e-06,6.52495515424546e-06,1.868850400713e-05,7.53916450313369e-06,-6.04629691143993e-06,4.85091410119317e-06,-6.91381978292784e-09,3.81615412194389e-06,1.4343235357127e-06,0,5.48706995149384e-05,1.12814321771263e-05,-1.41022258955822e-05,3.11209182739023e-05,-8.26674677779059e-06,1.93930336079094e-05,-2.54566896728464e-05,7.72156781084373e-06,-7.94516762854494e-06,-1.92365669869061e-06,3.91917792108928e-05,9.22331749214195e-06,5.5449221711679e-07,-3.18954831090163e-06,8.02883725545607e-06,-1.45475179187182e-05,-2.15832247626705e-06,-5.02565345162625e-06,-1.04142469289518e-06,2.47038505720534e-06,8.00542783052476e-08,-2.23434623738736e-06,1.08547503443991e-07,1.00587585882282e-05,4.3327093245858e-06,-8.66355369657405e-06,-1.04436933926835e-06,-8.39445203688095e-07,7.90105532885839e-06,2.7544571078049e-08,5.65895748618769e-07,4.69320505935036e-06,2.55370239594669e-06,8.80193329636628e-08,4.14678950843755e-06,2.45028652120982e-07,9.49951975016205e-07,6.77071792028176e-08
-2.37322074857408e-06,-2.48152994680573e-06,4.46217270883273e-06,-1.83124719770889e-05,5.83359604038544e-07,-9.85738352163516e-08,8.01131838727176e-07,-4.64666905482079e-06,-4.68637506192275e-06,-2.07842426765128e-05,-5.92958335073383e-07,4.43681401116243e-06,-4.44244429912138e-06,-1.85890055093733e-06,-4.86874646335373e-06,-1.26892489774504e-06,9.29387848099113e-06,-8.74981233942896e-07,-6.11531576478647e-06,8.89732674661085e-07,-2.36874919710559e-06,-6.19277721560609e-07,-2.31364495932059e-07,-5.01080558400471e-06,7.46079047738213e-06,8.14430763476237e-07,9.73379334851979e-07,-1.68371602997475e-06,-3.47676734156379e-07,4.18898765881572e-06,-1.21405004573512e-06,5.11495062043717e-07,-7.37672121676451e-06,3.75602773933105e-07,2.00039958936229e-06,-9.23204251776726e-08,3.64405609168277e-06,1.38256969659627e-07,-6.24418778683582e-07,-4.11959758842029e-06,7.80031503638338e-07,-4.62601161244407e-06,1.00822909068862e-05,2.87776428810698e-07,1.4019150295579e-05,-1.64511213810749e-05,-9.98696395844139e-06,7.25959288053958e-07,-1.56416460609357e-05,5.92830192003441e-07,0,2.92146351019299e-06,2.70708945530293e-06,2.39519285860026e-05,-3.67031062563322e-06,0,1.08732946051118e-05,6.66179642735378e-06,3.86323597522525e-06,-9.23955978629424e-06,4.92852984200339e-06,2.36554125648795e-05,1.89715531760437e-06,-2.74879699872647e-06,9.8088403937424e-07,3.05126624880318e-06,8.80255499310949e-07,-1.73029143485804e-06,1.39358935619272e-05,-7.71572099202928e-08,-5.37280636110063e-06,2.30172457080605e-07,8.55888729855305e-07,1.70225907219425e-06,-5.18010469923555e-07,-2.15118685982693e-05,2.20529100641126e-06,-1.05255177667735e-05,1.63657277347685e-06,-2.04900668708147e-07,-4.95414104574451e-07,-6.46399611824997e-06,9.65300291473805e-07,4.25887699988141e-06,-1.43984253686806e-07,-3.03106233272729e-06,7.04507592945702e-07,1.60223313810176e-05,-1.1075711822062e-07
-2.71908415272304e-06,3.85286698952534e-06,-2.81094059200561e-06,3.5223320697465e-06,-1.2281343922852e-07,7.40297697793519e-08,-4.13685623926093e-06,-1.61753307559545e-06,4.58492635731185e-06,5.0340787445572e-06,4.07561546322138e-06,3.40705991234528e-06,3.26959051925443e-06,1.66890237355151e-06,6.03863860982476e-06,-6.88288289532936e-06,1.04140605155876e-06,-4.13957755084167e-06,3.64333698193974e-07,3.09605971423923e-06,8.54953310561762e-07,-3.39272574355419e-07,4.94123134025807e-07,-1.44718209803508e-06,-7.67994893950165e-06,-3.77784446855597e-07,3.30784065863992e-08,-9.75060260842587e-07,4.9901185117054e-06,-5.51290398726113e-07,1.9532293293132e-06,-3.20605820819018e-07,2.6191086054058e-06,-7.50291933563084e-06,-4.59203985949342e-06,-5.23842400165905e-06,3.22954633579748e-06,-2.02255401705218e-06,-3.53575250634862e-06,7.49086851797206e-06,7.87280393069723e-06,1.02181532283323e-06,6.03839654389474e-06,-8.54246057510712e-06,-1.0832802699296e-05,-3.72501849074337e-06,-4.2046284180789e-06,7.91585616022664e-07,6.9207650220338e-06,2.92885582727212e-06,-2.22780181145918e-06,3.07735191284238e-06,0,-2.79676427458658e-05,-2.01556897452742e-06,2.75809724155118e-06,-2.74725135443865e-05,-1.80886907847843e-05,-3.86446317852106e-06,6.96318690618429e-06,-6.05296205322908e-06,3.15335961753742e-05,-4.84596800849438e-06,9.06795454981775e-07,5.39573418394143e-06,-1.07039091133958e-06,-3.39881293134958e-06,9.36127384396955e-06,7.41075162513877e-06,3.83728008076999e-07,5.03329516293116e-06,-1.06768528743238e-07,-1.17228606268182e-06,-2.61389251302423e-06,4.40268831512971e-06,1.4482634085542e-05,6.55454590855385e-07,-1.22288891785555e-05,-1.24925471419181e-06,-1.39571919291825e-06,4.92562643048983e-08,1.74088602669897e-07,2.05972005924079e-06,-1.7053580891526e-06,-5.11108869475965e-06,-9.48276753159985e-07,-3.26795135010056e-07,1.63279398825206e-05,8.31795166060134e-08
-2.63196785877609e-06,2.42985778717987e-07,-2.31278974374046e-06,5.76636044869196e-06,-8.0695894131169e-06,2.45782115007922e-07,-7.62797920795829e-06,7.32798408295269e-06,1.25101111532725e-06,-3.14785820958951e-05,6.17599413231983e-06,1.31237314838671e-05,3.09788749597981e-07,6.08132918877755e-06,-5.65129060198515e-06,-4.88624725335854e-06,-8.79917987618628e-06,-2.61795373570508e-06,-2.20166522471721e-06,-8.19255039245159e-06,6.93027669908243e-07,3.86817848118888e-06,8.74525677892711e-08,7.24663280135247e-06,-3.92971541420294e-06,1.29851058956566e-06,7.57413086852801e-07,6.85537711982047e-07,2.76606047620658e-06,1.25754740469904e-06,-1.95255788574864e-06,3.56748346762225e-07,9.33419717670536e-07,6.82356552809924e-06,2.01721371288483e-07,-5.52142462606291e-06,0,1.10645373207947e-06,-5.5498767634552e-07,1.22384690007213e-05,-3.85438323977366e-06,-1.30237351157245e-05,-3.39664402108863e-06,-8.11832589335449e-07,5.10742056623856e-06,-2.06673819479843e-05,2.17293778644356e-06,3.33075589402994e-06,-1.58465358440875e-05,-1.1405209238305e-06,7.43375491406595e-07,-9.22661353355627e-06,-1.45315306738588e-05,2.14630972875897e-06,9.43871747334745e-06,-8.27177521257027e-06,3.59841782837003e-05,5.15045479730815e-05,3.86323597522525e-06,1.45184522084348e-05,-8.9372901401203e-06,-1.91265684303815e-05,-8.67534627462819e-07,1.84432074100818e-06,-2.45478865795374e-07,2.39728851949854e-06,-1.31099991379769e-06,1.84210857607147e-06,4.88318909120184e-06,-8.88564884916515e-07,1.00868651668695e-06,3.66981929402811e-07,1.08002170378984e-06,1.00520738091663e-05,-4.59399183364675e-06,8.34925765471204e-06,2.17613827669936e-06,-9.7636990986607e-07,3.99559265134037e-06,-1.03981433259704e-06,2.24360969713594e-07,1.95566928905647e-05,-1.5217603337946e-06,-8.52317356752513e-07,-1.38763683795488e-06,2.42198471168382e-06,1.12325149158748e-06,1.90567172158685e-06,2.76159679784183e-07
1.64135322532421e-07,-6.83333253082533e-06,-1.25013450167745e-06,-3.3542016240109e-06,-4.18163586976467e-06,7.14730821131609e-08,8.63143339480865e-06,8.84904817939172e-06,1.05520266912263e-05,2.32252650976477e-05,2.35190052444638e-06,-2.26165004427843e-06,1.78047163479225e-06,2.29350887735789e-06,1.24209878005974e-05,2.83889596224917e-06,-2.22468154949628e-06,5.43696222326383e-06,5.90299329793918e-06,4.36310691214661e-07,-4.53104007895442e-08,9.59674034506517e-07,1.80266462943286e-06,-6.72800147362924e-06,9.36918665433042e-07,-3.30638008976921e-07,1.0519709516603e-06,-1.29059759766319e-06,-5.82176519108733e-06,-1.00696207245717e-05,7.37578124353978e-07,3.45701864876866e-07,-1.14119632114049e-05,-1.55249594294093e-05,5.46748985944809e-07,3.36990704074173e-06,8.11417138356166e-07,6.01664771972188e-07,5.53652422401078e-06,4.87211636511863e-06,-1.52488102251485e-06,-4.28827615205873e-06,1.14461454455251e-05,-1.5785035311716e-06,-7.10218458989054e-07,2.32895404638158e-05,-1.67824717704584e-05,-1.87501305385717e-06,-1.33104350361254e-05,7.26668181169564e-06,-3.71558507961233e-06,-7.4655895555972e-06,-9.76209374966106e-06,2.58722093229227e-05,-5.63568302055185e-07,0,-4.764850525875e-06,8.83421400560695e-06,-3.86446317852106e-06,5.96665561772475e-06,-6.13450776147075e-06,1.74447080520233e-05,-3.98916040627012e-07,3.15835210318821e-06,-5.98289160501908e-06,-2.13804286752648e-06,-3.08433958310315e-05,-2.1093137065821e-05,-1.57379615698255e-05,1.00838943642072e-06,1.0432976875114e-05,-9.34441162384673e-08,1.28499153010489e-06,-3.69003889582054e-06,8.86908463509788e-06,-3.10530695484802e-06,-5.51503310482808e-06,1.0706322570087e-05,-7.05381138160169e-06,1.70038741123936e-06,6.75057702484149e-08,4.24952265613285e-07,-2.50797748218132e-06,0,1.04398883985516e-07,2.90788356121283e-06,-2.86012020035251e-07,8.61501916125598e-06,8.03068338350123e-08
4.44732358241643e-06,1.48563324130484e-05,-9.75024512424747e-07,1.25592857858995e-05,5.74708624455079e-06,-9.90369425822512e-09,3.56182319298832e-06,-5.9353757100124e-06,-7.74248756797908e-06,2.60922659689119e-05,8.90886170326959e-06,2.22801320497279e-06,-4.06911170206747e-06,3.23817175115548e-06,2.32938469943428e-06,-8.04057358823538e-06,-3.01942577239896e-06,-1.20869472112223e-05,1.17790385129816e-05,-8.89621080353956e-07,-2.2473824976184e-06,1.58788670878965e-06,1.04398217738431e-06,7.25812112983865e-06,1.03384653745518e-05,-3.66033054679553e-07,7.7269002166929e-07,6.18123165560563e-07,8.47169508594917e-06,-2.5108044919776e-06,7.37990784520578e-07,-6.37240561343088e-07,2.30549125909422e-06,1.0813912766839e-06,-1.26199884776556e-06,9.46404202402473e-08,-8.00117742082699e-07,-3.0418833454772e-06,1.23208661770748e-06,1.40792333756068e-05,5.28011896180322e-06,7.34362668891023e-07,-3.54282959223311e-06,6.81306007267771e-06,-1.03828028038598e-05,-6.03671130066441e-06,8.7752945098985e-06,3.71580470503772e-07,-2.02753354582856e-06,4.15614914757225e-07,-4.46646716362209e-06,2.59254863309421e-05,2.7084399222243e-06,2.56180954191078e-05,-1.44075105706038e-05,-8.27932934518449e-06,-5.01554166816695e-06,-2.53118308509161e-06,3.86323597522525e-06,3.96321153753301e-06,-8.38542312352304e-07,-3.1624548462067e-06,-4.19875273699625e-06,1.97003346926464e-06,-3.4392077909591e-06,-5.53520207946827e-06,7.68963149867856e-06,1.2496106740042e-05,5.65474659477924e-06,-3.14519789213901e-07,6.33754862198004e-06,-1.03447378643587e-07,-3.52592044664269e-06,6.50302731521746e-07,4.94774238096998e-06,-5.40808472977237e-08,-3.16988648100733e-06,-8.91577296649651e-06,-3.0520209764339e-06,1.5301234094363e-06,-7.09366240937536e-07,1.55645244708607e-05,4.56117655901331e-06,-8.52136627881277e-07,-1.44660702648232e-08,-6.48801913012285e-06,-3.16629820305625e-07,-9.64534657950567e-06,-1.11277463575563e-08
