Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
GJ,ITRK LN Equity,-63,0,Support Services,Industrial Goods & Services,Industrials,0.533049,SXNP Index,1.163616
GJ,ITV LN Equity,0,-5.9,Media,Media,Consumer Services,0.4744627,SXMP Index,0.9075618
GJ,JBHT US Equity,0,-1.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.2169023,SXNP Index,1.163616
GJ,JD US Equity,0,-1.2,General Retailers,Retail,Consumer Services,-2.055838,SXRP Index,0.6251879
GJ,KER IM Equity,0,-8.5,General Retailers,Retail,Consumer Services,1.71523,SXRP Index,0.6251879
GJ,KHC US Equity,0,-1.2,Food Producers,Food & Beverage,Consumer Goods,0.04689698,SX3P Index,0.2192515
GJ,KLAC US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,0.09437524,SX8P Index,1.215296
GJ,LBTYA US Equity,0,-1.2,Media,Media,Consumer Services,-0.6107906,SXMP Index,0.9075618
GJ,LBTYK US Equity,0,-1.2,Media,Media,Consumer Services,-0.3507541,SXMP Index,0.9075618
GJ,LDO IM Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.3021148,SXNP Index,1.163616
GJ,LR FP Equity,0,-3.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6311139,SXNP Index,1.163616
GJ,LRCX US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,-0.3502429,SX8P Index,1.215296
GJ,LUX IM Equity,0,-10.3,Personal Goods,Personal & Household Goods,Consumer Goods,0.6832075,SXQP Index,0.5819758
GJ,MAR US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4379226,SXTP Index,0.5615551
GJ,MB IM Equity,0,-1.6,Banks,Banks,Financials,-1.349031,SX7P Index,-0.6109482
GJ,MC FP Equity,0,-75.7,Personal Goods,Personal & Household Goods,Consumer Goods,1.03377,SXQP Index,0.5819758
GJ,MCHP US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.30649,SX8P Index,1.215296
GJ,MDLZ US Equity,0,-1.2,Food Producers,Food & Beverage,Consumer Goods,-0.2134219,SX3P Index,0.2192515
GJ,MELI US Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.5229686,SXRP Index,0.6251879
GJ,MF FP Equity,151.5,0,Financial Services,Financial Services,Financials,0.4918033,SXFP Index,-0.1056954
GJ,MKSI US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,0.1522843,SX8P Index,1.215296
GJ,ML FP Equity,0,-4.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.1943635,SXAP Index,0.498554
GJ,MLNX US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.244076,SX8P Index,1.215296
GJ,MMB FP Equity,0,-1.8,Media,Media,Consumer Services,0.444247,SXMP Index,0.9075618
GJ,MNST US Equity,0,-1.2,Beverages,Food & Beverage,Consumer Goods,1.447548,SX3P Index,0.2192515
GJ,MONC IM Equity,0,-7.2,Personal Goods,Personal & Household Goods,Consumer Goods,2.234043,SXQP Index,0.5819758
GJ,MONY LN Equity,0,-1.4,Media,Media,Consumer Services,1.46171,SXMP Index,0.9075618
GJ,MPWR US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.779771,SX8P Index,1.215296
GJ,MRVL US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,2.953203,SX8P Index,1.215296
GJ,MS IM Equity,0,-0.3,Media,Media,Consumer Services,1.757598,SXMP Index,0.9075618
GJ,MSFT US Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.2650957,SX8P Index,1.215296
GJ,MT NA Equity,0,-3.9,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.3687173,SXPP Index,-0.2781055
GJ,MU US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,2.633033,SX8P Index,1.215296
GJ,MXIM US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.088032,SX8P Index,1.215296
GJ,MYL US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.185664,SXDP Index,0.646873
GJ,NFLX US Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.7971931,SXRP Index,0.6251879
GJ,NTES US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.8708001,SX8P Index,1.215296
GJ,NVDA US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.604814,SX8P Index,1.215296
GJ,NXI FP Equity,38.4,0,Real Estate Investment & Services,Real Estate,Financials,-0.1863933,SX86P Index,0.4804201
GJ,ON US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,2.35748,SX8P Index,1.215296
GJ,OR FP Equity,0,-51.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.8244423,SXQP Index,0.5819758
GJ,ORA FP Equity,0,-6.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.8727761,SXKP Index,-0.4873369
GJ,ORLY US Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.4388693,SXRP Index,0.6251879
GJ,OSR GR Equity,0,-2.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.4989727,SXNP Index,1.163616
GJ,PAYX US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,-0.4144041,SXNP Index,1.163616
GJ,PCAR US Equity,0,-1.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.196636,SXNP Index,1.163616
GJ,PIRC IM Equity,0,-0.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.4450626,SXAP Index,0.498554
GJ,PRY IM Equity,0,-1.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.211765,SXNP Index,1.163616
GJ,PSM GR Equity,0,-3.8,Media,Media,Consumer Services,1.873001,SXMP Index,0.9075618
GJ,PSON LN Equity,0,-5.8,Media,Media,Consumer Services,1.770507,SXMP Index,0.9075618
GJ,PST IM Equity,0,-1.1,Life Insurance,Insurance,Financials,0.9345794,SXIP Index,0.0144087
GJ,PUB FP Equity,0,-12.2,Media,Media,Consumer Services,0.3627968,SXMP Index,0.9075618
GJ,PYPL US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,-0.06958135,SXNP Index,1.163616
GJ,QCOM US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,0.5685734,SX8P Index,1.215296
GJ,QRTEA US Equity,0,-1.2,Media,Media,Consumer Services,0.3193431,SXMP Index,0.9075618
GJ,QRVO US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,0.8597723,SX8P Index,1.215296
GJ,RACE IM Equity,0,-4.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.820546,SXAP Index,0.498554
GJ,REC IM Equity,0,-1.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.479339,SXDP Index,0.646873
GJ,REGN US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.357356,SXDP Index,0.646873
GJ,REL LN Equity,0,-14.3,Media,Media,Consumer Services,-0.2416918,SXMP Index,0.9075618
GJ,REN NA Equity,0,-13,Media,Media,Consumer Services,0,SXMP Index,0.9075618
GJ,RI FP Equity,0,-6.9,Beverages,Food & Beverage,Consumer Goods,0.1813565,SX3P Index,0.2192515
GJ,RMS FP Equity,0,-15.2,Personal Goods,Personal & Household Goods,Consumer Goods,2.393617,SXQP Index,0.5819758
GJ,RMV LN Equity,0,-4.1,Media,Media,Consumer Services,0.2766798,SXMP Index,0.9075618
GJ,RNO FP Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.403698,SXAP Index,0.498554
GJ,ROST US Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.4287866,SXRP Index,0.6251879
GJ,RTL BB Equity,0,-1.7,Media,Media,Consumer Services,1.228501,SXMP Index,0.9075618
GJ,SAF FP Equity,0,-8,Aerospace & Defense,Industrial Goods & Services,Industrials,1.019913,SXNP Index,1.163616
GJ,SAN FP Equity,0,-18.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.09782001,SXDP Index,0.646873
GJ,SBUX US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.042084,SXTP Index,0.5615551
GJ,SCHA NO Equity,0,-1.5,Media,Media,Consumer Services,2.340341,SXMP Index,0.9075618
GJ,SESG FP Equity,0,-4.5,Media,Media,Consumer Services,0.748363,SXMP Index,0.9075618
GJ,SFER IM Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,3.024819,SXQP Index,0.5819758
GJ,SGH US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-0.4699248,SX8P Index,1.215296
GJ,SGO FP Equity,0,-4.7,Construction & Materials,Construction & Materials,Industrials,-0.3278688,SXOP Index,0.4328029
GJ,SHPG US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.039355,SXDP Index,0.646873
GJ,SIRI US Equity,0,-1.2,Media,Media,Consumer Services,-0.2840909,SXMP Index,0.9075618
GJ,SK FP Equity,0,-2.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2743484,SXQP Index,0.5819758
GJ,SKY LN Equity,0,-12.8,Media,Media,Consumer Services,2.247191,SXMP Index,0.9075618
GJ,SLAB US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.491102,SX8P Index,1.215296
GJ,SNPS US Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.5650356,SX8P Index,1.215296
GJ,SOLB BB Equity,0,-1.9,Chemicals,Chemicals,Basic Materials,0.9813084,SX4P Index,0.7524279
GJ,SPM IM Equity,0,-0.7,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.367855,SXEP Index,1.379135
GJ,SPR GR Equity,0,-2.3,Media,Media,Consumer Services,0.9404389,SXMP Index,0.9075618
GJ,SRG IM Equity,0,-2.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.8542298,SX6P Index,-0.4399267
GJ,STM IM Equity,0,-6.8,Technology Hardware & Equipment,Technology,Technology,2.089864,SX8P Index,1.215296
GJ,STX US Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,0.2382979,SX8P Index,1.215296
GJ,SU FP Equity,0,-8.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2832059,SXNP Index,1.163616
GJ,SW FP Equity,0,-1.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.2001334,SXTP Index,0.5615551
GJ,SWKS US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.204819,SX8P Index,1.215296
GJ,SYMC US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.741771,SX8P Index,1.215296
GJ,TEMN SW Equity,-51.1,0,Software & Computer Services,Technology,Technology,-0.1930502,SX8P Index,1.215296
GJ,TEN IM Equity,0,-2.4,Industrial Metals & Mining,Basic Resources,Basic Materials,0.45676,SXPP Index,-0.2781055
GJ,TER US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-0.174216,SX8P Index,1.215296
GJ,TIT IM Equity,0,-2.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.481618,SXKP Index,-0.4873369
GJ,TITR IM Equity,20.9,0,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.390158,SXKP Index,-0.4873369
GJ,TMUS US Equity,0,-1.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.2608412,SXKP Index,-0.4873369
GJ,TNET BB Equity,0,-1.5,Media,Media,Consumer Services,-0.8895131,SXMP Index,0.9075618
GJ,TRN IM Equity,0,-2.2,Electricity,Utilities,Utilities,-0.681431,SX6P Index,-0.4399267
GJ,TSLA US Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.243289,SXAP Index,0.498554
GJ,TSM US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,0.2643405,SX8P Index,1.215296
GJ,TTWO US Equity,0,-1.2,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.6722965,SXQP Index,0.5819758
GJ,TXN US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.46311,SX8P Index,1.215296
GJ,UBI FP Equity,0,-4.1,Leisure Goods,Personal & Household Goods,Consumer Goods,3.342618,SXQP Index,0.5819758
GJ,UBI IM Equity,0,-1.1,Banks,Banks,Financials,-1.471454,SX7P Index,-0.6109482
GJ,UCG IM Equity,0,-10.6,Banks,Banks,Financials,-1.605072,SX7P Index,-0.6109482
GJ,UG FP Equity,0,-2.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.823416,SXAP Index,0.498554
GJ,UNA NA Equity,0,-53.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.02088337,SXQP Index,0.5819758
GJ,UNI IM Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,-1.372663,SXIP Index,0.0144087
GJ,URW NA Equity,0,-4.4,Real Estate Investment Trusts,Real Estate,Financials,0.477707,SX86P Index,0.4804201
GJ,US IM Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,-1.295466,SXIP Index,0.0144087
GJ,VIE FP Equity,0,-2.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3669725,SX6P Index,-0.4399267
GJ,VIV FP Equity,153.1,-20.8,Media,Media,Consumer Services,-0.144023,SXMP Index,0.9075618
GJ,VOD US Equity,0,-1.2,Mobile Telecommunications,Telecommunications,Telecommunications,0.07936508,SXKP Index,-0.4873369
GJ,VRSK US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,-0.01792597,SXNP Index,1.163616
GJ,VRTX US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5454754,SXDP Index,0.646873
GJ,WAF GY Equity,141.8,0,Technology Hardware & Equipment,Technology,Technology,1.179341,SX8P Index,1.215296
GJ,WBA US Equity,0,-1.2,Food & Drug Retailers,Retail,Consumer Services,-0.8316334,SXRP Index,0.6251879
GJ,WDAY US Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.03098373,SX8P Index,1.215296
GJ,WDC US Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,0.502008,SX8P Index,1.215296
GJ,WKL NA Equity,0,-10.4,Media,Media,Consumer Services,0.2840909,SXMP Index,0.9075618
GJ,WPP LN Equity,0,-12.7,Media,Media,Consumer Services,1.445684,SXMP Index,0.9075618
GJ,WYNN US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,3.278586,SXTP Index,0.5615551
GJ,XLNX US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.794909,SX8P Index,1.215296
GJ,XRAY US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,-0.5893909,SXDP Index,0.646873
IB,SDR LN Equity,-121.2,0,Financial Services,Financial Services,Financials,-0.7343941,SXFP Index,-0.1056954
IB,SDRC LN Equity,120.1,0,Financial Services,Financial Services,Financials,-2.352941,SXFP Index,-0.1056954
JR,A2A IM Equity,0,-0.4,Electricity,Utilities,Utilities,0.2298096,SX6P Index,-0.4399267
JR,AAL LN Equity,0,-2.3,Mining,Basic Resources,Basic Materials,-0.8402394,SXPP Index,-0.2781055
JR,ABF LN Equity,0,-1.3,Food Producers,Food & Beverage,Consumer Goods,-0.03982477,SX3P Index,0.2192515
JR,ABI BB Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,-0.2367264,SX3P Index,0.2192515
JR,ABN NA Equity,145.2,0,Banks,Banks,Financials,-0.5427408,SX7P Index,-0.6109482
JR,AC FP Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.09153318,SXTP Index,0.5615551
JR,ACA FP Equity,80.7,-0.2,Banks,Banks,Financials,-0.4306632,SX7P Index,-0.6109482
JR,AD NA Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,1.219221,SXRP Index,0.6251879
JR,ADM LN Equity,-16.3,-1.3,Nonlife Insurance,Insurance,Financials,0.9303562,SXIP Index,0.0144087
JR,ADS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,1.456844,SXQP Index,0.5819758
JR,AGN NA Equity,0,-1.4,Life Insurance,Insurance,Financials,-0.6883365,SXIP Index,0.0144087
JR,AGS BB Equity,-50.2,-1.3,Life Insurance,Insurance,Financials,0.5625879,SXIP Index,0.0144087
JR,AHT LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,1.125054,SXNP Index,1.163616
JR,AI FP Equity,0,-1.9,Chemicals,Chemicals,Basic Materials,1.051188,SX4P Index,0.7524279
JR,AIR FP Equity,0,-2.4,Aerospace & Defense,Industrial Goods & Services,Industrials,3.963783,SXNP Index,1.163616
JR,ALCRE FP Equity,0,-2.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,0.4804201
JR,ALV GR Equity,0,-13.9,Nonlife Insurance,Insurance,Financials,0.1654533,SXIP Index,0.0144087
JR,ANTO LN Equity,0,-0.5,Mining,Basic Resources,Basic Materials,-0.6762295,SXPP Index,-0.2781055
JR,ASML NA Equity,0,-1.7,Technology Hardware & Equipment,Technology,Technology,1.007109,SX8P Index,1.215296
JR,ASRNL NA Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,0.389755,SXIP Index,0.0144087
JR,ATL IM Equity,0,-2.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.68,SXNP Index,1.163616
JR,ATO FP Equity,0,-0.2,Software & Computer Services,Technology,Technology,2.911392,SX8P Index,1.215296
JR,AV/ LN Equity,-9.7,-6.3,Life Insurance,Insurance,Financials,-0.1203369,SXIP Index,0.0144087
JR,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.065785,SXFP Index,-0.1056954
JR,AZN LN Equity,0,-9.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4947669,SXDP Index,0.646873
JR,BA/ LN Equity,0,-2.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.496124,SXNP Index,1.163616
JR,BAER SW Equity,-20.6,0,Banks,Banks,Financials,0.2011398,SX7P Index,-0.6109482
JR,BALN SW Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,-0.204499,SXIP Index,0.0144087
JR,BAMI IM Equity,0,-0.7,Banks,Banks,Financials,-0.8325624,SX7P Index,-0.6109482
JR,BARC LN Equity,0,-4.4,Banks,Banks,Financials,-1.0086,SX7P Index,-0.6109482
JR,BAS GR Equity,0,-1.8,Chemicals,Chemicals,Basic Materials,0.4474543,SX4P Index,0.7524279
JR,BATS LN Equity,0,-12,Tobacco,Personal & Household Goods,Consumer Goods,-0.70716,SXQP Index,0.5819758
JR,BAYN GR Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4242681,SXDP Index,0.646873
JR,BBVA SM Equity,-20.5,-1,Banks,Banks,Financials,-2.449749,SX7P Index,-0.6109482
JR,BDEV LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2272258,SXQP Index,0.5819758
JR,BEZ LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.5272408,SXIP Index,0.0144087
JR,BG AV Equity,69.9,0,Banks,Banks,Financials,0.9634888,SX7P Index,-0.6109482
JR,BGN IM Equity,0,-0.2,Financial Services,Financial Services,Financials,1.079137,SXFP Index,-0.1056954
JR,BIRG ID Equity,44.1,0,Banks,Banks,Financials,-0.8955224,SX7P Index,-0.6109482
JR,BKG LN Equity,0,-0.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.1397429,SXQP Index,0.5819758
JR,BKT SM Equity,-8.4,0,Banks,Banks,Financials,0.9116409,SX7P Index,-0.6109482
JR,BLND LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,-0.3623188,SX86P Index,0.4804201
JR,BLT LN Equity,0,-4.9,Mining,Basic Resources,Basic Materials,-0.03512469,SXPP Index,-0.2781055
JR,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,-0.7518797,SXIP Index,0.0144087
JR,BMW GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.1122474,SXAP Index,0.498554
JR,BN FP Equity,0,-1.6,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
JR,BNP FP Equity,0,-2.5,Banks,Banks,Financials,-0.9274717,SX7P Index,-0.6109482
JR,BNZL LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,-0.04361099,SXNP Index,1.163616
JR,BP/ LN Equity,0,-15.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8381799,SXEP Index,1.379135
JR,BPE IM Equity,0,-0.4,Banks,Banks,Financials,-1.94398,SX7P Index,-0.6109482
JR,BRBY LN Equity,0,-1.2,Personal Goods,Personal & Household Goods,Consumer Goods,1.448576,SXQP Index,0.5819758
JR,BRE IM Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.66323,SXAP Index,0.498554
JR,BT/A LN Equity,0,-2.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.151926,SXKP Index,-0.4873369
JR,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,1.585014,SXOP Index,0.4328029
JR,CA FP Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.7986111,SXRP Index,0.6251879
JR,CAP FP Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.7459412,SX8P Index,1.215296
JR,CBK GY Equity,61.5,0,Banks,Banks,Financials,-1.375452,SX7P Index,-0.6109482
JR,CCH LN Equity,0,-0.7,Beverages,Food & Beverage,Consumer Goods,2.881291,SX3P Index,0.2192515
JR,CCL LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,0.6993007,SXTP Index,0.5615551
JR,CNA LN Equity,0,-1.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3666361,SX6P Index,-0.4399267
JR,CNHI IM Equity,0,-1.7,Industrial Engineering,Industrial Goods & Services,Industrials,2.326102,SXNP Index,1.163616
JR,CNP FP Equity,0,-0.5,Life Insurance,Insurance,Financials,-0.8101266,SXIP Index,0.0144087
JR,COFB BB Equity,0,-1.3,Real Estate Investment Trusts,Real Estate,Financials,0.8403361,SX86P Index,0.4804201
JR,COL SM Equity,0,-1.6,Real Estate Investment Trusts,Real Estate,Financials,0.6233766,SX86P Index,0.4804201
JR,COV FP Equity,0,-1.8,Real Estate Investment Trusts,Real Estate,Financials,-0.3374578,SX86P Index,0.4804201
JR,CPG LN Equity,0,-3.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.6293266,SXTP Index,0.5615551
JR,CPR IM Equity,0,-0.7,Beverages,Food & Beverage,Consumer Goods,-0.06877579,SX3P Index,0.2192515
