Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
DH,SN/ LN Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.4956157,SXDP Index,-0.1375438
DH,SOBI SS Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.079695,SXDP Index,-0.1375438
DH,SOON SW Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.284012,SXDP Index,-0.1375438
DH,SPIE FP Equity,22.8,-0.2,Support Services,Industrial Goods & Services,Industrials,0.120701,SXNP Index,0.1772922
DH,SPX LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.2365931,SXNP Index,0.1772922
DH,SRT3 GR Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.516296,SXNP Index,0.1772922
DH,STMN SW Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.4701142,SXDP Index,-0.1375438
DH,SU FP Equity,0,-4.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9174272,SXNP Index,0.1772922
DH,SXS LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.066351,SXNP Index,0.1772922
DH,TATE LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.5801508,SX3P Index,-0.1082352
DH,TECN SW Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5029351,SXDP Index,-0.1375438
DH,TEF SM Equity,0,-5.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.212438,SXKP Index,0.2751187
DH,TEN IM Equity,109,0,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.4079078,SXPP Index,1.234274
DH,TEP FP Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,-0.2614339,SXNP Index,0.1772922
DH,TKA GR Equity,0,-1.1,General Industrials,Industrial Goods & Services,Industrials,1.564723,SXNP Index,0.1772922
DH,TL5 SM Equity,0,-0.3,Media,Media,Consumer Services,1.27283,SXMP Index,-0.09224895
DH,TPK LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.5387931,SXNP Index,0.1772922
DH,TPZ SM Equity,23,0,Travel & Leisure,Travel & Leisure,Consumer Services,-1.332182,SXTP Index,0.0714127
DH,TRE SM Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.7532278,SXEP Index,0.4945541
DH,TRELB SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-0.05463155,SXNP Index,0.1772922
DH,UBI IM Equity,0,-0.2,Banks,Banks,Financials,0.6632495,SX7P Index,0.7812458
DH,UCB BB Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2979765,SXDP Index,-0.1375438
DH,UCG IM Equity,0,-2.1,Banks,Banks,Financials,0.4918707,SX7P Index,0.7812458
DH,UDG LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.382212,SXDP Index,-0.1375438
DH,UG FP Equity,0,-2.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.245134,SXAP Index,3.221392
DH,UNA NA Equity,0,-0.7,Personal Goods,Personal & Household Goods,Consumer Goods,-0.5903642,SXQP Index,-0.8348715
DH,URW NA Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.05296287,SX86P Index,-0.513769
DH,VACN SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.5852869,SXNP Index,0.1772922
DH,VIFN SW Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.979604,SXDP Index,-0.1375438
DH,VIS SM Equity,0,-1,Food Producers,Food & Beverage,Consumer Goods,-0.3352879,SX3P Index,-0.1082352
DH,VIV FP Equity,0,-0.2,Media,Media,Consumer Services,0.8260447,SXMP Index,-0.09224895
DH,VOLVB SS Equity,0,-2.4,Industrial Engineering,Industrial Goods & Services,Industrials,2.117732,SXNP Index,0.1772922
DH,VOW3 GR Equity,0,-6.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.568701,SXAP Index,3.221392
DH,VPK NA Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.2548424,SXNP Index,0.1772922
DH,WDH DC Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.3930794,SXDP Index,-0.1375438
DH,WDI GR Equity,0,-1.7,Support Services,Industrial Goods & Services,Industrials,2.973842,SXNP Index,0.1772922
DH,WEIR LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
DH,WRT1V FH Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4941284,SXNP Index,0.1772922
GJ,9999996D US Equity,0,-2.1,General Retailers,Retail,Consumer Services,0,SXRP Index,-0.001234672
GJ,A2A IM Equity,0,-0.8,Electricity,Utilities,Utilities,1.324501,SX6P Index,0.8050479
GJ,AAL US Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.5139079,SXTP Index,0.0714127
GJ,AAPL US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,0.505658,SX8P Index,1.161422
GJ,AC FP Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4486444,SXTP Index,0.0714127
GJ,ACA FP Equity,0,-3.2,Banks,Banks,Financials,1.360844,SX7P Index,0.7812458
GJ,ADBE US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.2809811,SX8P Index,1.161422
GJ,ADI US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,0.7935691,SX8P Index,1.161422
GJ,ADP US Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,0.01495786,SXNP Index,0.1772922
GJ,ADS GR Equity,0,-25.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2194219,SXQP Index,-0.8348715
GJ,ADSK US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.1291826,SX8P Index,1.161422
GJ,AI FP Equity,0,-11.2,Chemicals,Chemicals,Basic Materials,1.879701,SX4P Index,1.331859
GJ,AIR FP Equity,0,-14.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.04081726,SXNP Index,0.1772922
GJ,ALGN US Equity,0,-2.1,Health Care Equipment & Services,Health Care,Health Care,-0.4104144,SXDP Index,-0.1375438
GJ,ALXN US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.439249,SXDP Index,-0.1375438
GJ,AMAT US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,0.6696395,SX8P Index,1.161422
GJ,AMD US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,2.233334,SX8P Index,1.161422
GJ,AMEAS FH Equity,0,-2.4,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.2585889,SXQP Index,-0.8348715
GJ,AMGN US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2046181,SXDP Index,-0.1375438
GJ,AMZN US Equity,0,-2.1,General Retailers,Retail,Consumer Services,-0.1706093,SXRP Index,-0.001234672
GJ,ASML NA Equity,89,0,Technology Hardware & Equipment,Technology,Technology,1.273499,SX8P Index,1.161422
GJ,ASML US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,2.015983,SX8P Index,1.161422
GJ,ATL IM Equity,0,-4.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
GJ,ATO FP Equity,0,-2.7,Software & Computer Services,Technology,Technology,0.858735,SX8P Index,1.161422
GJ,ATVI US Equity,0,-2.1,Leisure Goods,Personal & Household Goods,Consumer Goods,0.250395,SXQP Index,-0.8348715
GJ,AUTO LN Equity,0,-3.7,Media,Media,Consumer Services,-2.657341,SXMP Index,-0.09224895
GJ,AVGO US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,0.8065532,SX8P Index,1.161422
GJ,AZM IM Equity,0,-0.5,Financial Services,Financial Services,Financials,0.1126129,SXFP Index,-0.04155767
GJ,BAMI IM Equity,0,-1.2,Banks,Banks,Financials,2.052169,SX7P Index,0.7812458
GJ,BB FP Equity,0,-1.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.06281023,SXQP Index,-0.8348715
GJ,BEI GR Equity,0,-7.3,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1646081,SXQP Index,-0.8348715
GJ,BGN IM Equity,0,-0.4,Financial Services,Financial Services,Financials,1.457198,SXFP Index,-0.04155767
GJ,BIDU US Equity,0,-2.1,Software & Computer Services,Technology,Technology,-0.8765149,SX8P Index,1.161422
GJ,BIIB US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9539701,SXDP Index,-0.1375438
GJ,BKNG US Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2249763,SXTP Index,0.0714127
GJ,BMED IM Equity,0,-0.5,Life Insurance,Insurance,Financials,0.1702167,SXIP Index,0.4003662
GJ,BMRN US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.0846929,SXDP Index,-0.1375438
GJ,BN FP Equity,0,-9.8,Food Producers,Food & Beverage,Consumer Goods,1.341967,SX3P Index,-0.1082352
GJ,BNP FP Equity,0,-14.6,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
GJ,BOSS GR Equity,0,-3.7,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3690057,SXQP Index,-0.8348715
GJ,BPE IM Equity,0,-0.6,Banks,Banks,Financials,0.1278187,SX7P Index,0.7812458
GJ,BRE IM Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.054482,SXAP Index,3.221392
GJ,BZU IM Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.1942728,SXOP Index,0.5132096
GJ,CA FP Equity,0,-1.8,Food & Drug Retailers,Retail,Consumer Services,1.879431,SXRP Index,-0.001234672
GJ,CA US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.7518805,SX8P Index,1.161422
GJ,CAP FP Equity,169.4,-4.5,Software & Computer Services,Technology,Technology,1.2987,SX8P Index,1.161422
GJ,CDI FP Equity,0,-2.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.8806835,SXQP Index,-0.8348715
GJ,CDNS US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.6847765,SX8P Index,1.161422
GJ,CELG US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.7374486,SXDP Index,-0.1375438
GJ,CERN US Equity,0,-2.1,Software & Computer Services,Technology,Technology,1.62787,SX8P Index,1.161422
GJ,CERV IM Equity,130.8,0,Support Services,Industrial Goods & Services,Industrials,1.611116,SXNP Index,0.1772922
GJ,CHKP US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.2917802,SX8P Index,1.161422
GJ,CHTR US Equity,0,-2.1,Media,Media,Consumer Services,-0.8881152,SXMP Index,-0.09224895
GJ,CMCSA US Equity,0,-2.1,Media,Media,Consumer Services,-0.04502888,SXMP Index,-0.09224895
GJ,CNHI IM Equity,0,-2.9,Industrial Engineering,Industrial Goods & Services,Industrials,0.114205,SXNP Index,0.1772922
GJ,COST US Equity,0,-2.1,General Retailers,Retail,Consumer Services,0.4055652,SXRP Index,-0.001234672
GJ,CPR IM Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,0.1406454,SX3P Index,-0.1082352
GJ,CRUS US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,2.312292,SX8P Index,1.161422
GJ,CS FP Equity,0,-10,Nonlife Insurance,Insurance,Financials,0.6665102,SXIP Index,0.4003662
GJ,CSCO US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,-0.5390189,SX8P Index,1.161422
GJ,CSX US Equity,0,-2.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2584172,SXNP Index,0.1772922
GJ,CTAS US Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,0.6948925,SXNP Index,0.1772922
GJ,CTRP US Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,-2.77718,SXTP Index,0.0714127
GJ,CTSH US Equity,0,-2.1,Software & Computer Services,Technology,Technology,-0.01251641,SX8P Index,1.161422
GJ,CTXS US Equity,0,-2.1,Software & Computer Services,Technology,Technology,-0.7547293,SX8P Index,1.161422
GJ,CY US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,0.5157973,SX8P Index,1.161422
GJ,DEC FP Equity,0,-1.8,Media,Media,Consumer Services,0.6410264,SXMP Index,-0.09224895
GJ,DG FP Equity,0,-10.2,Construction & Materials,Construction & Materials,Industrials,1.342605,SXOP Index,0.5132096
GJ,DISH US Equity,0,-2.1,Media,Media,Consumer Services,-0.2710059,SXMP Index,-0.09224895
GJ,DLTR US Equity,0,-2.1,General Retailers,Retail,Consumer Services,-0.107721,SXRP Index,-0.001234672
GJ,DMGT LN Equity,0,-1.9,Media,Media,Consumer Services,0.5984042,SXMP Index,-0.09224895
GJ,EA US Equity,0,-2.1,Leisure Goods,Personal & Household Goods,Consumer Goods,0.9417245,SXQP Index,-0.8348715
GJ,EBAY US Equity,0,-2.1,General Retailers,Retail,Consumer Services,0.2729304,SXRP Index,-0.001234672
GJ,EI FP Equity,139.1,-6.1,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
GJ,EN FP Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,1.099193,SXOP Index,0.5132096
GJ,ENEL IM Equity,0,-12.1,Electricity,Utilities,Utilities,1.061616,SX6P Index,0.8050479
GJ,ENGI FP Equity,0,-5.5,"Gas, Water & Multiutilities",Utilities,Utilities,1.156719,SX6P Index,0.8050479
GJ,ENI IM Equity,0,-13,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2353525,SXEP Index,0.4945541
GJ,ENTG US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,1.24816,SX8P Index,1.161422
GJ,ERF FP Equity,141.7,0,Health Care Equipment & Services,Health Care,Health Care,-2.29176,SXDP Index,-0.1375438
GJ,ESRX US Equity,0,-2.1,Health Care Equipment & Services,Health Care,Health Care,-0.2627995,SXDP Index,-0.1375438
GJ,ETL FP Equity,0,-2,Media,Media,Consumer Services,1.200878,SXMP Index,-0.09224895
GJ,EXO IM Equity,0,-2,Financial Services,Financial Services,Financials,2.131439,SXFP Index,-0.04155767
GJ,EXPE US Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3326602,SXTP Index,0.0714127
GJ,FAST US Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,-0.08387183,SXNP Index,0.1772922
GJ,FB US Equity,0,-2.1,Software & Computer Services,Technology,Technology,1.074043,SX8P Index,1.161422
GJ,FBK IM Equity,0,-1.3,Banks,Banks,Financials,0.2811816,SX7P Index,0.7812458
GJ,FCA IM Equity,0,-5.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.465766,SXAP Index,3.221392
GJ,FISV US Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,0.6584301,SXNP Index,0.1772922
GJ,FOX US Equity,0,-2.1,Media,Media,Consumer Services,-0.1873857,SXMP Index,-0.09224895
GJ,FOXA US Equity,0,-2.1,Media,Media,Consumer Services,-0.3086404,SXMP Index,-0.09224895
GJ,FP FP Equity,0,-30.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.208456,SXEP Index,0.4945541
GJ,FR FP Equity,0,-2.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.934786,SXAP Index,3.221392
GJ,FTI FP Equity,0,-3.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.8775294,SXEP Index,0.4945541
GJ,G IM Equity,0,-6.1,Nonlife Insurance,Insurance,Financials,1.9965,SXIP Index,0.4003662
GJ,GILD US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.173697,SXDP Index,-0.1375438
GJ,GLE FP Equity,0,-6.4,Banks,Banks,Financials,1.472407,SX7P Index,0.7812458
GJ,GOOG US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.8124088,SX8P Index,1.161422
GJ,GOOGL US Equity,0,-2.1,Software & Computer Services,Technology,Technology,1.045432,SX8P Index,1.161422
GJ,HAS US Equity,0,-2.1,Leisure Goods,Personal & Household Goods,Consumer Goods,0.4723041,SXQP Index,-0.8348715
GJ,HEN3 GR Equity,0,-14.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.286763,SXQP Index,-0.8348715
GJ,HOLX US Equity,0,-2.1,Health Care Equipment & Services,Health Care,Health Care,0.4554675,SXDP Index,-0.1375438
GJ,HSIC US Equity,0,-2.1,Health Care Equipment & Services,Health Care,Health Care,0.4188082,SXDP Index,-0.1375438
GJ,IDTI US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,3.449363,SX8P Index,1.161422
GJ,IDXX US Equity,0,-2.1,Health Care Equipment & Services,Health Care,Health Care,-0.3770244,SXDP Index,-0.1375438
GJ,IFX GY Equity,-39.1,0,Technology Hardware & Equipment,Technology,Technology,2.769821,SX8P Index,1.161422
GJ,IG IM Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,1.412906,SX6P Index,0.8050479
GJ,ILMN US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.075613,SXDP Index,-0.1375438
GJ,INCY US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07323056,SXDP Index,-0.1375438
GJ,INF LN Equity,0,-9.5,Media,Media,Consumer Services,-0.374125,SXMP Index,-0.09224895
GJ,INTC US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,1.435214,SX8P Index,1.161422
GJ,INTU US Equity,0,-2.1,Software & Computer Services,Technology,Technology,-0.2295403,SX8P Index,1.161422
GJ,ISP IM Equity,0,-11,Banks,Banks,Financials,1.362828,SX7P Index,0.7812458
GJ,ISRG US Equity,0,-2.1,Health Care Equipment & Services,Health Care,Health Care,-0.06252364,SXDP Index,-0.1375438
GJ,ITRK LN Equity,-62.1,0,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
GJ,ITV LN Equity,0,-6.3,Media,Media,Consumer Services,-0.1154734,SXMP Index,-0.09224895
GJ,JBHT US Equity,0,-2.1,Industrial Transportation,Industrial Goods & Services,Industrials,-1.065487,SXNP Index,0.1772922
GJ,JD US Equity,0,-2.1,General Retailers,Retail,Consumer Services,-0.6253273,SXRP Index,-0.001234672
GJ,KER IM Equity,0,-9,General Retailers,Retail,Consumer Services,-0.3394839,SXRP Index,-0.001234672
GJ,KHC US Equity,0,-2.1,Food Producers,Food & Beverage,Consumer Goods,0.6226034,SX3P Index,-0.1082352
GJ,KLAC US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,0.6102374,SX8P Index,1.161422
GJ,LBTYA US Equity,0,-2.1,Media,Media,Consumer Services,1.418943,SXMP Index,-0.09224895
GJ,LBTYK US Equity,0,-2.1,Media,Media,Consumer Services,1.324993,SXMP Index,-0.09224895
GJ,LDO IM Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.333026,SXNP Index,0.1772922
GJ,LR FP Equity,0,-4.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.2237881,SXNP Index,0.1772922
GJ,LRCX US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,1.668157,SX8P Index,1.161422
GJ,LUX IM Equity,0,-10.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.1816198,SXQP Index,-0.8348715
GJ,MAR US Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.7789896,SXTP Index,0.0714127
GJ,MB IM Equity,0,-1.6,Banks,Banks,Financials,1.525966,SX7P Index,0.7812458
GJ,MC FP Equity,0,-77.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2989756,SXQP Index,-0.8348715
GJ,MCHP US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,1.154272,SX8P Index,1.161422
GJ,MDLZ US Equity,0,-2.1,Food Producers,Food & Beverage,Consumer Goods,1.225193,SX3P Index,-0.1082352
GJ,MELI US Equity,0,-2.1,General Retailers,Retail,Consumer Services,0.1042229,SXRP Index,-0.001234672
GJ,MF FP Equity,146.3,0,Financial Services,Financial Services,Financials,-0.2516766,SXFP Index,-0.04155767
GJ,MKSI US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,0.2108625,SX8P Index,1.161422
GJ,ML FP Equity,0,-4.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.52795,SXAP Index,3.221392
GJ,MLNX US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,0.8269326,SX8P Index,1.161422
GJ,MMB FP Equity,0,-1.9,Media,Media,Consumer Services,-0.04432962,SXMP Index,-0.09224895
GJ,MNST US Equity,0,-2.1,Beverages,Food & Beverage,Consumer Goods,-1.352286,SX3P Index,-0.1082352
GJ,MONC IM Equity,0,-7.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.98151,SXQP Index,-0.8348715
GJ,MONY LN Equity,0,-1.5,Media,Media,Consumer Services,-0.3170596,SXMP Index,-0.09224895
GJ,MPWR US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,1.341368,SX8P Index,1.161422
GJ,MRVL US Equity,0,-2.1,Technology Hardware & Equipment,Technology,Technology,0.3805917,SX8P Index,1.161422
GJ,MS IM Equity,0,-0.3,Media,Media,Consumer Services,0.8474588,SXMP Index,-0.09224895
GJ,MSFT US Equity,0,-2.1,Software & Computer Services,Technology,Technology,0.3230719,SX8P Index,1.161422
GJ,MT NA Equity,0,-4.1,Industrial Metals & Mining,Basic Resources,Basic Materials,3.606014,SXPP Index,1.234274
GJ,MU US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,1.301479,SX8P Index,1.161422
GJ,MXIM US Equity,0,-4.2,Technology Hardware & Equipment,Technology,Technology,1.679362,SX8P Index,1.161422
GJ,MYL US Equity,0,-2.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6117917,SXDP Index,-0.1375438
GJ,NFLX US Equity,0,-2.1,General Retailers,Retail,Consumer Services,0.6317217,SXRP Index,-0.001234672
GJ,NTES US Equity,0,-2.1,Software & Computer Services,Technology,Technology,1.310204,SX8P Index,1.161422
