Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
GJ,DG FP Equity,0,-10.3,Construction & Materials,Construction & Materials,Industrials,0.5663049,SXOP Index,0.8616965
GJ,DISH US Equity,0,-1.5,Media,Media,Consumer Services,2.057731,SXMP Index,0.5673609
GJ,DLTR US Equity,0,-1.5,General Retailers,Retail,Consumer Services,0.04726456,SXRP Index,1.133842
GJ,DMGT LN Equity,0,-1.9,Media,Media,Consumer Services,1.863354,SXMP Index,0.5673609
GJ,EA US Equity,0,-1.5,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.3170227,SXQP Index,0.4439227
GJ,EBAY US Equity,0,-1.5,General Retailers,Retail,Consumer Services,1.390746,SXRP Index,1.133842
GJ,EI FP Equity,141.3,-6.2,Health Care Equipment & Services,Health Care,Health Care,0.206441,SXDP Index,0.2316592
GJ,EN FP Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,0.1581028,SXOP Index,0.8616965
GJ,ENEL IM Equity,0,-12.3,Electricity,Utilities,Utilities,-0.6550665,SX6P Index,-0.6258792
GJ,ENGI FP Equity,0,-5.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5520795,SX6P Index,-0.6258792
GJ,ENI IM Equity,0,-13.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8405439,SXEP Index,1.363493
GJ,ENTG US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,2.008608,SX8P Index,1.217208
GJ,ERF FP Equity,152.2,0,Health Care Equipment & Services,Health Care,Health Care,0.3050109,SXDP Index,0.2316592
GJ,ESRX US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,-0.5495192,SXDP Index,0.2316592
GJ,ETL FP Equity,0,-2,Media,Media,Consumer Services,1.463811,SXMP Index,0.5673609
GJ,EXO IM Equity,0,-2,Financial Services,Financial Services,Financials,0.4176819,SXFP Index,0.902416
GJ,EXPE US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.8015873,SXTP Index,0.6243332
GJ,FAST US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,2.924704,SXNP Index,0.906538
GJ,FB US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.7430006,SX8P Index,1.217208
GJ,FBK IM Equity,0,-1.3,Banks,Banks,Financials,1.302136,SX7P Index,0.7571561
GJ,FCA IM Equity,0,-5.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7432751,SXAP Index,0.1777367
GJ,FISV US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.437144,SXNP Index,0.906538
GJ,FOX US Equity,0,-1.5,Media,Media,Consumer Services,1.342143,SXMP Index,0.5673609
GJ,FOXA US Equity,0,-1.5,Media,Media,Consumer Services,1.287554,SXMP Index,0.5673609
GJ,FP FP Equity,0,-30.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.294316,SXEP Index,1.363493
GJ,FR FP Equity,0,-2.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.391943,SXAP Index,0.1777367
GJ,FTI FP Equity,0,-3.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.895551,SXEP Index,1.363493
GJ,G IM Equity,0,-6.2,Nonlife Insurance,Insurance,Financials,0.03438789,SXIP Index,0.9674487
GJ,GILD US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.901343,SXDP Index,0.2316592
GJ,GLE FP Equity,0,-6.5,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
GJ,GOOG US Equity,0,-1.5,Software & Computer Services,Technology,Technology,1.217362,SX8P Index,1.217208
GJ,GOOGL US Equity,0,-1.5,Software & Computer Services,Technology,Technology,1.056204,SX8P Index,1.217208
GJ,HAS US Equity,0,-1.5,Leisure Goods,Personal & Household Goods,Consumer Goods,0.7183759,SXQP Index,0.4439227
GJ,HEN3 GR Equity,0,-15,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.09229349,SXQP Index,0.4439227
GJ,HOLX US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,0.3163787,SXDP Index,0.2316592
GJ,HSIC US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,0.6728232,SXDP Index,0.2316592
GJ,IDTI US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.189414,SX8P Index,1.217208
GJ,IDXX US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,1.764732,SXDP Index,0.2316592
GJ,IFX GY Equity,-40.2,0,Technology Hardware & Equipment,Technology,Technology,1.48768,SX8P Index,1.217208
GJ,IG IM Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,-1.199338,SX6P Index,-0.6258792
GJ,ILMN US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9191626,SXDP Index,0.2316592
GJ,INCY US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.115347,SXDP Index,0.2316592
GJ,INF LN Equity,0,-9.6,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
GJ,INTC US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.9538641,SX8P Index,1.217208
GJ,INTU US Equity,0,-1.5,Software & Computer Services,Technology,Technology,-0.01441268,SX8P Index,1.217208
GJ,ISP IM Equity,0,-11.2,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
GJ,ISRG US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,0.7992573,SXDP Index,0.2316592
GJ,ITRK LN Equity,-62.5,0,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
GJ,ITV LN Equity,0,-6.4,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
GJ,JBHT US Equity,0,-1.5,Industrial Transportation,Industrial Goods & Services,Industrials,1.999344,SXNP Index,0.906538
GJ,JD US Equity,0,-1.5,General Retailers,Retail,Consumer Services,-0.1520527,SXRP Index,1.133842
GJ,KER IM Equity,0,-9.1,General Retailers,Retail,Consumer Services,1.981033,SXRP Index,1.133842
GJ,KHC US Equity,0,-1.5,Food Producers,Food & Beverage,Consumer Goods,-0.7139531,SX3P Index,-0.3610656
GJ,KLAC US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,1.039382,SX8P Index,1.217208
GJ,LBTYA US Equity,0,-1.5,Media,Media,Consumer Services,1.375989,SXMP Index,0.5673609
GJ,LBTYK US Equity,0,-1.5,Media,Media,Consumer Services,2.07662,SXMP Index,0.5673609
GJ,LDO IM Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
GJ,LR FP Equity,0,-4.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.537969,SXNP Index,0.906538
GJ,LRCX US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,1.817554,SX8P Index,1.217208
GJ,LUX IM Equity,0,-10.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3582945,SXQP Index,0.4439227
GJ,MAR US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,1.958327,SXTP Index,0.6243332
GJ,MB IM Equity,0,-1.6,Banks,Banks,Financials,0.6418169,SX7P Index,0.7571561
GJ,MC FP Equity,0,-78.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.9040334,SXQP Index,0.4439227
GJ,MCHP US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,-0.03211648,SX8P Index,1.217208
GJ,MDLZ US Equity,0,-1.5,Food Producers,Food & Beverage,Consumer Goods,-0.4250295,SX3P Index,-0.3610656
GJ,MELI US Equity,0,-1.5,General Retailers,Retail,Consumer Services,-1.003483,SXRP Index,1.133842
GJ,MF FP Equity,150.8,0,Financial Services,Financial Services,Financials,1.836394,SXFP Index,0.902416
GJ,MKSI US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.233299,SX8P Index,1.217208
GJ,ML FP Equity,0,-4.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.200192,SXAP Index,0.1777367
GJ,MLNX US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-2.031341,SX8P Index,1.217208
GJ,MMB FP Equity,0,-1.9,Media,Media,Consumer Services,0.1780151,SXMP Index,0.5673609
GJ,MNST US Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,0.4791239,SX3P Index,-0.3610656
GJ,MONC IM Equity,0,-7.4,Personal Goods,Personal & Household Goods,Consumer Goods,1.621622,SXQP Index,0.4439227
GJ,MONY LN Equity,0,-1.6,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
GJ,MPWR US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-0.06507122,SX8P Index,1.217208
GJ,MRVL US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.756819,SX8P Index,1.217208
GJ,MS IM Equity,0,-0.3,Media,Media,Consumer Services,2.785096,SXMP Index,0.5673609
GJ,MSFT US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.6820878,SX8P Index,1.217208
GJ,MT NA Equity,0,-4.1,Industrial Metals & Mining,Basic Resources,Basic Materials,1.197958,SXPP Index,1.996347
GJ,MU US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,2.028931,SX8P Index,1.217208
GJ,MXIM US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.2478929,SX8P Index,1.217208
GJ,MYL US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.310401,SXDP Index,0.2316592
GJ,NFLX US Equity,0,-1.5,General Retailers,Retail,Consumer Services,2.625842,SXRP Index,1.133842
GJ,NTES US Equity,0,-1.5,Software & Computer Services,Technology,Technology,2.442666,SX8P Index,1.217208
GJ,NVDA US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.7762908,SX8P Index,1.217208
GJ,NXI FP Equity,38.4,0,Real Estate Investment & Services,Real Estate,Financials,1.609848,SX86P Index,-0.206266
GJ,ON US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,0.995671,SX8P Index,1.217208
GJ,OR FP Equity,0,-53.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.1943635,SXQP Index,0.4439227
GJ,ORA FP Equity,0,-7.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
GJ,ORLY US Equity,0,-1.5,General Retailers,Retail,Consumer Services,2.272486,SXRP Index,1.133842
GJ,OSR GR Equity,0,-2.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5014749,SXNP Index,0.906538
GJ,PAYX US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.2722453,SXNP Index,0.906538
GJ,PCAR US Equity,0,-1.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.526843,SXNP Index,0.906538
GJ,PIRC IM Equity,0,-0.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7567264,SXAP Index,0.1777367
GJ,PRY IM Equity,0,-1.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.607996,SXNP Index,0.906538
GJ,PSM GR Equity,0,-4.1,Media,Media,Consumer Services,1.061865,SXMP Index,0.5673609
GJ,PSON LN Equity,0,-6.4,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
GJ,PST IM Equity,0,-1.1,Life Insurance,Insurance,Financials,0.780409,SXIP Index,0.9674487
GJ,PUB FP Equity,0,-13.3,Media,Media,Consumer Services,1.813298,SXMP Index,0.5673609
GJ,PYPL US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.3374447,SXNP Index,0.906538
GJ,QCOM US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.3457815,SX8P Index,1.217208
GJ,QRTEA US Equity,0,-1.5,Media,Media,Consumer Services,0.1370489,SXMP Index,0.5673609
GJ,QRVO US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.287869,SX8P Index,1.217208
GJ,RACE IM Equity,0,-4.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3479774,SXAP Index,0.1777367
GJ,REC IM Equity,0,-1.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9679573,SXDP Index,0.2316592
GJ,REGN US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4653805,SXDP Index,0.2316592
GJ,REL LN Equity,0,-15.7,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
GJ,REN NA Equity,0,-14.3,Media,Media,Consumer Services,0.08073197,SXMP Index,0.5673609
GJ,RI FP Equity,0,-7.3,Beverages,Food & Beverage,Consumer Goods,-0.07249003,SX3P Index,-0.3610656
GJ,RMS FP Equity,0,-15.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.2284844,SXQP Index,0.4439227
GJ,RMV LN Equity,0,-4.5,Media,Media,Consumer Services,-0.3152088,SXMP Index,0.5673609
GJ,RNO FP Equity,0,-3.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.483546,SXAP Index,0.1777367
GJ,ROST US Equity,0,-1.5,General Retailers,Retail,Consumer Services,-0.0347544,SXRP Index,1.133842
GJ,RTL BB Equity,0,-1.8,Media,Media,Consumer Services,-0.5700326,SXMP Index,0.5673609
GJ,SAF FP Equity,0,-8.6,Aerospace & Defense,Industrial Goods & Services,Industrials,0.09722897,SXNP Index,0.906538
GJ,SAN FP Equity,0,-19.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.296552,SXDP Index,0.2316592
GJ,SBUX US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,1.878318,SXTP Index,0.6243332
GJ,SCHA NO Equity,0,-1.7,Media,Media,Consumer Services,1.001603,SXMP Index,0.5673609
GJ,SESG FP Equity,0,-4.9,Media,Media,Consumer Services,1.680406,SXMP Index,0.5673609
GJ,SFER IM Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,-1.677682,SXQP Index,0.4439227
GJ,SGH US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,2.209414,SX8P Index,1.217208
GJ,SGO FP Equity,0,-5,Construction & Materials,Construction & Materials,Industrials,0.302552,SXOP Index,0.8616965
GJ,SHPG US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4634247,SXDP Index,0.2316592
GJ,SIRI US Equity,0,-1.5,Media,Media,Consumer Services,0.5714286,SXMP Index,0.5673609
GJ,SK FP Equity,0,-2.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.0685401,SXQP Index,0.4439227
GJ,SKY LN Equity,0,-14.1,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
GJ,SLAB US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-0.1920307,SX8P Index,1.217208
GJ,SNPS US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.3515536,SX8P Index,1.217208
GJ,SOLB BB Equity,0,-2,Chemicals,Chemicals,Basic Materials,0.1403837,SX4P Index,0.4159813
GJ,SPM IM Equity,0,-0.7,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.908629,SXEP Index,1.363493
GJ,SPR GR Equity,0,-2.5,Media,Media,Consumer Services,0.3144654,SXMP Index,0.5673609
GJ,SRG IM Equity,0,-2.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.2209334,SX6P Index,-0.6258792
GJ,STM IM Equity,0,-7,Technology Hardware & Equipment,Technology,Technology,0.7633588,SX8P Index,1.217208
GJ,STX US Equity,0,-1.5,Technology Hardware & Equipment,Technology,Technology,0.2730841,SX8P Index,1.217208
GJ,SU FP Equity,0,-9.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.553063,SXNP Index,0.906538
GJ,SW FP Equity,0,-1.9,Travel & Leisure,Travel & Leisure,Consumer Services,-0.0222321,SXTP Index,0.6243332
GJ,SWKS US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.2996105,SX8P Index,1.217208
GJ,SYMC US Equity,0,-1.5,Software & Computer Services,Technology,Technology,1.362782,SX8P Index,1.217208
GJ,TEMN SW Equity,-41.3,0,Software & Computer Services,Technology,Technology,3.187251,SX8P Index,1.217208
GJ,TEN IM Equity,0,-2.4,Industrial Metals & Mining,Basic Resources,Basic Materials,2.560899,SXPP Index,1.996347
GJ,TER US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.67004,SX8P Index,1.217208
GJ,TIT IM Equity,0,-2.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3663004,SXKP Index,-0.02301849
GJ,TITR IM Equity,21.4,0,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.6287112,SXKP Index,-0.02301849
GJ,TMUS US Equity,0,-1.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.3271181,SXKP Index,-0.02301849
GJ,TNET BB Equity,0,-1.7,Media,Media,Consumer Services,-1.657459,SXMP Index,0.5673609
GJ,TRN IM Equity,0,-2.2,Electricity,Utilities,Utilities,0.1279318,SX6P Index,-0.6258792
GJ,TSLA US Equity,0,-1.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.111039,SXAP Index,0.1777367
GJ,TSM US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.502549,SX8P Index,1.217208
GJ,TTWO US Equity,0,-1.5,Leisure Goods,Personal & Household Goods,Consumer Goods,-1.190862,SXQP Index,0.4439227
GJ,TXN US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,-0.5500843,SX8P Index,1.217208
GJ,UBI FP Equity,0,-4.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.4520017,SXQP Index,0.4439227
GJ,UBI IM Equity,0,-1.1,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
GJ,UCG IM Equity,0,-10.6,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
GJ,UG FP Equity,0,-2.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9200969,SXAP Index,0.1777367
GJ,UNA NA Equity,0,-55.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
GJ,UNI IM Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,-1.069055,SXIP Index,0.9674487
GJ,URW NA Equity,0,-4.7,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
GJ,US IM Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,-0.09955201,SXIP Index,0.9674487
GJ,VIE FP Equity,0,-2.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.7544225,SX6P Index,-0.6258792
GJ,VIV FP Equity,153.3,-22.7,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
GJ,VOD US Equity,0,-1.5,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4739336,SXKP Index,-0.02301849
GJ,VRSK US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.8952794,SXNP Index,0.906538
GJ,VRTX US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4093399,SXDP Index,0.2316592
GJ,WAF GY Equity,140.2,0,Technology Hardware & Equipment,Technology,Technology,1.193416,SX8P Index,1.217208
GJ,WBA US Equity,0,-1.5,Food & Drug Retailers,Retail,Consumer Services,0.6793049,SXRP Index,1.133842
GJ,WDAY US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.2718447,SX8P Index,1.217208
GJ,WDC US Equity,0,-1.5,Technology Hardware & Equipment,Technology,Technology,2.245605,SX8P Index,1.217208
GJ,WKL NA Equity,0,-11.4,Media,Media,Consumer Services,0.4279601,SXMP Index,0.5673609
GJ,WPP LN Equity,0,-13.9,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
GJ,WYNN US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.084661,SXTP Index,0.6243332
GJ,XLNX US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.5622134,SX8P Index,1.217208
GJ,XRAY US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,0.947554,SXDP Index,0.2316592
IB,SDR LN Equity,-121.7,0,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
IB,SDRC LN Equity,122.5,0,Financial Services,Financial Services,Financials,0.990099,SXFP Index,0.902416
JR,A2A IM Equity,0,-0.4,Electricity,Utilities,Utilities,-1.135995,SX6P Index,-0.6258792
JR,AAL LN Equity,0,-2.3,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
JR,ABF LN Equity,0,-1.3,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
JR,ABI BB Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,-0.1013514,SX3P Index,-0.3610656
JR,ABN NA Equity,146.1,0,Banks,Banks,Financials,0.5,SX7P Index,0.7571561
JR,AC FP Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.769912,SXTP Index,0.6243332
JR,ACA FP Equity,81.1,-0.2,Banks,Banks,Financials,0.8688098,SX7P Index,0.7571561
JR,AD NA Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,0.9167672,SXRP Index,1.133842
JR,ADM LN Equity,-16.1,-1.3,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
JR,ADS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
JR,AGN NA Equity,0,-1.4,Life Insurance,Insurance,Financials,1.435221,SXIP Index,0.9674487
JR,AGS BB Equity,-49.9,-1.3,Life Insurance,Insurance,Financials,1.959847,SXIP Index,0.9674487
JR,AHT LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
JR,AI FP Equity,0,-1.9,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
JR,AIR FP Equity,0,-2.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
JR,ALCRE FP Equity,0,-2.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.206266
JR,ALV GR Equity,0,-13.9,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
JR,ANTO LN Equity,0,-0.5,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
